token,normed_token,pos_tags,stemmed_token,lemma_token,class
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description
vacancy,vacancy,"('vacancy', 'NN')",vacanc,vacancy,description
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description
very,very,"('very', 'RB')",veri,very,description
difficult,difficult,"('difficult', 'JJ')",difficult,difficult,description
always,always,"('always', 'RB')",alway,always,description
best,best,"('best', 'RBS')",best,best,description
book,book,"('book', 'NN')",book,book,description
advance,advance,"('advance', 'NN')",advanc,advance,description
especially,especially,"('especially', 'RB')",especi,especially,description
Easter,easter,"('easter', 'NN')",easter,easter,description
summer,summer,"('summer', 'NN')",summer,summer,description
during,during,"('during', 'IN')",dure,during,description
festivals,festivals,"('festivals', 'NNS')",festiv,festival,description
trade,trade,"('trade', 'NN')",trade,trade,description
fairs,fairs,"('fairs', 'NNS')",fair,fair,description
Prices,prices,"('prices', 'NNS')",price,price,description
high,high,"('high', 'JJ')",high,high,description
Spain,spain,"('spain', 'JJ')",spain,spain,description
absolute,absolute,"('absolute', 'JJ')",absolut,absolute,description
cheapest,cheapest,"('cheapest', 'NN')",cheapest,cheapest,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
simple,simple,"('simple', 'JJ')",simpl,simple,description
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description
sharing,sharing,"('sharing', 'VBG')",share,share,description
bathroom,bathroom,"('bathroom', 'NN')",bathroom,bathroom,description
cost,cost,"('cost', 'NN')",cost,cost,description
around,around,"('around', 'IN')",around,around,description
singles,singles,"('singles', 'NNS')",singl,single,description
though,though,"('though', 'IN')",though,though,description
private,private,"('private', 'JJ')",privat,private,description
facilities,facilities,"('facilities', 'NNS')",facil,facility,description
night,night,"('night', 'NN')",night,night,description
realistic,realistic,"('realistic', 'JJ')",realist,realistic,description
Places,places,"('places', 'NNS')",place,place,description
bit,bit,"('bit', 'NN')",bit,bit,description
boutique,boutique,"('boutique', 'NN')",boutiqu,boutique,description
styling,styling,"('styling', 'VBG')",style,style,description
start,start,"('start', 'NN')",start,start,description
around,around,"('around', 'IN')",around,around,description
Barcelona,barcelona,"('barcelona', 'JJ')",barcelona,barcelona,description
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
count,count,"('count', 'NN')",count,count,description
night,night,"('night', 'NN')",night,night,description
youth,youth,"('youth', 'NN')",youth,youth,description
hostels,hostels,"('hostels', 'NNS')",hostel,hostel,description
cheap,cheap,"('cheap', 'JJ')",cheap,cheap,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
dorms,dorms,"('dorms', 'NNS')",dorm,dorm,description
bed,bed,"('bed', 'NN')",bed,bed,description
goes,goes,"('goes', 'VBZ')",goe,go,description
night,night,"('night', 'NN')",night,night,description
depending,depending,"('depending', 'VBG')",depend,depend,description
season,season,"('season', 'NN')",season,season,description
reserve,reserve,"('reserve', 'VB')",reserv,reserve,description
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description
online,online,"('online', 'NN')",onlin,online,description
city,city,"('city', 'NN')",citi,city,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
board,board,"('board', 'NN')",board,board,description
make,make,"('make', 'VB')",make,make,description
bookings,bookings,"('bookings', 'NNS')",book,booking,description
person,person,"('person', 'NN')",person,person,description
only,only,"('only', 'RB')",onli,only,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
cafés,cafés,"('cafés', 'NN')",café,cafés,description
open,open,"('open', 'JJ')",open,open,description
midnight,midnight,"('midnight', 'NN')",midnight,midnight,description
much,much,"('much', 'RB')",much,much,description
later,later,"('later', 'RBR')",later,later,description
whether,whether,"('whether', 'IN')",whether,whether,description
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description
first,first,"('first', 'JJ')",first,first,description
thing,thing,"('thing', 'NN')",thing,thing,description
nibble,nibble,"('nibble', 'JJ')",nibbl,nibble,description
find,find,"('find', 'VB')",find,find,description
somewhere,somewhere,"('somewhere', 'JJ')",somewher,somewhere,description
cater,cater,"('cater', 'VB')",cater,cater,description
Restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
generally,generally,"('generally', 'RB')",gener,generally,description
open,open,"('open', 'VBP')",open,open,description
though,though,"('though', 'VB')",though,though,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
zones,zones,"('zones', 'NNS')",zone,zone,description
like,like,"('like', 'IN')",like,like,description
Ramblas,ramblas,"('ramblas', 'NN')",rambla,ramblas,description
Port,port,"('port', 'NN')",port,port,description
Olímpic,olímpic,"('olímpic', 'NN')",olímpic,olímpic,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
tend,tend,"('tend', 'VBP')",tend,tend,description
stay,stay,"('stay', 'VB')",stay,stay,description
open,open,"('open', 'JJ')",open,open,description
looking,looking,"('looking', 'VBG')",look,look,description
night,night,"('night', 'NN')",night,night,description
find,find,"('find', 'VB')",find,find,description
somewhere,somewhere,"('somewhere', 'RB')",somewher,somewhere,description
Barcelona,barcelona,"('barcelona', 'JJ')",barcelona,barcelona,description
bohemian,bohemian,"('bohemian', 'JJ')",bohemian,bohemian,description
boozer,boozer,"('boozer', 'NN')",boozer,boozer,description
underground,underground,"('underground', 'JJ')",underground,underground,description
club,club,"('club', 'NN')",club,club,description
cocktail,cocktail,"('cocktail', 'NN')",cocktail,cocktail,description
bar,bar,"('bar', 'NN')",bar,bar,description
summer,summer,"('summer', 'NN')",summer,summer,description
dance,dance,"('dance', 'NN')",danc,dance,description
palace,palace,"('palace', 'NN')",palac,palace,description
techno,techno,"('techno', 'NN')",techno,techno,description
temple,temple,"('temple', 'JJ')",templ,temple,description
Irish,irish,"('irish', 'JJ')",irish,irish,description
pub,pub,"('pub', 'NN')",pub,pub,description
designer,designer,"('designer', 'NN')",design,designer,description
bar,bar,"('bar', 'NN')",bar,bar,description
name,name,"('name', 'VBP')",name,name,description
Best,best,"('best', 'JJS')",best,best,description
known,known,"('known', 'VBN')",known,know,description
city,city,"('city', 'NN')",citi,city,description
nightlife,nightlife,"('nightlife', 'JJ')",nightlif,nightlife,description
haunts,haunts,"('haunts', 'NNS')",haunt,haunt,description
hip,hip,"('hip', 'NN')",hip,hip,description
designer,designer,"('designer', 'NN')",design,designer,description
bars,bars,"('bars', 'NNS')",bar,bar,description
stylish,stylish,"('stylish', 'JJ')",stylish,stylish,description
club,club,"('club', 'NN')",club,club,description
music,music,"('music', 'NN')",music,music,description
scene,scene,"('scene', 'NN')",scene,scene,description
goes,goes,"('goes', 'VBZ')",goe,go,description
strength,strength,"('strength', 'NN')",strength,strength,description
strength,strength,"('strength', 'NN')",strength,strength,description
fuelled,fuelled,"('fuelled', 'VBN')",fuell,fuel,description
potent,potent,"('potent', 'JJ')",potent,potent,description
mix,mix,"('mix', 'NN')",mix,mix,description
resident,resident,"('resident', 'NN')",resid,resident,description
guest,guest,"('guest', 'JJS')",guest,guest,description
DJs,djs,"('djs', 'JJ')",dj,djs,description
local,local,"('local', 'JJ')",local,local,description
bands,bands,"('bands', 'NNS')",band,band,description
visiting,visiting,"('visiting', 'VBG')",visit,visit,description
hours,hours,"('hours', 'NNS')",hour,hour,description
closing,closing,"('closing', 'NN')",close,closing,description
days,days,"('days', 'NNS')",day,day,description
bars,bars,"('bars', 'NNS')",bar,bar,description
stay,stay,"('stay', 'VBP')",stay,stay,description
open,open,"('open', 'JJ')",open,open,description
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description
clubs,clubs,"('clubs', 'NNS')",club,club,description
tend,tend,"('tend', 'VBP')",tend,tend,description
open,open,"('open', 'VB')",open,open,description
much,much,"('much', 'JJ')",much,much,description
before,before,"('before', 'IN')",befor,before,description
midnight,midnight,"('midnight', 'NN')",midnight,midnight,description
stay,stay,"('stay', 'VB')",stay,stay,description
open,open,"('open', 'JJ')",open,open,description
even,even,"('even', 'RB')",even,even,description
later,later,"('later', 'JJR')",later,late,description
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description
fair,fair,"('fair', 'JJ')",fair,fair,description
enough,enough,"('enough', 'RB')",enough,enough,description
often,often,"('often', 'RB')",often,often,description
barely,barely,"('barely', 'RB')",bare,barely,description
got,got,"('got', 'VBD')",got,get,description
started,started,"('started', 'VBN')",start,start,description
Unlike,unlike,"('unlike', 'IN')",unlik,unlike,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
bars,bars,"('bars', 'NNS')",bar,bar,description
clubs,clubs,"('clubs', 'NNS')",club,club,description
generally,generally,"('generally', 'RB')",gener,generally,description
stay,stay,"('stay', 'VBP')",stay,stay,description
open,open,"('open', 'JJ')",open,open,description
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
charges,charges,"('charges', 'NNS')",charg,charge,description
clubs,clubs,"('clubs', 'NNS')",club,club,description
free,free,"('free', 'JJ')",free,free,description
before,before,"('before', 'IN')",befor,before,description
certain,certain,"('certain', 'JJ')",certain,certain,description
time,time,"('time', 'NN')",time,time,description
usually,usually,"('usually', 'RB')",usual,usually,description
around,around,"('around', 'RB')",around,around,description
midnight,midnight,"('midnight', 'JJ')",midnight,midnight,description
Otherwise,otherwise,"('otherwise', 'RB')",otherwis,otherwise,description
expect,expect,"('expect', 'VBP')",expect,expect,description
pay,pay,"('pay', 'VB')",pay,pay,description
though,though,"('though', 'IN')",though,though,description
this,this,"('this', 'DT')",thi,this,description
usually,usually,"('usually', 'RB')",usual,usually,description
includes,includes,"('includes', 'VBZ')",includ,include,description
first,first,"('first', 'JJ')",first,first,description
drink,drink,"('drink', 'NN')",drink,drink,description
free,free,"('free', 'JJ')",free,free,description
entry,entry,"('entry', 'NN')",entri,entry,description
surprised,surprised,"('surprised', 'VBN')",surpris,surprise,description
find,find,"('find', 'VB')",find,find,description
minimum,minimum,"('minimum', 'JJ')",minimum,minimum,description
drinks,drinks,"('drinks', 'JJ')",drink,drinks,description
charge,charge,"('charge', 'NN')",charg,charge,description
anything,anything,"('anything', 'NN')",anyth,anything,description
Tickets,tickets,"('tickets', 'NNS')",ticket,ticket,description
gigs,gigs,"('gigs', 'NNS')",gig,gig,description
run,run,"('run', 'VBN')",run,run,description
depending,depending,"('depending', 'VBG')",depend,depend,description
act,act,"('act', 'NN')",act,act,description
though,though,"('though', 'IN')",though,though,description
cheaper,cheaper,"('cheaper', 'JJR')",cheaper,cheap,description
gigs,gigs,"('gigs', 'NNS')",gig,gig,description
almost,almost,"('almost', 'RB')",almost,almost,description
every,every,"('every', 'DT')",everi,every,description
night,night,"('night', 'NN')",night,night,description
year,year,"('year', 'NN')",year,year,description
variety,variety,"('variety', 'NN')",varieti,variety,description
smaller,smaller,"('smaller', 'JJR')",smaller,small,description
clubs,clubs,"('clubs', 'NNS')",club,club,description
par,par,"('par', 'NN')",par,par,description
Paris,paris,"('paris', 'NN')",pari,paris,description
world,world,"('world', 'NN')",world,world,description
style,style,"('style', 'NN')",style,style,description
capitals,capitals,"('capitals', 'NNS')",capit,capital,description
Barcelona,barcelona,"('barcelona', 'VBP')",barcelona,barcelona,description
still,still,"('still', 'RB')",still,still,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
way,way,"('way', 'NN')",way,way,description
Spain,spain,"('spain', 'NN')",spain,spain,description
comes,comes,"('comes', 'VBZ')",come,come,description
shopping,shopping,"('shopping', 'VBG')",shop,shop,description
country,country,"('country', 'NN')",countri,country,description
fashion,fashion,"('fashion', 'NN')",fashion,fashion,description
publishing,publishing,"('publishing', 'NN')",publish,publishing,description
capital,capital,"('capital', 'NN')",capit,capital,description
long,long,"('long', 'JJ')",long,long,description
tradition,tradition,"('tradition', 'NN')",tradit,tradition,description
innovative,innovative,"('innovative', 'JJ')",innov,innovative,description
disseny,disseny,"('disseny', 'NN')",disseni,disseny,description
design,design,"('design', 'NN')",design,design,description
clothes,clothes,"('clothes', 'NNS')",cloth,clothes,description
accessories,accessories,"('accessories', 'NNS')",accessori,accessory,description
crafts,crafts,"('crafts', 'NNS')",craft,craft,description
household,household,"('household', 'NN')",household,household,description
goods,goods,"('goods', 'NNS')",good,good,description
annual,annual,"('annual', 'JJ')",annual,annual,description
sales,sales,"('sales', 'NNS')",sale,sale,description
follow,follow,"('follow', 'VBP')",follow,follow,description
main,main,"('main', 'JJ')",main,main,description
fashion,fashion,"('fashion', 'NN')",fashion,fashion,description
seasons,seasons,"('seasons', 'NNS')",season,season,description
end,end,"('end', 'NN')",end,end,description
February,february,"('february', 'JJ')",februari,february,description
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
July,july,"('july', 'NN')",juli,july,description
national,national,"('national', 'JJ')",nation,national,description
folk,folk,"('folk', 'NN')",folk,folk,description
dance,dance,"('dance', 'NN')",danc,dance,description
sardana,sardana,"('sardana', 'NN')",sardana,sardana,description
danced,danced,"('danced', 'VBN')",danc,dance,description
every,every,"('every', 'DT')",everi,every,description
week,week,"('week', 'NN')",week,week,description
front,front,"('front', 'NN')",front,front,description
La,la,"('la', 'JJ')",la,la,description
Seu,seu,"('seu', 'NN')",seu,seu,description
Plaça,plaça,"('plaça', 'NN')",plaça,plaça,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Seu,seu,"('seu', 'FW')",seu,seu,description
every,every,"('every', 'DT')",everi,every,description
Sunday,sunday,"('sunday', 'NN')",sunday,sunday,description
noon,noon,"('noon', 'NN')",noon,noon,description
plus,plus,"('plus', 'CC')",plu,plus,description
every,every,"('every', 'DT')",everi,every,description
Saturday,saturday,"('saturday', 'NN')",saturday,saturday,description
Easter,easter,"('easter', 'NN')",easter,easter,description
end,end,"('end', 'NN')",end,end,description
November,november,"('november', 'NN')",novemb,november,description
Mocked,mocked,"('mocked', 'VBN')",mock,mock,description
rest,rest,"('rest', 'NN')",rest,rest,description
Spain,spain,"('spain', 'NN')",spain,spain,description
Catalans,catalans,"('catalans', 'NNS')",catalan,catalan,description
claim,claim,"('claim', 'VBP')",claim,claim,description
very,very,"('very', 'RB')",veri,very,description
democratic,democratic,"('democratic', 'JJ')",democrat,democratic,description
dance,dance,"('dance', 'NN')",danc,dance,description
Participants,participants,"('participants', 'NNS')",particip,participant,description
limit,limit,"('limit', 'NN')",limit,limit,description
numbers,numbers,"('numbers', 'NNS')",number,number,description
hold,hold,"('hold', 'VBP')",hold,hold,description
hands,hands,"('hands', 'NNS')",hand,hand,description
circle,circle,"('circle', 'NN')",circl,circle,description
puts,puts,"('puts', 'VBZ')",put,put,description
something,something,"('something', 'NN')",someth,something,description
middle,middle,"('middle', 'NN')",middl,middle,description
sign,sign,"('sign', 'NN')",sign,sign,description
community,community,"('community', 'NN')",commun,community,description
sharing,sharing,"('sharing', 'NN')",share,sharing,description
since,since,"('since', 'IN')",sinc,since,description
overly,overly,"('overly', 'RB')",overli,overly,description
energetic,energetic,"('energetic', 'JJ')",energet,energetic,description
hence,hence,"('hence', 'NN')",henc,hence,description
jibes,jibes,"('jibes', 'NNS')",jibe,jibe,description
old,old,"('old', 'JJ')",old,old,description
young,young,"('young', 'JJ')",young,young,description
join,join,"('join', 'VB')",join,join,description
main,main,"('main', 'JJ')",main,main,description
event,event,"('event', 'NN')",event,event,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description
festival,festival,"('festival', 'NN')",festiv,festival,description
usually,usually,"('usually', 'RB')",usual,usually,description
parade,parade,"('parade', 'NN')",parad,parade,description
either,either,"('either', 'CC')",either,either,description
promenading,promenading,"('promenading', 'VBG')",promenad,promenade,description
behind,behind,"('behind', 'IN')",behind,behind,description
revered,revered,"('revered', 'JJ')",rever,revered,description
holy,holy,"('holy', 'JJ')",holi,holy,description
image,image,"('image', 'NN')",imag,image,description
saints,saints,"('saints', 'NNS')",saint,saint,description
days,days,"('days', 'NNS')",day,day,description
Easter,easter,"('easter', 'NN')",easter,easter,description
celebratory,celebratory,"('celebratory', 'NN')",celebratori,celebratory,description
costumed,costumed,"('costumed', 'VBD')",costum,costume,description
affair,affair,"('affair', 'NN')",affair,affair,description
centrepiece,centrepiece,"('centrepiece', 'NN')",centrepiec,centrepiece,description
neighbourhood,neighbourhood,"('neighbourhood', 'NN')",neighbourhood,neighbourhood,description
festival,festival,"('festival', 'NN')",festiv,festival,description
main,main,"('main', 'JJ')",main,main,description
Eulàlia,eulàlia,"('eulàlia', 'NN')",eulàlia,eulàlia,description
Feb,feb,"('feb', 'NN')",feb,feb,description
Gràcia,gràcia,"('gràcia', 'NN')",gràcia,gràcia,description
Aug,aug,"('aug', 'NN')",aug,aug,description
Mercè,mercè,"('mercè', 'NN')",mercè,mercè,description
Sept,sept,"('sept', 'NN')",sept,sept,description
festivals,festivals,"('festivals', 'NNS')",festiv,festival,description
encounter,encounter,"('encounter', 'JJR')",encount,encounter,description
parades,parades,"('parades', 'NNS')",parad,parade,description
gegants,gegants,"('gegants', 'NNS')",gegant,gegants,description
giants,giants,"('giants', 'NNS')",giant,giant,description
heads,heads,"('heads', 'NNS')",head,head,description
based,based,"('based', 'VBN')",base,base,description
historical,historical,"('historical', 'JJ')",histor,historical,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
figures,figures,"('figures', 'NNS')",figur,figure,description
Also,also,"('also', 'RB')",also,also,description
typically,typically,"('typically', 'RB')",typic,typically,description
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description
correfoc,correfoc,"('correfoc', 'NN')",correfoc,correfoc,description
brigades,brigades,"('brigades', 'NNS')",brigad,brigade,description
drummers,drummers,"('drummers', 'NNS')",drummer,drummer,description
dragons,dragons,"('dragons', 'NNS')",dragon,dragon,description
devils,devils,"('devils', 'NNS')",devil,devil,description
flares,flares,"('flares', 'NNS')",flare,flare,description
fitted,fitted,"('fitted', 'VBN')",fit,fit,description
pitchforks,pitchforks,"('pitchforks', 'VB')",pitchfork,pitchfork,description
cavort,cavort,"('cavort', 'NN')",cavort,cavort,description
streets,streets,"('streets', 'NNS')",street,street,description
Perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description
peculiar,peculiar,"('peculiar', 'NNS')",peculiar,peculiar,description
castellers,castellers,"('castellers', 'NNS')",castel,castellers,description
human,human,"('human', 'NN')",human,human,description
draw,draw,"('draw', 'VBZ')",draw,draw,description
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description
every,every,"('every', 'DT')",everi,every,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
festival,festival,"('festival', 'NN')",festiv,festival,description
piling,piling,"('piling', 'VBG')",pile,pile,description
person,person,"('person', 'NN')",person,person,description
upon,upon,"('upon', 'IN')",upon,upon,description
person,person,"('person', 'NN')",person,person,description
feet,feet,"('feet', 'NNS')",feet,foot,description
shoulders,shoulders,"('shoulders', 'NNS')",shoulder,shoulder,description
see,see,"('see', 'VB')",see,see,description
construct,construct,"('construct', 'VB')",construct,construct,description
highest,highest,"('highest', 'JJS')",highest,high,description
aesthetically,aesthetically,"('aesthetically', 'RB')",aesthet,aesthetically,description
pleasing,pleasing,"('pleasing', 'VBG')",pleas,please,description
tower,tower,"('tower', 'NN')",tower,tower,description
ten,ten,"('ten', 'JJ')",ten,ten,description
human,human,"('human', 'JJ')",human,human,description
storeys,storeys,"('storeys', 'NN')",storey,storey,description
record,record,"('record', 'NN')",record,record,description
Loredana,loredana,"('loredana', 'NN')",loredana,loredana,description
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description
has,has,"('has', 'VBZ')",ha,have,description
golden,golden,"('golden', 'JJ')",golden,golden,description
seafront,seafront,"('seafront', 'NN')",seafront,seafront,description
sandy,sandy,"('sandy', 'JJ')",sandi,sandy,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
stretching,stretching,"('stretching', 'VBG')",stretch,stretch,description
Barceloneta,barceloneta,"('barceloneta', 'NN')",barceloneta,barceloneta,description
Diagonal,diagonal,"('diagonal', 'VB')",diagon,diagonal,description
Iakov,iakov,"('iakov', 'NN')",iakov,iakov,description
soaring,soaring,"('soaring', 'VBG')",soar,soar,description
spaces,spaces,"('spaces', 'NNS')",space,space,description
one,one,"('one', 'CD')",one,one,description
greatest,greatest,"('greatest', 'JJS')",greatest,great,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
cathedrals,cathedrals,"('cathedrals', 'NNS')",cathedr,cathedral,description
Jordi,jordi,"('jordi', 'NN')",jordi,jordi,description
Dunaeva,dunaeva,"('dunaeva', 'NN')",dunaeva,dunaeva,description
VLADYSLAV,vladyslav,"('vladyslav', 'NN')",vladyslav,vladyslav,description
Teo,teo,"('teo', 'NN')",teo,teo,description
