token,normed_token,pos_tags,stemmed_token,lemma_token,class
village,village,"('village', 'NN')",villag,village,description
Lacanjá,lacanjá,"('lacanjá', 'JJ')",lacanjá,lacanjá,description
Chansayab,chansayab,"('chansayab', 'NN')",chansayab,chansayab,description
away,away,"('away', 'RB')",away,away,description
basic,basic,"('basic', 'JJ')",basic,basic,description
cabañas,cabañas,"('cabañas', 'NN')",cabaña,cabañas,description
rented,rented,"('rented', 'VBN')",rent,rent,description
Lacandón,lacandón,"('lacandón', 'JJ')",lacandón,lacandón,description
people,people,"('people', 'NNS')",peopl,people,description
available,available,"('available', 'JJ')",avail,available,description
outside,outside,"('outside', 'JJ')",outsid,outside,description
world,world,"('world', 'NN')",world,world,description
first,first,"('first', 'RB')",first,first,description
heard,heard,"('heard', 'NN')",heard,heard,description
Bonampak,bonampak,"('bonampak', 'NN')",bonampak,bonampak,description
meaning,meaning,"('meaning', 'NN')",mean,meaning,description
painted,painted,"('painted', 'VBD')",paint,paint,description
walls,walls,"('walls', 'NNS')",wall,wall,description
Charles,charles,"('charles', 'NNS')",charl,charles,description
Frey,frey,"('frey', 'VBP')",frey,frey,description
American,american,"('american', 'JJ')",american,american,description
dodged,dodged,"('dodged', 'VBD')",dodg,dodge,description
draft,draft,"('draft', 'NN')",draft,draft,description
heading,heading,"('heading', 'VBG')",head,head,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
forest,forest,"('forest', 'NN')",forest,forest,description
during,during,"('during', 'IN')",dure,during,description
WWII,wwii,"('wwii', 'NN')",wwii,wwii,description
was,was,"('was', 'VBD')",wa,be,description
shown,shown,"('shown', 'VBN')",shown,show,description
site,site,"('site', 'NN')",site,site,description
apparently,apparently,"('apparently', 'RB')",appar,apparently,description
murals,murals,"('murals', 'NNS')",mural,mural,description
Lacandón,lacandón,"('lacandón', 'NN')",lacandón,lacandón,description
still,still,"('still', 'RB')",still,still,description
worshipped,worshipped,"('worshipped', 'VBD')",worship,worship,description
ancient,ancient,"('ancient', 'NN')",ancient,ancient,description
temples,temples,"('temples', 'VBZ')",templ,temples,description
first,first,"('first', 'JJ')",first,first,description
actually,actually,"('actually', 'RB')",actual,actually,description
see,see,"('see', 'VB')",see,see,description
murals,murals,"('murals', 'NNS')",mural,mural,description
astonishing,astonishing,"('astonishing', 'VBG')",astonish,astonish,description
examples,examples,"('examples', 'NNS')",exampl,example,description
Classic,classic,"('classic', 'JJ')",classic,classic,description
Maya,maya,"('maya', 'FW')",maya,maya,description
art,art,"('art', 'NN')",art,art,description
was,was,"('was', 'VBD')",wa,be,description
American,american,"('american', 'JJ')",american,american,description
photographer,photographer,"('photographer', 'NN')",photograph,photographer,description
Giles,giles,"('giles', 'NNS')",gile,giles,description
Healey,healey,"('healey', 'VBP')",healey,healey,description
arrived,arrived,"('arrived', 'VBD')",arriv,arrive,description
shortly,shortly,"('shortly', 'RB')",shortli,shortly,description
Frey,frey,"('frey', 'JJ')",frey,frey,description
visit,visit,"('visit', 'NN')",visit,visit,description
sparking,sparking,"('sparking', 'VBG')",spark,spark,description
long,long,"('long', 'JJ')",long,long,description
bitter,bitter,"('bitter', 'JJ')",bitter,bitter,description
dispute,dispute,"('dispute', 'NN')",disput,dispute,description
exactly,exactly,"('exactly', 'RB')",exactli,exactly,description
was,was,"('was', 'VBD')",wa,be,description
responsible,responsible,"('responsible', 'JJ')",respons,responsible,description
crossing,crossing,"('crossing', 'VBG')",cross,cross,description
airstrip,airstrip,"('airstrip', 'NN')",airstrip,airstrip,description
northwest,northwest,"('northwest', 'JJS')",northwest,northwest,description
corner,corner,"('corner', 'NN')",corner,corner,description
central,central,"('central', 'JJ')",central,central,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
long,long,"('long', 'RB')",long,long,description
bounded,bounded,"('bounded', 'VBN')",bound,bound,description
low,low,"('low', 'JJ')",low,low,description
walls,walls,"('walls', 'NNS')",wall,wall,description
mark,mark,"('mark', 'VBP')",mark,mark,description
edges,edges,"('edges', 'NNS')",edg,edge,description
former,former,"('former', 'JJ')",former,former,description
palace,palace,"('palace', 'NN')",palac,palace,description
centre,centre,"('centre', 'NN')",centr,centre,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
Stele,stele,"('stele', 'NN')",stele,stele,description
shows,shows,"('shows', 'VBZ')",show,show,description
Chaan,chaan,"('chaan', 'NN')",chaan,chaan,description
Muan,muan,"('muan', 'NN')",muan,muan,description
II,ii,"('ii', 'VBZ')",ii,ii,description
last,last,"('last', 'JJ')",last,last,description
king,king,"('king', 'NN')",king,king,description
Bonampak,bonampak,"('bonampak', 'NN')",bonampak,bonampak,description
dressed,dressed,"('dressed', 'VBN')",dress,dress,description
battle,battle,"('battle', 'NN')",battl,battle,description
one,one,"('one', 'CD')",one,one,description
tallest,tallest,"('tallest', 'JJS')",tallest,tall,description
steles,steles,"('steles', 'NNS')",stele,stele,description
Maya,maya,"('maya', 'NN')",maya,maya,description
world,world,"('world', 'NN')",world,world,description
encounter,encounter,"('encounter', 'RB')",encount,encounter,description
images,images,"('images', 'NNS')",imag,image,description
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
Gran,gran,"('gran', 'NN')",gran,gran,description
Plaza,plaza,"('plaza', 'RB')",plaza,plaza,description
atop,atop,"('atop', 'JJ')",atop,atop,description
several,several,"('several', 'JJ')",sever,several,description
steep,steep,"('steep', 'JJ')",steep,steep,description
flights,flights,"('flights', 'NNS')",flight,flight,description
steps,steps,"('steps', 'NNS')",step,step,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
Acrópolis,acrópolis,"('acrópolis', 'NN')",acrópoli,acrópolis,description
lower,lower,"('lower', 'JJR')",lower,low,description
steps,steps,"('steps', 'NNS')",step,step,description
steles,steles,"('steles', 'NNS')",stele,stele,description
show,show,"('show', 'VBP')",show,show,description
Chaan,chaan,"('chaan', 'JJ')",chaan,chaan,description
Muan,muan,"('muan', 'NN')",muan,muan,description
his,his,"('his', 'PRP$')",hi,his,description
wife,wife,"('wife', 'NN')",wife,wife,description
Lady,lady,"('lady', 'JJ')",ladi,lady,description
Rabbit,rabbit,"('rabbit', 'NN')",rabbit,rabbit,description
preparing,preparing,"('preparing', 'VBG')",prepar,prepare,description
apparently,apparently,"('apparently', 'RB')",appar,apparently,description
sacrifice,sacrifice,"('sacrifice', 'VB')",sacrific,sacrifice,description
prisoner,prisoner,"('prisoner', 'NN')",prison,prisoner,description
highest,highest,"('highest', 'JJS')",highest,high,description
point,point,"('point', 'NN')",point,point,description
acropolis,acropolis,"('acropolis', 'NN')",acropoli,acropolis,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
sense,sense,"('sense', 'NN')",sens,sense,description
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description
primeval,primeval,"('primeval', 'NN')",primev,primeval,description
forest,forest,"('forest', 'VBP')",forest,forest,description
Selva,selva,"('selva', 'NN')",selva,selva,description
Lacandona,lacandona,"('lacandona', 'NN')",lacandona,lacandona,description
small,small,"('small', 'JJ')",small,small,description
cleared,cleared,"('cleared', 'JJ')",clear,cleared,description
space,space,"('space', 'NN')",space,space,description
front,front,"('front', 'NN')",front,front,description
highlight,highlight,"('highlight', 'NN')",highlight,highlight,description
Edificio,edificio,"('edificio', 'NN')",edificio,edificio,description
de,de,"('de', 'IN')",de,de,description
las,las,"('las', 'FW')",la,la,description
Pinturas,pinturas,"('pinturas', 'NNS')",pintura,pinturas,description
halfway,halfway,"('halfway', 'VBP')",halfway,halfway,description
steps,steps,"('steps', 'NNS')",step,step,description
acropolis,acropolis,"('acropolis', 'NN')",acropoli,acropolis,description
Inside,inside,"('inside', 'NN')",insid,inside,description
three,three,"('three', 'CD')",three,three,description
separate,separate,"('separate', 'JJ')",separ,separate,description
chambers,chambers,"('chambers', 'NNS')",chamber,chamber,description
temple,temple,"('temple', 'NN')",templ,temple,description
walls,walls,"('walls', 'NNS')",wall,wall,description
roof,roof,"('roof', 'VB')",roof,roof,description
Bonampak,bonampak,"('bonampak', 'NN')",bonampak,bonampak,description
murals,murals,"('murals', 'NNS')",mural,mural,description
depict,depict,"('depict', 'VBP')",depict,depict,description
vivid,vivid,"('vivid', 'JJ')",vivid,vivid,description
scenes,scenes,"('scenes', 'NNS')",scene,scene,description
haughty,haughty,"('haughty', 'NN')",haughti,haughty,description
Maya,maya,"('maya', 'NN')",maya,maya,description
lords,lords,"('lords', 'NNS')",lord,lord,description
splendidly,splendidly,"('splendidly', 'RB')",splendidli,splendidly,description
attired,attired,"('attired', 'VBD')",attir,attire,description
robes,robes,"('robes', 'NNS')",robe,robe,description
headdresses,headdresses,"('headdresses', 'NNS')",headdress,headdress,description
equally,equally,"('equally', 'RB')",equal,equally,description
ladies,ladies,"('ladies', 'NNS')",ladi,lady,description
bound,bound,"('bound', 'NN')",bound,bound,description
prisoners,prisoners,"('prisoners', 'NNS')",prison,prisoner,description
one,one,"('one', 'CD')",one,one,description
his,his,"('his', 'PRP$')",hi,his,description
fingernails,fingernails,"('fingernails', 'NNS')",fingernail,fingernail,description
ripped,ripped,"('ripped', 'VBD')",rip,rip,description
spurting,spurting,"('spurting', 'VBG')",spurt,spurt,description
blood,blood,"('blood', 'NN')",blood,blood,description
Dating,dating,"('dating', 'VBG')",date,date,description
around,around,"('around', 'IN')",around,around,description
AD,ad,"('ad', 'NN')",ad,ad,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
show,show,"('show', 'VBP')",show,show,description
Bonampak,bonampak,"('bonampak', 'NN')",bonampak,bonampak,description
elite,elite,"('elite', 'NN')",elit,elite,description
height,height,"('height', 'NN')",height,height,description
power,power,"('power', 'NN')",power,power,description
unknown,unknown,"('unknown', 'IN')",unknown,unknown,description
collapse,collapse,"('collapse', 'NN')",collaps,collapse,description
Classic,classic,"('classic', 'JJ')",classic,classic,description
Maya,maya,"('maya', 'NN')",maya,maya,description
civilization,civilization,"('civilization', 'NN')",civil,civilization,description
was,was,"('was', 'VBD')",wa,be,description
imminent,imminent,"('imminent', 'JJ')",immin,imminent,description
details,details,"('details', 'NNS')",detail,detail,description
never,never,"('never', 'RB')",never,never,description
finished,finished,"('finished', 'VBN')",finish,finish,description
Bonampak,bonampak,"('bonampak', 'NN')",bonampak,bonampak,description
was,was,"('was', 'VBD')",wa,be,description
abandoned,abandoned,"('abandoned', 'VBN')",abandon,abandon,description
shortly,shortly,"('shortly', 'RB')",shortli,shortly,description
scenes,scenes,"('scenes', 'NNS')",scene,scene,description
enter,enter,"('enter', 'VB')",enter,enter,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
fully,fully,"('fully', 'RB')",fulli,fully,description
vantage,vantage,"('vantage', 'NN')",vantag,vantage,description
point,point,"('point', 'NN')",point,point,description
inside,inside,"('inside', 'IN')",insid,inside,description
doorway,doorway,"('doorway', 'NN')",doorway,doorway,description
adequate,adequate,"('adequate', 'NN')",adequ,adequate,description
absorb,absorb,"('absorb', 'VB')",absorb,absorb,description
inside,inside,"('inside', 'JJ')",insid,inside,description
three,three,"('three', 'CD')",three,three,description
people,people,"('people', 'NNS')",peopl,people,description
permitted,permitted,"('permitted', 'VBN')",permit,permit,description
enter,enter,"('enter', 'VB')",enter,enter,description
any,any,"('any', 'DT')",ani,any,description
one,one,"('one', 'CD')",one,one,description
time,time,"('time', 'NN')",time,time,description
queues,queues,"('queues', 'NNS')",queue,queue,description
possible,possible,"('possible', 'JJ')",possibl,possible,description
wait,wait,"('wait', 'VB')",wait,wait,description
long,long,"('long', 'RB')",long,long,description
said,said,"('said', 'VBD')",said,say,description
time,time,"('time', 'NN')",time,time,description
early,early,"('early', 'JJ')",earli,early,description
cleaning,cleaning,"('cleaning', 'NN')",clean,cleaning,description
attempts,attempts,"('attempts', 'NNS')",attempt,attempt,description
clearly,clearly,"('clearly', 'RB')",clearli,clearly,description
taken,taken,"('taken', 'VBN')",taken,take,description
toll,toll,"('toll', 'NN')",toll,toll,description
murals,murals,"('murals', 'NNS')",mural,mural,description
apart,apart,"('apart', 'RB')",apart,apart,description
beautifully,beautifully,"('beautifully', 'RB')",beauti,beautifully,description
restored,restored,"('restored', 'VBN')",restor,restore,description
sections,sections,"('sections', 'NNS')",section,section,description
takes,takes,"('takes', 'VBZ')",take,take,description
concentration,concentration,"('concentration', 'NN')",concentr,concentration,description
imagination,imagination,"('imagination', 'NN')",imagin,imagination,description
work,work,"('work', 'VB')",work,work,description
looking,looking,"('looking', 'VBG')",look,look,description
Room,room,"('room', 'NN')",room,room,description
infant,infant,"('infant', 'NN')",infant,infant,description
