token,normed_token,pos_tags,stemmed_token,lemma_token,class
flowing,flowing,"('flowing', 'NN')",flow,flowing,description
forest,forest,"('forest', 'JJS')",forest,forest,description
one,one,"('one', 'CD')",one,one,description
larger,larger,"('larger', 'JJR')",larger,large,description
rivers,rivers,"('rivers', 'NNS')",river,river,description
though,though,"('though', 'IN')",though,though,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
around,around,"('around', 'IN')",around,around,description
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description
mean,mean,"('mean', 'VBP')",mean,mean,description
less,less,"('less', 'JJR')",less,less,description
wide,wide,"('wide', 'JJ')",wide,wide,description
igapó,igapó,"('igapó', 'NN')",igapó,igapó,description
patch,patch,"('patch', 'NN')",patch,patch,description
forest,forest,"('forest', 'NN')",forest,forest,description
seasonally,seasonally,"('seasonally', 'RB')",season,seasonally,description
flooded,flooded,"('flooded', 'VBN')",flood,flood,description
furo,furo,"('furo', 'NN')",furo,furo,description
channel,channel,"('channel', 'NN')",channel,channel,description
joining,joining,"('joining', 'VBG')",join,join,description
two,two,"('two', 'CD')",two,two,description
rivers,rivers,"('rivers', 'NNS')",river,river,description
therefore,therefore,"('therefore', 'VB')",therefor,therefore,description
short,short,"('short', 'JJ')",short,short,description
cut,cut,"('cut', 'NN')",cut,cut,description
canoes,canoes,"('canoes', 'NNS')",cano,canoe,description
paraná,paraná,"('paraná', 'NN')",paraná,paraná,description
hand,hand,"('hand', 'NN')",hand,hand,description
branch,branch,"('branch', 'NN')",branch,branch,description
river,river,"('river', 'NN')",river,river,description
leaves,leaves,"('leaves', 'VBZ')",leav,leave,description
main,main,"('main', 'JJ')",main,main,description
channel,channel,"('channel', 'NN')",channel,channel,description
returns,returns,"('returns', 'NNS')",return,return,description
downstream,downstream,"('downstream', 'NN')",downstream,downstream,description
creating,creating,"('creating', 'VBG')",creat,create,description
river,river,"('river', 'NN')",river,river,description
island,island,"('island', 'NN')",island,island,description
typical,typical,"('typical', 'JJ')",typic,typical,description
earth,earth,"('earth', 'NN')",earth,earth,description
Western,western,"('western', 'JJ')",western,western,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
known,known,"('known', 'VBN')",known,know,description
tabatinga,tabatinga,"('tabatinga', 'NN')",tabatinga,tabatinga,description
like,like,"('like', 'IN')",like,like,description
city,city,"('city', 'NN')",citi,city,description
frontier,frontier,"('frontier', 'NN')",frontier,frontier,description
Peru,peru,"('peru', 'NN')",peru,peru,description
Colombia,colombia,"('colombia', 'NN')",colombia,colombia,description
regenerated,regenerated,"('regenerated', 'VBD')",regener,regenerate,description
forest,forest,"('forest', 'JJS')",forest,forest,description
like,like,"('like', 'IN')",like,like,description
secondary,secondary,"('secondary', 'JJ')",secondari,secondary,description
growth,growth,"('growth', 'NN')",growth,growth,description
called,called,"('called', 'VBN')",call,call,description
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description
river,river,"('river', 'NN')",river,river,description
upstream,upstream,"('upstream', 'NN')",upstream,upstream,description
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description
far,far,"('far', 'RB')",far,far,description
pivotal,pivotal,"('pivotal', 'JJ')",pivot,pivotal,description
frontier,frontier,"('frontier', 'NN')",frontier,frontier,description
Peru,peru,"('peru', 'NN')",peru,peru,description
Colombia,colombia,"('colombia', 'NN')",colombia,colombia,description
Tabatinga,tabatinga,"('tabatinga', 'NN')",tabatinga,tabatinga,description
known,known,"('known', 'VBN')",known,know,description
Brazilians,brazilians,"('brazilians', 'NNS')",brazilian,brazilian,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Solimões,solimões,"('solimões', 'NN')",solimõ,solimões,description
Once,once,"('once', 'RB')",onc,once,description
Peru,peru,"('peru', 'NN')",peru,peru,description
becomes,becomes,"('becomes', 'VBZ')",becom,become,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Amazonas,amazonas,"('amazonas', 'VBD')",amazona,amazonas,description
Although,although,"('although', 'IN')",although,although,description
many,many,"('many', 'JJ')",mani,many,description
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description
maps,maps,"('maps', 'NNS')",map,map,description
show,show,"('show', 'VBP')",show,show,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Marañón,marañón,"('marañón', 'NN')",marañón,marañón,description
Peru,peru,"('peru', 'JJ')",peru,peru,description
side,side,"('side', 'NN')",side,side,description
Peruvians,peruvians,"('peruvians', 'NNS')",peruvian,peruvian,description
call,call,"('call', 'NN')",call,call,description
this,this,"('this', 'DT')",thi,this,description
river,river,"('river', 'NN')",river,river,description
forks,forks,"('forks', 'VBZ')",fork,fork,description
Marañón,marañón,"('marañón', 'NN')",marañón,marañón,description
Ucayali,ucayali,"('ucayali', 'JJ')",ucayali,ucayali,description
headwaters,headwaters,"('headwaters', 'NNS')",headwat,headwater,description
quite,quite,"('quite', 'RB')",quit,quite,description
distance,distance,"('distance', 'NN')",distanc,distance,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Negro,negro,"('negro', 'NN')",negro,negro,description
flows,flows,"('flows', 'VBZ')",flow,flow,description
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description
northwestern,northwestern,"('northwestern', 'JJ')",northwestern,northwestern,description
Amazonas,amazonas,"('amazonas', 'IN')",amazona,amazona,description
one,one,"('one', 'CD')",one,one,description
least,least,"('least', 'JJS')",least,least,description
explored,explored,"('explored', 'JJ')",explor,explored,description
regions,regions,"('regions', 'NNS')",region,region,description
South,south,"('south', 'JJ')",south,south,description
America,america,"('america', 'NN')",america,america,description
virtually,virtually,"('virtually', 'RB')",virtual,virtually,description
nothing,nothing,"('nothing', 'NN')",noth,nothing,description
way,way,"('way', 'NN')",way,way,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
facilities,facilities,"('facilities', 'NNS')",facil,facility,description
this,this,"('this', 'DT')",thi,this,description
direction,direction,"('direction', 'NN')",direct,direction,description
possible,possible,"('possible', 'JJ')",possibl,possible,description
make,make,"('make', 'VB')",make,make,description
way,way,"('way', 'NN')",way,way,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Negro,negro,"('negro', 'NN')",negro,negro,description
boat,boat,"('boat', 'NN')",boat,boat,description
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description
Barcelos,barcelos,"('barcelos', 'VB')",barcelo,barcelos,description
Barcelos,barcelos,"('barcelos', 'NN')",barcelo,barcelos,description
São,são,"('são', 'VB')",são,são,description
Gabriel,gabriel,"('gabriel', 'NN')",gabriel,gabriel,description
virtually,virtually,"('virtually', 'RB')",virtual,virtually,description
uncharted,uncharted,"('uncharted', 'JJ')",unchart,uncharted,description
borders,borders,"('borders', 'NNS')",border,border,description
Colombia,colombia,"('colombia', 'NN')",colombia,colombia,description
Venezuela,venezuela,"('venezuela', 'NN')",venezuela,venezuela,description
Alternatively,alternatively,"('alternatively', 'RB')",altern,alternatively,description
reasonably,reasonably,"('reasonably', 'RB')",reason,reasonably,description
fast,fast,"('fast', 'JJ')",fast,fast,description
boats,boats,"('boats', 'NNS')",boat,boat,description
Manaus,manaus,"('manaus', 'JJ')",manau,manaus,description
every,every,"('every', 'DT')",everi,every,description
Friday,friday,"('friday', 'NN')",friday,friday,description
run,run,"('run', 'VBN')",run,run,description
Asabranca,asabranca,"('asabranca', 'NN')",asabranca,asabranca,description
call,call,"('call', 'NN')",call,call,description
Barcelos,barcelos,"('barcelos', 'JJ')",barcelo,barcelos,description
two,two,"('two', 'CD')",two,two,description
days,days,"('days', 'NNS')",day,day,description
R,r,"('r', 'VBP')",r,r,description
way,way,"('way', 'NN')",way,way,description
São,são,"('são', 'VB')",são,são,description
Gabriel,gabriel,"('gabriel', 'NN')",gabriel,gabriel,description
five,five,"('five', 'CD')",five,five,description
days,days,"('days', 'NNS')",day,day,description
three,three,"('three', 'CD')",three,three,description
downriver,downriver,"('downriver', 'NN')",downriv,downriver,description
R,r,"('r', 'NN')",r,r,description
also,also,"('also', 'RB')",also,also,description
daily,daily,"('daily', 'JJ')",daili,daily,description
flights,flights,"('flights', 'NNS')",flight,flight,description
São,são,"('são', 'VB')",são,são,description
Gabriel,gabriel,"('gabriel', 'NN')",gabriel,gabriel,description
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description
stopping,stopping,"('stopping', 'VBG')",stop,stop,description
en,en,"('en', 'FW')",en,en,description
route,route,"('route', 'NN')",rout,route,description
alternate,alternate,"('alternate', 'JJ')",altern,alternate,description
days,days,"('days', 'NNS')",day,day,description
either,either,"('either', 'DT')",either,either,description
Barcelos,barcelos,"('barcelos', 'NN')",barcelo,barcelos,description
Tefé,tefé,"('tefé', 'NN')",tefé,tefé,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Solimões,solimões,"('solimões', 'NN')",solimõ,solimões,description
leave,leave,"('leave', 'VB')",leav,leave,description
Brazil,brazil,"('brazil', 'JJ')",brazil,brazil,description
via,via,"('via', 'IN')",via,via,description
routes,routes,"('routes', 'NNS')",rout,route,description
requires,requires,"('requires', 'VBZ')",requir,require,description
planning,planning,"('planning', 'VBG')",plan,plan,description
take,take,"('take', 'VB')",take,take,description
several,several,"('several', 'JJ')",sever,several,description
weeks,weeks,"('weeks', 'NNS')",week,week,description
longer,longer,"('longer', 'JJR')",longer,long,description
exciting,exciting,"('exciting', 'JJ')",excit,exciting,description
trip,trip,"('trip', 'NN')",trip,trip,description
image,image,"('image', 'NN')",imag,image,description
Christian,christian,"('christian', 'NN')",christian,christian,description
