token,normed_token,pos_tags,stemmed_token,lemma_token,class
Siqueiros,siqueiros,"('siqueiros', 'NN')",siqueiro,siqueiros,description
later,later,"('later', 'RB')",later,later,description
implicated,implicated,"('implicated', 'VBN')",implic,implicate,description
attempt,attempt,"('attempt', 'NN')",attempt,attempt,description
kill,kill,"('kill', 'VB')",kill,kill,description
Trotsky,trotsky,"('trotsky', 'JJ')",trotski,trotsky,description
Frida,frida,"('frida', 'JJ')",frida,frida,description
Diego,diego,"('diego', 'NN')",diego,diego,description
living,living,"('living', 'VBG')",live,live,description
paired,paired,"('paired', 'JJ')",pair,paired,description
houses,houses,"('houses', 'NNS')",hous,house,description
San,san,"('san', 'JJ')",san,san,description
Ángel,ángel,"('ángel', 'NNP')",ángel,ángel,description
allowed,allowed,"('allowed', 'VBD')",allow,allow,description
maintain,maintain,"('maintain', 'VB')",maintain,maintain,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
separate,separate,"('separate', 'JJ')",separ,separate,description
lives,lives,"('lives', 'NNS')",live,life,description
divorced,divorced,"('divorced', 'VBD')",divorc,divorce,description
devastating,devastating,"('devastating', 'JJ')",devast,devastating,description
event,event,"('event', 'NN')",event,event,description
Frida,frida,"('frida', 'NN')",frida,frida,description
recorded,recorded,"('recorded', 'VBN')",record,record,description
Autoretrato,autoretrato,"('autoretrato', 'JJ')",autoretrato,autoretrato,description
con,con,"('con', 'NN')",con,con,description
el,el,"('el', 'NN')",el,el,description
Pelo,pelo,"('pelo', 'NN')",pelo,pelo,description
Cortado,cortado,"('cortado', 'NN')",cortado,cortado,description
Cropped,cropped,"('cropped', 'JJ')",crop,cropped,description
Hair,hair,"('hair', 'NN')",hair,hair,description
trademark,trademark,"('trademark', 'NN')",trademark,trademark,description
long,long,"('long', 'JJ')",long,long,description
tresses,tresses,"('tresses', 'NNS')",tress,tress,description
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description
tehuana,tehuana,"('tehuana', 'NN')",tehuana,tehuana,description
dresses,dresses,"('dresses', 'VBZ')",dress,dress,description
much,much,"('much', 'RB')",much,much,description
loved,loved,"('loved', 'VBN')",love,love,description
Diego,diego,"('diego', 'NN')",diego,diego,description
replaced,replaced,"('replaced', 'VBN')",replac,replace,description
Diego,diego,"('diego', 'NN')",diego,diego,description
oversized,oversized,"('oversized', 'VBD')",overs,oversized,description
suit,suit,"('suit', 'NN')",suit,suit,description
cropped,cropped,"('cropped', 'VBD')",crop,crop,description
hair,hair,"('hair', 'NN')",hair,hair,description
remarried,remarried,"('remarried', 'VBD')",remarri,remarry,description
year,year,"('year', 'NN')",year,year,description
later,later,"('later', 'RB')",later,later,description
Frida,frida,"('frida', 'JJ')",frida,frida,description
insisting,insisting,"('insisting', 'VBG')",insist,insist,description
financial,financial,"('financial', 'JJ')",financi,financial,description
independence,independence,"('independence', 'NN')",independ,independence,description
celibate,celibate,"('celibate', 'NN')",celib,celibate,description
injuries,injuries,"('injuries', 'NNS')",injuri,injury,description
accident,accident,"('accident', 'NN')",accid,accident,description
dogged,dogged,"('dogged', 'VBD')",dog,dog,description
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
life,life,"('life', 'NN')",life,life,description
physical,physical,"('physical', 'JJ')",physic,physical,description
condition,condition,"('condition', 'NN')",condit,condition,description
worsened,worsened,"('worsened', 'VBD')",worsen,worsen,description
found,found,"('found', 'VBD')",found,find,description
solace,solace,"('solace', 'NN')",solac,solace,description
work,work,"('work', 'NN')",work,work,description
well,well,"('well', 'RB')",well,well,description
drink,drink,"('drink', 'NN')",drink,drink,description
painkilling,painkilling,"('painkilling', 'VBG')",painkil,painkilling,description
drugs,drugs,"('drugs', 'NNS')",drug,drug,description
painting,painting,"('painting', 'VBG')",paint,paint,description
La,la,"('la', 'NN')",la,la,description
Columna,columna,"('columna', 'NN')",columna,columna,description
Rota,rota,"('rota', 'VBD')",rota,rota,description
Broken,broken,"('broken', 'JJ')",broken,broken,description
Column,column,"('column', 'NN')",column,column,description
crushed,crushed,"('crushed', 'JJ')",crush,crushed,description
spine,spine,"('spine', 'NN')",spine,spine,description
depicted,depicted,"('depicted', 'VBN')",depict,depict,description
Ionic,ionic,"('ionic', 'JJ')",ionic,ionic,description
column,column,"('column', 'NN')",column,column,description
Despite,despite,"('despite', 'IN')",despit,despite,description
increasing,increasing,"('increasing', 'VBG')",increas,increase,description
commercial,commercial,"('commercial', 'JJ')",commerci,commercial,description
critical,critical,"('critical', 'JJ')",critic,critical,description
success,success,"('success', 'NN')",success,success,description
Frida,frida,"('frida', 'NN')",frida,frida,description
only,only,"('only', 'RB')",onli,only,description
one,one,"('one', 'CD')",one,one,description
solo,solo,"('solo', 'NN')",solo,solo,description
exhibition,exhibition,"('exhibition', 'NN')",exhibit,exhibition,description
work,work,"('work', 'NN')",work,work,description
during,during,"('during', 'IN')",dure,during,description
lifetime,lifetime,"('lifetime', 'NN')",lifetim,lifetime,description
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description
City,city,"('city', 'NN')",citi,city,description
year,year,"('year', 'NN')",year,year,description
before,before,"('before', 'IN')",befor,before,description
died,died,"('died', 'VBD')",die,die,description
later,later,"('later', 'JJ')",later,late,description
years,years,"('years', 'NNS')",year,year,description
was,was,"('was', 'VBD')",wa,be,description
continued,continued,"('continued', 'VBD')",continu,continue,description
political,political,"('political', 'JJ')",polit,political,description
activism,activism,"('activism', 'NN')",activ,activism,description
always,always,"('always', 'RB')",alway,always,description
pursued,pursued,"('pursued', 'VBN')",pursu,pursue,description
died,died,"('died', 'VBN')",die,die,description
defying,defying,"('defying', 'VBG')",defi,defy,description
medical,medical,"('medical', 'JJ')",medic,medical,description
advice,advice,"('advice', 'NN')",advic,advice,description
taking,taking,"('taking', 'VBG')",take,take,description
part,part,"('part', 'NN')",part,part,description
demonstration,demonstration,"('demonstration', 'NN')",demonstr,demonstration,description
American,american,"('american', 'JJ')",american,american,description
intervention,intervention,"('intervention', 'NN')",intervent,intervention,description
Guatemala,guatemala,"('guatemala', 'NN')",guatemala,guatemala,description
was,was,"('was', 'VBD')",wa,be,description
convalescing,convalescing,"('convalescing', 'VBG')",convalesc,convalesce,description
pneumonia,pneumonia,"('pneumonia', 'NN')",pneumonia,pneumonia,description
July,july,"('july', 'NN')",juli,july,description
this,this,"('this', 'DT')",thi,this,description
stage,stage,"('stage', 'NN')",stage,stage,description
knew,knew,"('knew', 'VBD')",knew,know,description
was,was,"('was', 'VBD')",wa,be,description
dying,dying,"('dying', 'VBG')",die,die,description
defiantly,defiantly,"('defiantly', 'RB')",defiantli,defiantly,description
last,last,"('last', 'JJ')",last,last,description
work,work,"('work', 'NN')",work,work,description
daubed,daubed,"('daubed', 'VBD')",daub,daub,description
words,words,"('words', 'NNS')",word,word,description
Viva,viva,"('viva', 'FW')",viva,viva,description
la,la,"('la', 'FW')",la,la,description
Vida,vida,"('vida', 'FW')",vida,vida,description
Long,long,"('long', 'RB')",long,long,description
Live,live,"('live', 'JJ')",live,live,description
Life,life,"('life', 'NN')",life,life,description
first,first,"('first', 'JJ')",first,first,description
attempt,attempt,"('attempt', 'NN')",attempt,attempt,description
Trotsky,trotsky,"('trotsky', 'NN')",trotski,trotsky,description
life,life,"('life', 'NN')",life,life,description
his,his,"('his', 'PRP$')",hi,his,description
house,house,"('house', 'NN')",hous,house,description
Coyoacán,coyoacán,"('coyoacán', 'NN')",coyoacán,coyoacán,description
left,left,"('left', 'VBD')",left,leave,description
seventy,seventy,"('seventy', 'NN')",seventi,seventy,description
scars,scars,"('scars', 'NNS')",scar,scar,description
plaster,plaster,"('plaster', 'NN')",plaster,plaster,description
bedroom,bedroom,"('bedroom', 'NN')",bedroom,bedroom,description
walls,walls,"('walls', 'NNS')",wall,wall,description
May,may,"('may', 'MD')",may,may,description
heavily,heavily,"('heavily', 'RB')",heavili,heavily,description
armed,armed,"('armed', 'VBN')",arm,arm,description
group,group,"('group', 'NN')",group,group,description
led,led,"('led', 'VBN')",led,lead,description
painter,painter,"('painter', 'NN')",painter,painter,description
David,david,"('david', 'NN')",david,david,description
Siqueiros,siqueiros,"('siqueiros', 'NN')",siqueiro,siqueiros,description
commander,commander,"('commander', 'NN')",command,commander,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
Civil,civil,"('civil', 'JJ')",civil,civil,description
War,war,"('war', 'NN')",war,war,description
was,was,"('was', 'VBD')",wa,be,description
working,working,"('working', 'VBG')",work,work,description
orders,orders,"('orders', 'NNS')",order,order,description
Stalinist,stalinist,"('stalinist', 'JJ')",stalinist,stalinist,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
Communist,communist,"('communist', 'NN')",communist,communist,description
Party,party,"('party', 'NN')",parti,party,description
overcame,overcame,"('overcame', 'IN')",overcam,overcame,description
guards,guards,"('guards', 'NNS')",guard,guard,description
pumped,pumped,"('pumped', 'VBD')",pump,pump,description
two,two,"('two', 'CD')",two,two,description
hundred,hundred,"('hundred', 'JJ')",hundr,hundred,description
shots,shots,"('shots', 'NNS')",shot,shot,description
house,house,"('house', 'NN')",hous,house,description
Trotsky,trotsky,"('trotsky', 'VBD')",trotski,trotsky,description
his,his,"('his', 'PRP$')",hi,his,description
wife,wife,"('wife', 'NN')",wife,wife,description
son,son,"('son', 'NN')",son,son,description
survived,survived,"('survived', 'VBD')",surviv,survive,description
only,only,"('only', 'RB')",onli,only,description
hiding,hiding,"('hiding', 'VBG')",hide,hide,description
beds,beds,"('beds', 'NNS')",bed,bed,description
this,this,"('this', 'DT')",thi,this,description
house,house,"('house', 'NN')",hous,house,description
already,already,"('already', 'RB')",alreadi,already,description
heavily,heavily,"('heavily', 'RB')",heavili,heavily,description
guarded,guarded,"('guarded', 'VBN')",guard,guard,description
was,was,"('was', 'VBD')",wa,be,description
fortified,fortified,"('fortified', 'JJ')",fortifi,fortified,description
Unknown,unknown,"('unknown', 'JJ')",unknown,unknown,description
though,though,"('though', 'IN')",though,though,description
eventual,eventual,"('eventual', 'JJ')",eventu,eventual,description
assassin,assassin,"('assassin', 'NN')",assassin,assassin,description
already,already,"('already', 'RB')",alreadi,already,description
inveigled,inveigled,"('inveigled', 'VBN')",inveigl,inveigle,description
his,his,"('his', 'PRP$')",hi,his,description
way,way,"('way', 'NN')",way,way,description
household,household,"('household', 'NN')",household,household,description
posing,posing,"('posing', 'NN')",pose,posing,description
businessman,businessman,"('businessman', 'NN')",businessman,businessman,description
converted,converted,"('converted', 'VBN')",convert,convert,description
cause,cause,"('cause', 'NN')",caus,cause,description
Although,although,"('although', 'IN')",although,although,description
was,was,"('was', 'VBD')",wa,be,description
never,never,"('never', 'RB')",never,never,description
fully,fully,"('fully', 'RB')",fulli,fully,description
trusted,trusted,"('trusted', 'VBD')",trust,trust,description
his,his,"('his', 'PRP$')",hi,his,description
arrival,arrival,"('arrival', 'NN')",arriv,arrival,description
house,house,"('house', 'NN')",hous,house,description
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description
August,august,"('august', 'NN')",august,august,description
article,article,"('article', 'NN')",articl,article,description
wanted,wanted,"('wanted', 'VBD')",want,want,description
Trotsky,trotsky,"('trotsky', 'NN')",trotski,trotsky,description
look,look,"('look', 'VB')",look,look,description
seemed,seemed,"('seemed', 'JJ')",seem,seemed,description
innocuous,innocuous,"('innocuous', 'JJ')",innocu,innocuous,description
enough,enough,"('enough', 'RB')",enough,enough,description
Trotsky,trotsky,"('trotsky', 'JJ')",trotski,trotsky,description
invited,invited,"('invited', 'VBD')",invit,invite,description
study,study,"('study', 'NN')",studi,study,description
moments,moments,"('moments', 'NNS')",moment,moment,description
later,later,"('later', 'RB')",later,later,description
notorious,notorious,"('notorious', 'JJ')",notori,notorious,description
ice,ice,"('ice', 'NN')",ice,ice,description
pick,pick,"('pick', 'VBD')",pick,pick,description
blunt,blunt,"('blunt', 'NN')",blunt,blunt,description
end,end,"('end', 'NN')",end,end,description
concealed,concealed,"('concealed', 'VBN')",conceal,conceal,description
killer,killer,"('killer', 'NN')",killer,killer,description
coat,coat,"('coat', 'NN')",coat,coat,description
smashed,smashed,"('smashed', 'VBD')",smash,smash,description
Trotsky,trotsky,"('trotsky', 'JJ')",trotski,trotsky,description
skull,skull,"('skull', 'NN')",skull,skull,description
died,died,"('died', 'VBD')",die,die,description
hours,hours,"('hours', 'NNS')",hour,hour,description
later,later,"('later', 'RB')",later,later,description
