token,normed_token,pos_tags,stemmed_token,lemma_token,class
Buried,buried,"('buried', 'VBN')",buri,bury,description
two,two,"('two', 'CD')",two,two,description
walled,walled,"('walled', 'JJ')",wall,walled,description
cemeteries,cemeteries,"('cemeteries', 'NNS')",cemeteri,cemetery,description
victims,victims,"('victims', 'NNS')",victim,victim,description
Sémillante,sémillante,"('sémillante', 'JJ')",sémillant,sémillante,description
shipwreck,shipwreck,"('shipwreck', 'NN')",shipwreck,shipwreck,description
crew,crew,"('crew', 'VBD')",crew,crew,description
members,members,"('members', 'NNS')",member,member,description
soldiers,soldiers,"('soldiers', 'NNS')",soldier,soldier,description
bound,bound,"('bound', 'VBP')",bound,bind,description
Crimean,crimean,"('crimean', 'JJ')",crimean,crimean,description
War,war,"('war', 'NN')",war,war,description
drowned,drowned,"('drowned', 'VBN')",drown,drown,description
vessel,vessel,"('vessel', 'NN')",vessel,vessel,description
was,was,"('was', 'VBD')",wa,be,description
blown,blown,"('blown', 'VBN')",blown,blow,description
onto,onto,"('onto', 'RB')",onto,onto,description
nature,nature,"('nature', 'NN')",natur,nature,description
reserve,reserve,"('reserve', 'NN')",reserv,reserve,description
since,since,"('since', 'IN')",sinc,since,description
islets,islets,"('islets', 'NNS')",islet,islet,description
home,home,"('home', 'VBN')",home,home,description
several,several,"('several', 'JJ')",sever,several,description
rare,rare,"('rare', 'JJ')",rare,rare,description
species,species,"('species', 'NNS')",speci,specie,description
wild,wild,"('wild', 'JJ')",wild,wild,description
flower,flower,"('flower', 'NN')",flower,flower,description
offer,offer,"('offer', 'VBP')",offer,offer,description
fabulous,fabulous,"('fabulous', 'JJ')",fabul,fabulous,description
snorkelling,snorkelling,"('snorkelling', 'NN')",snorkel,snorkelling,description
exquisite,exquisite,"('exquisite', 'JJ')",exquisit,exquisite,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
network,network,"('network', 'NN')",network,network,description
footpaths,footpaths,"('footpaths', 'NNS')",footpath,footpath,description
runs,runs,"('runs', 'NNS')",run,run,description
well,well,"('well', 'RB')",well,well,description
waymarked,waymarked,"('waymarked', 'VBD')",waymark,waymarked,description
permitted,permitted,"('permitted', 'VBN')",permit,permit,description
wander,wander,"('wander', 'VB')",wander,wander,description
fragile,fragile,"('fragile', 'JJ')",fragil,fragile,description
Napoléon,napoléon,"('napoléon', 'NN')",napoléon,napoléon,description
III,iii,"('iii', 'NN')",iii,iii,description
coach,coach,"('coach', 'NN')",coach,coach,description
road,road,"('road', 'NN')",road,road,description
built,built,"('built', 'VBN')",built,build,description
around,around,"('around', 'IN')",around,around,description
Cap,cap,"('cap', 'NN')",cap,cap,description
Corse,corse,"('corse', 'NN')",cors,corse,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
century,century,"('century', 'NN')",centuri,century,description
promontory,promontory,"('promontory', 'NN')",promontori,promontory,description
was,was,"('was', 'VBD')",wa,be,description
effectively,effectively,"('effectively', 'RB')",effect,effectively,description
cut,cut,"('cut', 'VBN')",cut,cut,description
rest,rest,"('rest', 'NN')",rest,rest,description
island,island,"('island', 'NN')",island,island,description
relied,relied,"('relied', 'VBN')",reli,rely,description
Italian,italian,"('italian', 'JJ')",italian,italian,description
maritime,maritime,"('maritime', 'NN')",maritim,maritime,description
traffic,traffic,"('traffic', 'NN')",traffic,traffic,description
income,income,"('income', 'NN')",incom,income,description
hence,hence,"('hence', 'NN')",henc,hence,description
distinctive,distinctive,"('distinctive', 'JJ')",distinct,distinctive,description
Tuscan,tuscan,"('tuscan', 'JJ')",tuscan,tuscan,description
dialect,dialect,"('dialect', 'NN')",dialect,dialect,description
Many,many,"('many', 'JJ')",mani,many,description
Capicursini,capicursini,"('capicursini', 'NN')",capicursini,capicursini,description
later,later,"('later', 'RB')",later,later,description
left,left,"('left', 'VBD')",left,leave,description
seek,seek,"('seek', 'VB')",seek,seek,description
fortunes,fortunes,"('fortunes', 'NNS')",fortun,fortune,description
colonies,colonies,"('colonies', 'NNS')",coloni,colony,description
Caribbean,caribbean,"('caribbean', 'NN')",caribbean,caribbean,description
explains,explains,"('explains', 'VBZ')",explain,explain,description
distinctly,distinctly,"('distinctly', 'RB')",distinctli,distinctly,description
ostentatious,ostentatious,"('ostentatious', 'JJ')",ostentati,ostentatious,description
mansions,mansions,"('mansions', 'NNS')",mansion,mansion,description
palazzi,palazzi,"('palazzi', 'NN')",palazzi,palazzi,description
built,built,"('built', 'VBN')",built,build,description
successful,successful,"('successful', 'JJ')",success,successful,description
émigrés,émigrés,"('émigrés', 'NN')",émigré,émigrés,description
nicknamed,nicknamed,"('nicknamed', 'VBD')",nicknam,nickname,description
les,les,"('les', 'NNS')",le,le,description
Américains,américains,"('américains', 'NNS')",américain,américains,description
return,return,"('return', 'NN')",return,return,description
changes,changes,"('changes', 'NNS')",chang,change,description
brought,brought,"('brought', 'VBN')",brought,bring,description
modern,modern,"('modern', 'JJ')",modern,modern,description
world,world,"('world', 'NN')",world,world,description
Cap,cap,"('cap', 'NN')",cap,cap,description
Corse,corse,"('corse', 'NN')",cors,corse,description
still,still,"('still', 'RB')",still,still,description
feels,feels,"('feels', 'VBZ')",feel,feel,description
like,like,"('like', 'IN')",like,like,description
separate,separate,"('separate', 'JJ')",separ,separate,description
country,country,"('country', 'NN')",countri,country,description
wild,wild,"('wild', 'JJ')",wild,wild,description
flowers,flowers,"('flowers', 'NNS')",flower,flower,description
profusion,profusion,"('profusion', 'NN')",profus,profusion,description
vineyards,vineyards,"('vineyards', 'NNS')",vineyard,vineyard,description
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
fishing,fishing,"('fishing', 'NN')",fish,fishing,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
long,long,"('long', 'RB')",long,long,description
only,only,"('only', 'RB')",onli,only,description
fifteen,fifteen,"('fifteen', 'JJ')",fifteen,fifteen,description
across,across,"('across', 'IN')",across,across,description
peninsula,peninsula,"('peninsula', 'NN')",peninsula,peninsula,description
divided,divided,"('divided', 'VBN')",divid,divide,description
spine,spine,"('spine', 'NN')",spine,spine,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
called,called,"('called', 'VBN')",call,call,description
Serra,serra,"('serra', 'NN')",serra,serra,description
peaks,peaks,"('peaks', 'VBZ')",peak,peak,description
Cima,cima,"('cima', 'NN')",cima,cima,description
di,di,"('di', 'NN')",di,di,description
e,e,"('e', 'NN')",e,e,description
Folicce,folicce,"('folicce', 'NN')",folicc,folicce,description
above,above,"('above', 'IN')",abov,above,description
sea,sea,"('sea', 'NN')",sea,sea,description
level,level,"('level', 'NN')",level,level,description
coast,coast,"('coast', 'NN')",coast,coast,description
east,east,"('east', 'JJ')",east,east,description
side,side,"('side', 'NN')",side,side,description
this,this,"('this', 'DT')",thi,this,description
divide,divide,"('divide', 'NN')",divid,divide,description
characterized,characterized,"('characterized', 'VBN')",character,characterize,description
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description
ports,ports,"('ports', 'NNS')",port,port,description
marines,marines,"('marines', 'NNS')",marin,marine,description
tucked,tucked,"('tucked', 'VBN')",tuck,tuck,description
gently,gently,"('gently', 'RB')",gentli,gently,description
sloping,sloping,"('sloping', 'VBG')",slope,slop,description
alongside,alongside,"('alongside', 'NN')",alongsid,alongside,description
coves,coves,"('coves', 'NNS')",cove,cove,description
become,become,"('become', 'VBP')",becom,become,description
sandier,sandier,"('sandier', 'JJR')",sandier,sandy,description
go,go,"('go', 'VBP')",go,go,description
north,north,"('north', 'RB')",north,north,description
villages,villages,"('villages', 'NNS')",villag,village,description
western,western,"('western', 'JJ')",western,western,description
coast,coast,"('coast', 'NN')",coast,coast,description
sited,sited,"('sited', 'VBN')",site,sit,description
rugged,rugged,"('rugged', 'JJ')",rug,rugged,description
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description
high,high,"('high', 'JJ')",high,high,description
above,above,"('above', 'IN')",abov,above,description
rough,rough,"('rough', 'JJ')",rough,rough,description
sea,sea,"('sea', 'NN')",sea,sea,description
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description
inlets,inlets,"('inlets', 'NNS')",inlet,inlet,description
glimpsed,glimpsed,"('glimpsed', 'VBN')",glimps,glimpse,description
corniche,corniche,"('corniche', 'NN')",cornich,corniche,description
Dr,dr,"('dr', 'NN')",dr,dr,description
Johnson,johnson,"('johnson', 'NN')",johnson,johnson,description
biographer,biographer,"('biographer', 'RB')",biograph,biographer,description
James,james,"('james', 'NNS')",jame,james,description
Boswell,boswell,"('boswell', 'VBP')",boswel,boswell,description
arrived,arrived,"('arrived', 'VBN')",arriv,arrive,description
England,england,"('england', 'NN')",england,england,description
former,former,"('former', 'JJ')",former,former,description
Roman,roman,"('roman', 'NN')",roman,roman,description
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description
was,was,"('was', 'VBD')",wa,be,description
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description
fishing,fishing,"('fishing', 'NN')",fish,fishing,description
village,village,"('village', 'NN')",villag,village,description
recommended,recommended,"('recommended', 'VBD')",recommend,recommend,description
peaceful,peaceful,"('peaceful', 'JJ')",peac,peaceful,description
detachment,detachment,"('detachment', 'NN')",detach,detachment,description
dangerous,dangerous,"('dangerous', 'JJ')",danger,dangerous,description
turmoil,turmoil,"('turmoil', 'NN')",turmoil,turmoil,description
rest,rest,"('rest', 'NN')",rest,rest,description
Corsica,corsica,"('corsica', 'NN')",corsica,corsica,description
much,much,"('much', 'RB')",much,much,description
has,has,"('has', 'VBZ')",ha,have,description
changed,changed,"('changed', 'VBN')",chang,change,description
since,since,"('since', 'IN')",sinc,since,description
Boswell,boswell,"('boswell', 'NN')",boswel,boswell,description
time,time,"('time', 'NN')",time,time,description
exudes,exudes,"('exudes', 'VBZ')",exud,exude,description
tranquillity,tranquillity,"('tranquillity', 'NN')",tranquil,tranquillity,description
despite,despite,"('despite', 'IN')",despit,despite,description
serious,serious,"('serious', 'JJ')",seriou,serious,description
influx,influx,"('influx', 'NN')",influx,influx,description
summer,summer,"('summer', 'NN')",summer,summer,description
residents,residents,"('residents', 'NNS')",resid,resident,description
many,many,"('many', 'JJ')",mani,many,description
artists,artists,"('artists', 'NNS')",artist,artist,description
come,come,"('come', 'VBP')",come,come,description
paint,paint,"('paint', 'VB')",paint,paint,description
fishing,fishing,"('fishing', 'NN')",fish,fishing,description
boats,boats,"('boats', 'NNS')",boat,boat,description
slightly,slightly,"('slightly', 'RB')",slightli,slightly,description
prettified,prettified,"('prettified', 'VBN')",prettifi,prettify,description
harbour,harbour,"('harbour', 'NN')",harbour,harbour,description
wall,wall,"('wall', 'NN')",wall,wall,description
highlighted,highlighted,"('highlighted', 'VBN')",highlight,highlight,description
green,green,"('green', 'JJ')",green,green,description
serpentine,serpentine,"('serpentine', 'NN')",serpentin,serpentine,description
roofs,roofs,"('roofs', 'NN')",roof,roof,description
encircling,encircling,"('encircling', 'NN')",encircl,encircling,description
cottages,cottages,"('cottages', 'VBZ')",cottag,cottages,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
bars,bars,"('bars', 'VBZ')",bar,bar,description
only,only,"('only', 'JJ')",onli,only,description
drawback,drawback,"('drawback', 'NN')",drawback,drawback,description
beach,beach,"('beach', 'NN')",beach,beach,description
disappointingly,disappointingly,"('disappointingly', 'RB')",disappointingli,disappointingly,description
muddy,muddy,"('muddy', 'JJ')",muddi,muddy,description
ideal,ideal,"('ideal', 'VB')",ideal,ideal,description
port,port,"('port', 'NN')",port,port,description
since,since,"('since', 'IN')",sinc,since,description
Roman,roman,"('roman', 'NN')",roman,roman,description
times,times,"('times', 'NNS')",time,time,description
Macinaggio,macinaggio,"('macinaggio', 'JJ')",macinaggio,macinaggio,description
north,north,"('north', 'NN')",north,north,description
Erbalunga,erbalunga,"('erbalunga', 'NN')",erbalunga,erbalunga,description
was,was,"('was', 'VBD')",wa,be,description
developed,developed,"('developed', 'VBN')",develop,develop,description
Genoese,genoese,"('genoese', 'NN')",genoes,genoese,description
export,export,"('export', 'NN')",export,export,description
olive,olive,"('olive', 'JJ')",oliv,olive,description
oil,oil,"('oil', 'NN')",oil,oil,description
wine,wine,"('wine', 'NN')",wine,wine,description
Italian,italian,"('italian', 'JJ')",italian,italian,description
peninsula,peninsula,"('peninsula', 'NN')",peninsula,peninsula,description
Corsican,corsican,"('corsican', 'JJ')",corsican,corsican,description
independence,independence,"('independence', 'NN')",independ,independence,description
leader,leader,"('leader', 'NN')",leader,leader,description
Pascal,pascal,"('pascal', 'JJ')",pascal,pascal,description
Paoli,paoli,"('paoli', 'NN')",paoli,paoli,description
landed,landed,"('landed', 'VBD')",land,land,description
his,his,"('his', 'PRP$')",hi,his,description
exile,exile,"('exile', 'NN')",exil,exile,description
England,england,"('england', 'NN')",england,england,description
whereupon,whereupon,"('whereupon', 'NN')",whereupon,whereupon,description
