token,normed_token,pos_tags,stemmed_token,lemma_token,class
del,del,"('del', 'NN')",del,del,description
Rey,rey,"('rey', 'JJ')",rey,rey,description
pass,pass,"('pass', 'NN')",pass,pas,description
able,able,"('able', 'JJ')",abl,able,description
look,look,"('look', 'VB')",look,look,description
lakes,lakes,"('lakes', 'NNS')",lake,lake,description
reached,reached,"('reached', 'VBN')",reach,reach,description
along,along,"('along', 'IN')",along,along,description
sharp,sharp,"('sharp', 'JJ')",sharp,sharp,description
descent,descent,"('descent', 'NN')",descent,descent,description
drop,drop,"('drop', 'NN')",drop,drop,description
amply,amply,"('amply', 'RB')",ampli,amply,description
rewarded,rewarded,"('rewarded', 'VBN')",reward,reward,description
virtual,virtual,"('virtual', 'JJ')",virtual,virtual,description
solitude,solitude,"('solitude', 'NN')",solitud,solitude,description
even,even,"('even', 'RB')",even,even,description
midsummer,midsummer,"('midsummer', 'NN')",midsumm,midsummer,description
sightings,sightings,"('sightings', 'NNS')",sight,sighting,description
Capra,capra,"('capra', 'NN')",capra,capra,description
pyrenaica,pyrenaica,"('pyrenaica', 'NN')",pyrenaica,pyrenaica,description
victoriae,victoriae,"('victoriae', 'IN')",victoria,victoriae,description
graceful,graceful,"('graceful', 'NN')",grace,graceful,description
almost,almost,"('almost', 'RB')",almost,almost,description
tame,tame,"('tame', 'JJ')",tame,tame,description
Gredos,gredos,"('gredos', 'JJ')",gredo,gredos,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
goat,goat,"('goat', 'NN')",goat,goat,description
also,also,"('also', 'RB')",also,also,description
species,species,"('species', 'NNS')",speci,specie,description
salamander,salamander,"('salamander', 'NN')",salamand,salamander,description
toad,toad,"('toad', 'NN')",toad,toad,description
found,found,"('found', 'VBD')",found,find,description
only,only,"('only', 'RB')",onli,only,description
area,area,"('area', 'NN')",area,area,description
another,another,"('another', 'DT')",anoth,another,description
four,four,"('four', 'CD')",four,four,description
five,five,"('five', 'CD')",five,five,description
hours,hours,"('hours', 'NNS')",hour,hour,description
village,village,"('village', 'NN')",villag,village,description
Navalperal,navalperal,"('navalperal', 'JJ')",navalper,navalperal,description
de,de,"('de', 'FW')",de,de,description
Tormes,tormes,"('tormes', 'NNS')",torm,tormes,description
west,west,"('west', 'JJS')",west,west,description
Hoyos,hoyos,"('hoyos', 'JJ')",hoyo,hoyos,description
del,del,"('del', 'NN')",del,del,description
highlight,highlight,"('highlight', 'NN')",highlight,highlight,description
gardens,gardens,"('gardens', 'NNS')",garden,garden,description
series,series,"('series', 'NN')",seri,series,description
fountains,fountains,"('fountains', 'NNS')",fountain,fountain,description
culminates,culminates,"('culminates', 'VBZ')",culmin,culminate,description
jet,jet,"('jet', 'NN')",jet,jet,description
La,la,"('la', 'NN')",la,la,description
Fama,fama,"('fama', 'NN')",fama,fama,description
fantastic,fantastic,"('fantastic', 'JJ')",fantast,fantastic,description
really,really,"('really', 'RB')",realli,really,description
missed,missed,"('missed', 'VBN')",miss,miss,description
means,means,"('means', 'VBZ')",mean,mean,description
timing,timing,"('timing', 'VBG')",time,time,description
visit,visit,"('visit', 'NN')",visit,visit,description
Wednesdays,wednesdays,"('wednesdays', 'NNS')",wednesday,wednesday,description
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description
holidays,holidays,"('holidays', 'NNS')",holiday,holiday,description
switched,switched,"('switched', 'VBN')",switch,switch,description
Only,only,"('only', 'RB')",onli,only,description
three,three,"('three', 'CD')",three,three,description
saints,saints,"('saints', 'NNS')",saint,saint,description
days,days,"('days', 'NNS')",day,day,description
year,year,"('year', 'NN')",year,year,description
normally,normally,"('normally', 'RB')",normal,normally,description
May,may,"('may', 'MD')",may,may,description
San,san,"('san', 'VB')",san,san,description
Fernando,fernando,"('fernando', 'JJ')",fernando,fernando,description
July,july,"('july', 'NN')",juli,july,description
Santiago,santiago,"('santiago', 'NN')",santiago,santiago,description
August,august,"('august', 'JJ')",august,august,description
San,san,"('san', 'NN')",san,san,description
Luís,luís,"('luís', 'NN')",luí,luís,description
fountains,fountains,"('fountains', 'NNS')",fountain,fountain,description
set,set,"('set', 'VBD')",set,set,description
work,work,"('work', 'VB')",work,work,description
accompanying,accompanying,"('accompanying', 'VBG')",accompani,accompany,description
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description
watch,watch,"('watch', 'VB')",watch,watch,description
enormous,enormous,"('enormous', 'JJ')",enorm,enormous,description
monumental,monumental,"('monumental', 'NN')",monument,monumental,description
fountain,fountain,"('fountain', 'NN')",fountain,fountain,description
known,known,"('known', 'VBN')",known,know,description
Baños,baños,"('baños', 'NN')",baño,baños,description
de,de,"('de', 'IN')",de,de,description
Diana,diana,"('diana', 'FW')",diana,diana,description
operates,operates,"('operates', 'VBZ')",oper,operate,description
Saturday,saturday,"('saturday', 'JJ')",saturday,saturday,description
nights,nights,"('nights', 'NNS')",night,night,description
summer,summer,"('summer', 'NN')",summer,summer,description
illuminated,illuminated,"('illuminated', 'VBN')",illumin,illuminate,description
together,together,"('together', 'RB')",togeth,together,description
palace,palace,"('palace', 'NN')",palac,palace,description
Valle,valle,"('valle', 'FW')",vall,valle,description
de,de,"('de', 'FW')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Caídos,caídos,"('caídos', 'NN')",caído,caídos,description
probably,probably,"('probably', 'RB')",probabl,probably,description
controversial,controversial,"('controversial', 'JJ')",controversi,controversial,description
emotive,emotive,"('emotive', 'JJ')",emot,emotive,description
physical,physical,"('physical', 'JJ')",physic,physical,description
expression,expression,"('expression', 'NN')",express,expression,description
Francoist,francoist,"('francoist', 'NN')",francoist,francoist,description
dictatorship,dictatorship,"('dictatorship', 'NN')",dictatorship,dictatorship,description
still,still,"('still', 'RB')",still,still,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
Spain,spain,"('spain', 'NN')",spain,spain,description
Partly,partly,"('partly', 'RB')",partli,partly,description
built,built,"('built', 'VBN')",built,build,description
Popular,popular,"('popular', 'JJ')",popular,popular,description
Front,front,"('front', 'NN')",front,front,description
prisoners,prisoners,"('prisoners', 'NNS')",prison,prisoner,description
this,this,"('this', 'DT')",thi,this,description
pharaonic,pharaonic,"('pharaonic', 'JJ')",pharaon,pharaonic,description
memorial,memorial,"('memorial', 'NN')",memori,memorial,description
fascist,fascist,"('fascist', 'JJ')",fascist,fascist,description
triumph,triumph,"('triumph', 'NN')",triumph,triumph,description
Civil,civil,"('civil', 'JJ')",civil,civil,description
War,war,"('war', 'NN')",war,war,description
towers,towers,"('towers', 'NNS')",tower,tower,description
valley,valley,"('valley', 'NN')",valley,valley,description
conceals,conceals,"('conceals', 'VBZ')",conceal,conceal,description
tens,tens,"('tens', 'NNS')",ten,ten,description
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description
corpses,corpses,"('corpses', 'NNS')",corps,corps,description
moved,moved,"('moved', 'VBN')",move,move,description
Franco,franco,"('franco', 'NN')",franco,franco,description
orders,orders,"('orders', 'NNS')",order,order,description
burial,burial,"('burial', 'NN')",burial,burial,description
founder,founder,"('founder', 'NN')",founder,founder,description
Falange,falange,"('falange', 'NN')",falang,falange,description
Party,party,"('party', 'NN')",parti,party,description
José,josé,"('josé', 'NN')",josé,josé,description
Antonio,antonio,"('antonio', 'JJ')",antonio,antonio,description
Primo,primo,"('primo', 'NN')",primo,primo,description
de,de,"('de', 'IN')",de,de,description
Rivera,rivera,"('rivera', 'NN')",rivera,rivera,description
Franco,franco,"('franco', 'NN')",franco,franco,description
mausoleum,mausoleum,"('mausoleum', 'NN')",mausoleum,mausoleum,description
became,became,"('became', 'VBD')",becam,become,description
place,place,"('place', 'NN')",place,place,description
homage,homage,"('homage', 'NN')",homag,homage,description
continued,continued,"('continued', 'VBD')",continu,continue,description
commemorate,commemorate,"('commemorate', 'VB')",commemor,commemorate,description
dictator,dictator,"('dictator', 'NN')",dictat,dictator,description
death,death,"('death', 'NN')",death,death,description
every,every,"('every', 'DT')",everi,every,description
November,november,"('november', 'NN')",novemb,november,description
parading,parading,"('parading', 'VBG')",parad,parade,description
fascist,fascist,"('fascist', 'JJ')",fascist,fascist,description
paraphernalia,paraphernalia,"('paraphernalia', 'NN')",paraphernalia,paraphernalia,description
site,site,"('site', 'NN')",site,site,description
future,future,"('future', 'NN')",futur,future,description
monument,monument,"('monument', 'NN')",monument,monument,description
has,has,"('has', 'VBZ')",ha,have,description
finally,finally,"('finally', 'RB')",final,finally,description
exposed,exposed,"('exposed', 'VBN')",expos,expose,description
official,official,"('official', 'JJ')",offici,official,description
scrutiny,scrutiny,"('scrutiny', 'NN')",scrutini,scrutiny,description
following,following,"('following', 'VBG')",follow,follow,description
decision,decision,"('decision', 'NN')",decis,decision,description
socialist,socialist,"('socialist', 'JJ')",socialist,socialist,description
government,government,"('government', 'NN')",govern,government,description
set,set,"('set', 'VB')",set,set,description
committee,committee,"('committee', 'NN')",committe,committee,description
decide,decide,"('decide', 'VB')",decid,decide,description
turn,turn,"('turn', 'VB')",turn,turn,description
site,site,"('site', 'NN')",site,site,description
monument,monument,"('monument', 'NN')",monument,monument,description
removal,removal,"('removal', 'NN')",remov,removal,description
Franco,franco,"('franco', 'JJ')",franco,franco,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
one,one,"('one', 'CD')",one,one,description
option,option,"('option', 'NN')",option,option,description
destruction,destruction,"('destruction', 'NN')",destruct,destruction,description
giant,giant,"('giant', 'JJ')",giant,giant,description
cross,cross,"('cross', 'NN')",cross,cross,description
appears,appears,"('appears', 'VBZ')",appear,appear,description
dismissed,dismissed,"('dismissed', 'VBN')",dismiss,dismiss,description
has,has,"('has', 'VBZ')",ha,have,description
possibility,possibility,"('possibility', 'NN')",possibl,possibility,description
evicting,evicting,"('evicting', 'VBG')",evict,evict,description
Benedictine,benedictine,"('benedictine', 'NN')",benedictin,benedictine,description
monks,monks,"('monks', 'NNS')",monk,monk,description
inhabit,inhabit,"('inhabit', 'VBP')",inhabit,inhabit,description
site,site,"('site', 'NN')",site,site,description
likely,likely,"('likely', 'JJ')",like,likely,description
outcome,outcome,"('outcome', 'NN')",outcom,outcome,description
establishment,establishment,"('establishment', 'NN')",establish,establishment,description
museum,museum,"('museum', 'NN')",museum,museum,description
interpretation,interpretation,"('interpretation', 'NN')",interpret,interpretation,description
centre,centre,"('centre', 'NN')",centr,centre,description
put,put,"('put', 'VB')",put,put,description
monument,monument,"('monument', 'NN')",monument,monument,description
context,context,"('context', 'NN')",context,context,description
use,use,"('use', 'VB')",use,use,description
reminder,reminder,"('reminder', 'NN')",remind,reminder,description
horrors,horrors,"('horrors', 'NNS')",horror,horror,description
resulted,resulted,"('resulted', 'VBD')",result,result,description
Civil,civil,"('civil', 'JJ')",civil,civil,description
War,war,"('war', 'NN')",war,war,description
debate,debate,"('debate', 'NN')",debat,debate,description
has,has,"('has', 'VBZ')",ha,have,description
shown,shown,"('shown', 'VBN')",shown,show,description
raw,raw,"('raw', 'JJ')",raw,raw,description
feelings,feelings,"('feelings', 'NNS')",feel,feeling,description
remain,remain,"('remain', 'VBP')",remain,remain,description
Spain,spain,"('spain', 'NN')",spain,spain,description
problematic,problematic,"('problematic', 'JJ')",problemat,problematic,description
country,country,"('country', 'NN')",countri,country,description
has,has,"('has', 'VBZ')",ha,have,description
found,found,"('found', 'VBN')",found,find,description
experience,experience,"('experience', 'NN')",experi,experience,description
coming,coming,"('coming', 'VBG')",come,come,description
terms,terms,"('terms', 'NNS')",term,term,description
traumatic,traumatic,"('traumatic', 'NN')",traumat,traumatic,description
was,was,"('was', 'VBD')",wa,be,description
thirty,thirty,"('thirty', 'JJ')",thirti,thirty,description
years,years,"('years', 'NNS')",year,year,description
death,death,"('death', 'NN')",death,death,description
dictator,dictator,"('dictator', 'NN')",dictat,dictator,description
socialist,socialist,"('socialist', 'JJ')",socialist,socialist,description
government,government,"('government', 'NN')",govern,government,description
introduced,introduced,"('introduced', 'VBD')",introduc,introduce,description
became,became,"('became', 'VBD')",becam,become,description
known,known,"('known', 'VBN')",known,know,description
historical,historical,"('historical', 'JJ')",histor,historical,description
memory,memory,"('memory', 'NN')",memori,memory,description
law,law,"('law', 'NN')",law,law,description
recognised,recognised,"('recognised', 'VBD')",recognis,recognise,description
victims,victims,"('victims', 'NNS')",victim,victim,description
Franco,franco,"('franco', 'NN')",franco,franco,description
regime,regime,"('regime', 'NN')",regim,regime,description
prohibited,prohibited,"('prohibited', 'VBN')",prohibit,prohibit,description
political,political,"('political', 'JJ')",polit,political,description
events,events,"('events', 'NNS')",event,event,description
Valle,valle,"('valle', 'NN')",vall,valle,description
de,de,"('de', 'IN')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Caídos,caídos,"('caídos', 'NN')",caído,caídos,description
provided,provided,"('provided', 'VBD')",provid,provide,description
state,state,"('state', 'NN')",state,state,description
