token,normed_token,pos_tags,stemmed_token,lemma_token,class
cardboard,cardboard,"('cardboard', 'NN')",cardboard,cardboard,description
boxes,boxes,"('boxes', 'NNS')",box,box,description
plastic,plastic,"('plastic', 'NN')",plastic,plastic,description
sheeting,sheeting,"('sheeting', 'NN')",sheet,sheeting,description
slowly,slowly,"('slowly', 'RB')",slowli,slowly,description
expand,expand,"('expand', 'NN')",expand,expand,description
transform,transform,"('transform', 'NN')",transform,transform,description
metal,metal,"('metal', 'NN')",metal,metal,description
sheeting,sheeting,"('sheeting', 'NN')",sheet,sheeting,description
bricks,bricks,"('bricks', 'NNS')",brick,brick,description
provide,provide,"('provide', 'VBP')",provid,provide,description
solid,solid,"('solid', 'JJ')",solid,solid,description
shelters,shelters,"('shelters', 'NNS')",shelter,shelter,description
often,often,"('often', 'RB')",often,often,description
two,two,"('two', 'CD')",two,two,description
storeys,storeys,"('storeys', 'NNS')",storey,storey,description
Clinging,clinging,"('clinging', 'VBG')",cling,cling,description
sides,sides,"('sides', 'NNS')",side,side,description
Rio,rio,"('rio', 'NN')",rio,rio,description
hills,hills,"('hills', 'NNS')",hill,hill,description
glistening,glistening,"('glistening', 'VBG')",glisten,glisten,description
sun,sun,"('sun', 'NN')",sun,sun,description
distance,distance,"('distance', 'NN')",distanc,distance,description
appear,appear,"('appear', 'IN')",appear,appear,description
unlike,unlike,"('unlike', 'IN')",unlik,unlike,description
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
hamlet,hamlet,"('hamlet', 'NN')",hamlet,hamlet,description
perched,perched,"('perched', 'VBD')",perch,perch,description
secure,secure,"('secure', 'NN')",secur,secure,description
atop,atop,"('atop', 'IN')",atop,atop,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
however,however,"('however', 'RB')",howev,however,description
spurious,spurious,"('spurious', 'JJ')",spuriou,spurious,description
beauty,beauty,"('beauty', 'NN')",beauti,beauty,description
favelas,favelas,"('favelas', 'NNS')",favela,favelas,description
creations,creations,"('creations', 'NNS')",creation,creation,description
need,need,"('need', 'NN')",need,need,description
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description
engaged,engaged,"('engaged', 'VBN')",engag,engage,description
immense,immense,"('immense', 'JJ')",immens,immense,description
daily,daily,"('daily', 'JJ')",daili,daily,description
struggle,struggle,"('struggle', 'NN')",struggl,struggle,description
survival,survival,"('survival', 'NN')",surviv,survival,description
worsened,worsened,"('worsened', 'VBN')",worsen,worsen,description
prospect,prospect,"('prospect', 'NN')",prospect,prospect,description
landslides,landslides,"('landslides', 'NNS')",landslid,landslide,description
caused,caused,"('caused', 'VBN')",caus,cause,description
heavy,heavy,"('heavy', 'JJ')",heavi,heavy,description
rains,rains,"('rains', 'NNS')",rain,rain,description
could,could,"('could', 'MD')",could,could,description
tear,tear,"('tear', 'VB')",tear,tear,description
dwellings,dwellings,"('dwellings', 'NNS')",dwell,dwelling,description
tenuous,tenuous,"('tenuous', 'JJ')",tenuou,tenuous,description
hold,hold,"('hold', 'NN')",hold,hold,description
precipitous,precipitous,"('precipitous', 'JJ')",precipit,precipitous,description
Rio,rio,"('rio', 'NN')",rio,rio,description
favela,favela,"('favela', 'NN')",favela,favela,description
dwellers,dwellers,"('dwellers', 'NNS')",dweller,dweller,description
slowly,slowly,"('slowly', 'RB')",slowli,slowly,description
changing,changing,"('changing', 'VBG')",chang,change,description
better,better,"('better', 'JJR')",better,good,description
however,however,"('however', 'RB')",howev,however,description
Bound,bound,"('bound', 'IN')",bound,bound,description
together,together,"('together', 'RB')",togeth,together,description
shared,shared,"('shared', 'VBN')",share,share,description
poverty,poverty,"('poverty', 'NN')",poverti,poverty,description
exclusion,exclusion,"('exclusion', 'NN')",exclus,exclusion,description
effective,effective,"('effective', 'JJ')",effect,effective,description
citizenship,citizenship,"('citizenship', 'NN')",citizenship,citizenship,description
favelados,favelados,"('favelados', 'NN')",favelado,favelados,description
display,display,"('display', 'NN')",display,display,description
great,great,"('great', 'JJ')",great,great,description
resourcefulness,resourcefulness,"('resourcefulness', 'NN')",resourc,resourcefulness,description
cooperative,cooperative,"('cooperative', 'JJ')",cooper,cooperative,description
strength,strength,"('strength', 'NN')",strength,strength,description
initiatives,initiatives,"('initiatives', 'VBZ')",initi,initiatives,description
based,based,"('based', 'VBN')",base,base,description
around,around,"('around', 'IN')",around,around,description
escolas,escolas,"('escolas', 'NN')",escola,escolas,description
de,de,"('de', 'IN')",de,de,description
samba,samba,"('samba', 'NN')",samba,samba,description
mainly,mainly,"('mainly', 'RB')",mainli,mainly,description
emerged,emerged,"('emerged', 'VBN')",emerg,emerge,description
authorities,authorities,"('authorities', 'NNS')",author,authority,description
finally,finally,"('finally', 'RB')",final,finally,description
recognizing,recognizing,"('recognizing', 'VBG')",recogn,recognize,description
legitimacy,legitimacy,"('legitimacy', 'NN')",legitimaci,legitimacy,description
favelas,favelas,"('favelas', 'NNS')",favela,favelas,description
promoting,promoting,"('promoting', 'VBG')",promot,promote,description
projects,projects,"('projects', 'NNS')",project,project,description
aimed,aimed,"('aimed', 'VBN')",aim,aim,description
fully,fully,"('fully', 'RB')",fulli,fully,description
integrating,integrating,"('integrating', 'VBG')",integr,integrate,description
city,city,"('city', 'NN')",citi,city,description
life,life,"('life', 'NN')",life,life,description
Private,private,"('private', 'JJ')",privat,private,description
enterprise,enterprise,"('enterprise', 'NN')",enterpris,enterprise,description
taking,taking,"('taking', 'VBG')",take,take,description
interest,interest,"('interest', 'NN')",interest,interest,description
becomes,becomes,"('becomes', 'VBZ')",becom,become,description
alert,alert,"('alert', 'JJ')",alert,alert,description
fact,fact,"('fact', 'NN')",fact,fact,description
quarter,quarter,"('quarter', 'NN')",quarter,quarter,description
city,city,"('city', 'NN')",citi,city,description
population,population,"('population', 'NN')",popul,population,description
live,live,"('live', 'VBP')",live,live,description
favelas,favelas,"('favelas', 'JJ')",favela,favelas,description
represents,represents,"('represents', 'VBZ')",repres,represent,description
vast,vast,"('vast', 'JJ')",vast,vast,description
untapped,untapped,"('untapped', 'JJ')",untap,untapped,description
favela,favela,"('favela', 'NN')",favela,favela,description
does,does,"('does', 'VBZ')",doe,do,description
many,many,"('many', 'JJ')",mani,many,description
cariocas,cariocas,"('cariocas', 'NN')",carioca,carioca,description
would,would,"('would', 'MD')",would,would,description
believe,believe,"('believe', 'VBP')",believ,believe,description
guarantee,guarantee,"('guarantee', 'NN')",guarante,guarantee,description
robbed,robbed,"('robbed', 'VBN')",rob,rob,description
murdered,murdered,"('murdered', 'VBN')",murder,murder,description
Law,law,"('law', 'NN')",law,law,description
order,order,"('order', 'NN')",order,order,description
essentially,essentially,"('essentially', 'RB')",essenti,essentially,description
hands,hands,"('hands', 'NNS')",hand,hand,description
highly,highly,"('highly', 'RB')",highli,highly,description
organized,organized,"('organized', 'VBN')",organ,organize,description
drugs,drugs,"('drugs', 'NNS')",drug,drug,description
gangs,gangs,"('gangs', 'NNS')",gang,gang,description
simply,simply,"('simply', 'RB')",simpli,simply,description
interest,interest,"('interest', 'NN')",interest,interest,description
create,create,"('create', 'VB')",creat,create,description
trouble,trouble,"('trouble', 'NN')",troubl,trouble,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
this,this,"('this', 'DT')",thi,this,description
would,would,"('would', 'MD')",would,would,description
only,only,"('only', 'RB')",onli,only,description
attract,attract,"('attract', 'VB')",attract,attract,description
attention,attention,"('attention', 'NN')",attent,attention,description
police,police,"('police', 'NN')",polic,police,description
normally,normally,"('normally', 'RB')",normal,normally,description
stay,stay,"('stay', 'VBP')",stay,stay,description
clear,clear,"('clear', 'JJ')",clear,clear,description
favelas,favelas,"('favelas', 'NNS')",favela,favelas,description
Alone,alone,"('alone', 'RB')",alon,alone,description
liable,liable,"('liable', 'JJ')",liabl,liable,description
get,get,"('get', 'VB')",get,get,description
lost,lost,"('lost', 'VBN')",lost,lose,description
any,any,"('any', 'DT')",ani,any,description
isolated,isolated,"('isolated', 'JJ')",isol,isolated,description
spot,spot,"('spot', 'NN')",spot,spot,description
may,may,"('may', 'MD')",may,may,description
run,run,"('run', 'VB')",run,run,description
opportunistic,opportunistic,"('opportunistic', 'JJ')",opportunist,opportunistic,description
thieves,thieves,"('thieves', 'NNS')",thiev,thief,description
accompanied,accompanied,"('accompanied', 'VBN')",accompani,accompany,description
favela,favela,"('favela', 'JJ')",favela,favela,description
resident,resident,"('resident', 'NN')",resid,resident,description
perfectly,perfectly,"('perfectly', 'RB')",perfectli,perfectly,description
safe,safe,"('safe', 'JJ')",safe,safe,description
received,received,"('received', 'VBN')",receiv,receive,description
friendly,friendly,"('friendly', 'JJ')",friendli,friendly,description
curiosity,curiosity,"('curiosity', 'NN')",curios,curiosity,description
majority,majority,"('majority', 'NN')",major,majority,description
people,people,"('people', 'NNS')",peopl,people,description
however,however,"('however', 'RB')",howev,however,description
best,best,"('best', 'JJS')",best,best,description
option,option,"('option', 'NN')",option,option,description
take,take,"('take', 'VB')",take,take,description
tour,tour,"('tour', 'NN')",tour,tour,description
insightful,insightful,"('insightful', 'JJ')",insight,insightful,description
run,run,"('run', 'VBN')",run,run,description
Marcelo,marcelo,"('marcelo', 'NN')",marcelo,marcelo,description
Armstrong,armstrong,"('armstrong', 'JJ')",armstrong,armstrong,description
Marcelo,marcelo,"('marcelo', 'NN')",marcelo,marcelo,description
speaks,speaks,"('speaks', 'VBZ')",speak,speak,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
English,english,"('english', 'NN')",english,english,description
widely,widely,"('widely', 'RB')",wide,widely,description
known,known,"('known', 'VBN')",known,know,description
respected,respected,"('respected', 'VBN')",respect,respect,description
favelas,favelas,"('favelas', 'NN')",favela,favelas,description
visited,visited,"('visited', 'VBN')",visit,visit,description
has,has,"('has', 'VBZ')",ha,have,description
made,made,"('made', 'VBN')",made,make,description
point,point,"('point', 'NN')",point,point,description
getting,getting,"('getting', 'VBG')",get,get,description
community,community,"('community', 'NN')",commun,community,description
approval,approval,"('approval', 'NN')",approv,approval,description
strongly,strongly,"('strongly', 'RB')",strongli,strongly,description
advised,advised,"('advised', 'VBN')",advis,advise,description
make,make,"('make', 'VB')",make,make,description
arrangements,arrangements,"('arrangements', 'NNS')",arrang,arrangement,description
Marcelo,marcelo,"('marcelo', 'NN')",marcelo,marcelo,description
rather,rather,"('rather', 'RB')",rather,rather,description
travel,travel,"('travel', 'NN')",travel,travel,description
agent,agent,"('agent', 'NN')",agent,agent,description
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description
front,front,"('front', 'NN')",front,front,description
desk,desk,"('desk', 'NN')",desk,desk,description
may,may,"('may', 'MD')",may,may,description
end,end,"('end', 'VB')",end,end,description
inferior,inferior,"('inferior', 'JJ')",inferior,inferior,description
tour,tour,"('tour', 'NN')",tour,tour,description
charged,charged,"('charged', 'VBN')",charg,charge,description
much,much,"('much', 'JJ')",much,much,description
operators,operators,"('operators', 'NNS')",oper,operator,description
treat,treat,"('treat', 'VBP')",treat,treat,description
favelas,favelas,"('favelas', 'NN')",favela,favelas,description
rather,rather,"('rather', 'RB')",rather,rather,description
might,might,"('might', 'MD')",might,might,description
African,african,"('african', 'JJ')",african,african,description
game,game,"('game', 'NN')",game,game,description
park,park,"('park', 'NN')",park,park,description
ferrying,ferrying,"('ferrying', 'VBG')",ferri,ferry,description
groups,groups,"('groups', 'NNS')",group,group,description
camouflaged,camouflaged,"('camouflaged', 'JJ')",camouflag,camouflaged,description
jeeps,jeeps,"('jeeps', 'NNS')",jeep,jeep,description
worried,worried,"('worried', 'JJ')",worri,worried,description
voyeurism,voyeurism,"('voyeurism', 'NN')",voyeur,voyeurism,description
residents,residents,"('residents', 'NNS')",resid,resident,description
want,want,"('want', 'VBP')",want,want,description
outsiders,outsiders,"('outsiders', 'NNS')",outsid,outsider,description
understand,understand,"('understand', 'VB')",understand,understand,description
favelas,favelas,"('favelas', 'NNS')",favela,favelas,description
