token,normed_token,pos_tags,stemmed_token,lemma_token,class
presence,presence,"('presence', 'NN')",presenc,presence,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
laden,laden,"('laden', 'JJ')",laden,laden,description
historical,historical,"('historical', 'JJ')",histor,historical,description
association,association,"('association', 'NN')",associ,association,description
Brandenburg,brandenburg,"('brandenburg', 'NN')",brandenburg,brandenburg,description
Gate,gate,"('gate', 'NN')",gate,gate,description
Brandenburger,brandenburger,"('brandenburger', 'NN')",brandenburg,brandenburger,description
Tor,tor,"('tor', 'NN')",tor,tor,description
modelled,modelled,"('modelled', 'VBD')",model,model,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
Athens,athens,"('athens', 'NNS')",athen,athens,description
Acropolis,acropolis,"('acropolis', 'NN')",acropoli,acropolis,description
was,was,"('was', 'VBD')",wa,be,description
built,built,"('built', 'VBN')",built,build,description
soon,soon,"('soon', 'RB')",soon,soon,description
became,became,"('became', 'VBD')",becam,become,description
symbol,symbol,"('symbol', 'NN')",symbol,symbol,description
German,german,"('german', 'JJ')",german,german,description
solidarity,solidarity,"('solidarity', 'NN')",solidar,solidarity,description
Napoleon,napoleon,"('napoleon', 'NN')",napoleon,napoleon,description
marched,marched,"('marched', 'VBN')",march,march,description
arch,arch,"('arch', 'NN')",arch,arch,description
took,took,"('took', 'VBD')",took,take,description
home,home,"('home', 'NN')",home,home,description
Quadriga,quadriga,"('quadriga', 'NN')",quadriga,quadriga,description
chariot,chariot,"('chariot', 'NN')",chariot,chariot,description
tops,tops,"('tops', 'VBZ')",top,top,description
gate,gate,"('gate', 'NN')",gate,gate,description
was,was,"('was', 'VBD')",wa,be,description
returned,returned,"('returned', 'VBN')",return,return,description
years,years,"('years', 'NNS')",year,year,description
later,later,"('later', 'RB')",later,later,description
revolutionaries,revolutionaries,"('revolutionaries', 'NNS')",revolutionari,revolutionary,description
met,met,"('met', 'VBD')",met,meet,description
form,form,"('form', 'NN')",form,form,description
Nazis,nazis,"('nazis', 'NN')",nazi,nazi,description
marches,marches,"('marches', 'NNS')",march,march,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
Wall,wall,"('wall', 'NN')",wall,wall,description
placed,placed,"('placed', 'VBD')",place,place,description
Gate,gate,"('gate', 'NN')",gate,gate,description
East,east,"('east', 'NN')",east,east,description
heavily,heavily,"('heavily', 'RB')",heavili,heavily,description
guarded,guarded,"('guarded', 'VBN')",guard,guard,description
opening,opening,"('opening', 'NN')",open,opening,description
border,border,"('border', 'NN')",border,border,description
before,before,"('before', 'IN')",befor,before,description
Christmas,christmas,"('christmas', 'NNS')",christma,christmas,description
symbolically,symbolically,"('symbolically', 'RB')",symbol,symbolically,description
historic,historic,"('historic', 'JJ')",histor,historic,description
axis,axis,"('axis', 'NN')",axi,axis,description
behind,behind,"('behind', 'IN')",behind,behind,description
Brandenburg,brandenburg,"('brandenburg', 'NN')",brandenburg,brandenburg,description
Gate,gate,"('gate', 'VB')",gate,gate,description
line,line,"('line', 'NN')",line,line,description
cobbles,cobbles,"('cobbles', 'NNS')",cobbl,cobble,description
marks,marks,"('marks', 'NNS')",mark,mark,description
course,course,"('course', 'NN')",cours,course,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
Wall,wall,"('wall', 'NN')",wall,wall,description
years,years,"('years', 'NNS')",year,year,description
separated,separated,"('separated', 'VBD')",separ,separate,description
Gate,gate,"('gate', 'NN')",gate,gate,description
great,great,"('great', 'JJ')",great,great,description
emblem,emblem,"('emblem', 'NN')",emblem,emblem,description
national,national,"('national', 'JJ')",nation,national,description
unity,unity,"('unity', 'NN')",uniti,unity,description
Reichstag,reichstag,"('reichstag', 'NN')",reichstag,reichstag,description
seat,seat,"('seat', 'NN')",seat,seat,description
Germany,germany,"('germany', 'JJ')",germani,germany,description
parliament,parliament,"('parliament', 'VBD')",parliament,parliament,description
solid,solid,"('solid', 'JJ')",solid,solid,description
Neoclassical,neoclassical,"('neoclassical', 'JJ')",neoclass,neoclassical,description
building,building,"('building', 'NN')",build,building,description
was,was,"('was', 'VBD')",wa,be,description
built,built,"('built', 'VBN')",built,build,description
sham,sham,"('sham', 'JJ')",sham,sham,description
parliament,parliament,"('parliament', 'NN')",parliament,parliament,description
answerable,answerable,"('answerable', 'JJ')",answer,answerable,description
only,only,"('only', 'RB')",onli,only,description
Kaiser,kaiser,"('kaiser', 'NN')",kaiser,kaiser,description
famous,famous,"('famous', 'JJ')",famou,famous,description
set,set,"('set', 'VBN')",set,set,description
alight,alight,"('alight', 'NN')",alight,alight,description
allowing,allowing,"('allowing', 'VBG')",allow,allow,description
Nazis,nazis,"('nazis', 'NN')",nazi,nazi,description
impose,impose,"('impose', 'VB')",impos,impose,description
martial,martial,"('martial', 'JJ')",martial,martial,description
law,law,"('law', 'NN')",law,law,description
suspend,suspend,"('suspend', 'NN')",suspend,suspend,description
democracy,democracy,"('democracy', 'NN')",democraci,democracy,description
establish,establish,"('establish', 'VB')",establish,establish,description
totalitarian,totalitarian,"('totalitarian', 'JJ')",totalitarian,totalitarian,description
regime,regime,"('regime', 'NN')",regim,regime,description
show,show,"('show', 'NN')",show,show,description
trial,trial,"('trial', 'NN')",trial,trial,description
itinerant,itinerant,"('itinerant', 'JJ')",itiner,itinerant,description
Dutch,dutch,"('dutch', 'NN')",dutch,dutch,description
bricklayer,bricklayer,"('bricklayer', 'NN')",bricklay,bricklayer,description
Marius,marius,"('marius', 'NN')",mariu,marius,description
van,van,"('van', 'NN')",van,van,description
der,der,"('der', 'NN')",der,der,description
Lubbe,lubbe,"('lubbe', 'NN')",lubb,lubbe,description
was,was,"('was', 'VBD')",wa,be,description
successfully,successfully,"('successfully', 'RB')",success,successfully,description
charged,charged,"('charged', 'VBN')",charg,charge,description
arson,arson,"('arson', 'NN')",arson,arson,description
executed,executed,"('executed', 'VBN')",execut,execute,description
likely,likely,"('likely', 'JJ')",like,likely,description
Nazis,nazis,"('nazis', 'NN')",nazi,nazi,description
started,started,"('started', 'VBD')",start,start,description
fire,fire,"('fire', 'NN')",fire,fire,description
famously,famously,"('famously', 'RB')",famous,famously,description
Reichstag,reichstag,"('reichstag', 'NN')",reichstag,reichstag,description
became,became,"('became', 'VBD')",becam,become,description
symbol,symbol,"('symbol', 'NN')",symbol,symbol,description
Allied,allied,"('allied', 'JJ')",alli,allied,description
victory,victory,"('victory', 'NN')",victori,victory,description
end,end,"('end', 'NN')",end,end,description
World,world,"('world', 'NN')",world,world,description
War,war,"('war', 'NN')",war,war,description
II,ii,"('ii', 'NN')",ii,ii,description
soldiers,soldiers,"('soldiers', 'NNS')",soldier,soldier,description
raised,raised,"('raised', 'VBD')",rais,raise,description
Soviet,soviet,"('soviet', 'JJ')",soviet,soviet,description
flag,flag,"('flag', 'NN')",flag,flag,description
roof,roof,"('roof', 'NN')",roof,roof,description
even,even,"('even', 'RB')",even,even,description
though,though,"('though', 'IN')",though,though,description
heavy,heavy,"('heavy', 'JJ')",heavi,heavy,description
fighting,fighting,"('fighting', 'NN')",fight,fighting,description
still,still,"('still', 'RB')",still,still,description
raged,raged,"('raged', 'VBN')",rage,rag,description
Evidence,evidence,"('evidence', 'NN')",evid,evidence,description
this,this,"('this', 'DT')",thi,this,description
fighting,fighting,"('fighting', 'NN')",fight,fighting,description
still,still,"('still', 'RB')",still,still,description
visible,visible,"('visible', 'JJ')",visibl,visible,description
scores,scores,"('scores', 'NNS')",score,score,description
patched,patched,"('patched', 'JJ')",patch,patched,description
bullet,bullet,"('bullet', 'NN')",bullet,bullet,description
holes,holes,"('holes', 'NNS')",hole,hole,description
around,around,"('around', 'IN')",around,around,description
windows,windows,"('windows', 'NNS')",window,window,description
reunified,reunified,"('reunified', 'JJ')",reunifi,reunified,description
German,german,"('german', 'JJ')",german,german,description
parliament,parliament,"('parliament', 'NN')",parliament,parliament,description
moved,moved,"('moved', 'VBD')",move,move,description
back,back,"('back', 'RB')",back,back,description
extensive,extensive,"('extensive', 'JJ')",extens,extensive,description
renovations,renovations,"('renovations', 'NNS')",renov,renovation,description
addition,addition,"('addition', 'NN')",addit,addition,description
flashy,flashy,"('flashy', 'JJ')",flashi,flashy,description
cupola,cupola,"('cupola', 'NN')",cupola,cupola,description
British,british,"('british', 'JJ')",british,british,description
architect,architect,"('architect', 'NN')",architect,architect,description
Sir,sir,"('sir', 'NN')",sir,sir,description
Norman,norman,"('norman', 'JJ')",norman,norman,description
Foster,foster,"('foster', 'NN')",foster,foster,description
circular,circular,"('circular', 'JJ')",circular,circular,description
ramp,ramp,"('ramp', 'NN')",ramp,ramp,description
spirals,spirals,"('spirals', 'NNS')",spiral,spiral,description
inside,inside,"('inside', 'NN')",insid,inside,description
viewing,viewing,"('viewing', 'VBG')",view,view,description
deck,deck,"('deck', 'NN')",deck,deck,description
stunning,stunning,"('stunning', 'JJ')",stun,stunning,description
views,views,"('views', 'NNS')",view,view,description
city,city,"('city', 'NN')",citi,city,description
million,million,"('million', 'CD')",million,million,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
since,since,"('since', 'IN')",sinc,since,description
enjoyed,enjoyed,"('enjoyed', 'VBN')",enjoy,enjoy,description
Sadly,sadly,"('sadly', 'RB')",sadli,sadly,description
security,security,"('security', 'NN')",secur,security,description
concerns,concerns,"('concerns', 'NNS')",concern,concern,description
shut,shut,"('shut', 'VBN')",shut,shut,description
this,this,"('this', 'DT')",thi,this,description
groups,groups,"('groups', 'NNS')",group,group,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
reservations,reservations,"('reservations', 'NNS')",reserv,reservation,description
Käfer,käfer,"('käfer', 'NN')",käfer,käfer,description
Dachgarten,dachgarten,"('dachgarten', 'VBZ')",dachgarten,dachgarten,description
gourmet,gourmet,"('gourmet', 'NN')",gourmet,gourmet,description
rooftop,rooftop,"('rooftop', 'VB')",rooftop,rooftop,description
Brandenburg,brandenburg,"('brandenburg', 'NN')",brandenburg,brandenburg,description
Gate,gate,"('gate', 'VBP')",gate,gate,description
dignified,dignified,"('dignified', 'JJ')",dignifi,dignified,description
surreal,surreal,"('surreal', 'JJ')",surreal,surreal,description
Jewish,jewish,"('jewish', 'JJ')",jewish,jewish,description
Holocaust,holocaust,"('holocaust', 'NN')",holocaust,holocaust,description
Memorial,memorial,"('memorial', 'NN')",memori,memorial,description
was,was,"('was', 'VBD')",wa,be,description
unveiled,unveiled,"('unveiled', 'VBN')",unveil,unveil,description
May,may,"('may', 'MD')",may,may,description
years,years,"('years', 'NNS')",year,year,description
planning,planning,"('planning', 'VBG')",plan,plan,description
debate,debate,"('debate', 'NN')",debat,debate,description
building,building,"('building', 'NN')",build,building,description
work,work,"('work', 'NN')",work,work,description
work,work,"('work', 'NN')",work,work,description
New,new,"('new', 'JJ')",new,new,description
York,york,"('york', 'NN')",york,york,description
architect,architect,"('architect', 'NN')",architect,architect,description
Peter,peter,"('peter', 'NN')",peter,peter,description
Eisenman,eisenman,"('eisenman', 'NN')",eisenman,eisenman,description
was,was,"('was', 'VBD')",wa,be,description
inspired,inspired,"('inspired', 'VBN')",inspir,inspire,description
densely,densely,"('densely', 'RB')",dens,densely,description
clustered,clustered,"('clustered', 'JJ')",cluster,clustered,description
gravestones,gravestones,"('gravestones', 'NNS')",graveston,gravestone,description
Prague,prague,"('prague', 'NN')",pragu,prague,description
Jewish,jewish,"('jewish', 'JJ')",jewish,jewish,description
graveyard,graveyard,"('graveyard', 'NN')",graveyard,graveyard,description
entire,entire,"('entire', 'JJ')",entir,entire,description
site,site,"('site', 'NN')",site,site,description
size,size,"('size', 'NN')",size,size,description
three,three,"('three', 'CD')",three,three,description
football,football,"('football', 'NN')",footbal,football,description
pitches,pitches,"('pitches', 'NNS')",pitch,pitch,description
covered,covered,"('covered', 'VBN')",cover,cover,description
tightly,tightly,"('tightly', 'RB')",tightli,tightly,description
spaced,spaced,"('spaced', 'VBN')",space,space,description
oblong,oblong,"('oblong', 'JJ')",oblong,oblong,description
dark,dark,"('dark', 'NN')",dark,dark,description
grey,grey,"('grey', 'NN')",grey,grey,description
pillars,pillars,"('pillars', 'NNS')",pillar,pillar,description
varying,varying,"('varying', 'VBG')",vari,vary,description
heights,heights,"('heights', 'NNS')",height,height,description
single,single,"('single', 'JJ')",singl,single,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
pick,pick,"('pick', 'VB')",pick,pick,description
way,way,"('way', 'NN')",way,way,description
maze,maze,"('maze', 'NN')",maze,maze,description
