token,normed_token,pos_tags,stemmed_token,lemma_token,class
late,late,"('late', 'JJ')",late,late,description
spring,spring,"('spring', 'NN')",spring,spring,description
number,number,"('number', 'NN')",number,number,description
biking,biking,"('biking', 'VBG')",bike,bike,description
trails,trails,"('trails', 'NNS')",trail,trail,description
surrounding,surrounding,"('surrounding', 'NN')",surround,surrounding,description
mountains,mountains,"('mountains', 'VBZ')",mountain,mountains,description
lake,lake,"('lake', 'NN')",lake,lake,description
obvious,obvious,"('obvious', 'JJ')",obviou,obvious,description
focus,focus,"('focus', 'NN')",focu,focus,description
village,village,"('village', 'NN')",villag,village,description
Tegernsee,tegernsee,"('tegernsee', 'NN')",tegernse,tegernsee,description
stretches,stretches,"('stretches', 'VBZ')",stretch,stretch,description
along,along,"('along', 'IN')",along,along,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
shore,shore,"('shore', 'NN')",shore,shore,description
Pride,pride,"('pride', 'NN')",pride,pride,description
place,place,"('place', 'NN')",place,place,description
lakefront,lakefront,"('lakefront', 'NN')",lakefront,lakefront,description
taken,taken,"('taken', 'VBN')",taken,take,description
Strandbad,strandbad,"('strandbad', 'NN')",strandbad,strandbad,description
Tegernsee,tegernsee,"('tegernsee', 'VBP')",tegernse,tegernsee,description
modern,modern,"('modern', 'JJ')",modern,modern,description
bathing,bathing,"('bathing', 'NN')",bath,bathing,description
complex,complex,"('complex', 'NN')",complex,complex,description
includes,includes,"('includes', 'VBZ')",includ,include,description
beach,beach,"('beach', 'NN')",beach,beach,description
café,café,"('café', 'NN')",café,café,description
sauna,sauna,"('sauna', 'NN')",sauna,sauna,description
Fri,fri,"('fri', 'NN')",fri,fri,description
Sat,sat,"('sat', 'VBD')",sat,sit,description
Sun,sun,"('sun', 'NN')",sun,sun,description
little,little,"('little', 'JJ')",littl,little,description
way,way,"('way', 'NN')",way,way,description
back,back,"('back', 'RB')",back,back,description
shore,shore,"('shore', 'NN')",shore,shore,description
Schloss,schloss,"('schloss', 'JJ')",schloss,schloss,description
Tegernsee,tegernsee,"('tegernsee', 'NN')",tegernse,tegernsee,description
former,former,"('former', 'JJ')",former,former,description
Benedictine,benedictine,"('benedictine', 'NN')",benedictin,benedictine,description
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description
seat,seat,"('seat', 'NN')",seat,seat,description
ducal,ducal,"('ducal', 'JJ')",ducal,ducal,description
line,line,"('line', 'NN')",line,line,description
Wittelsbach,wittelsbach,"('wittelsbach', 'NN')",wittelsbach,wittelsbach,description
dynasty,dynasty,"('dynasty', 'NN')",dynasti,dynasty,description
visit,visit,"('visit', 'VB')",visit,visit,description
former,former,"('former', 'JJ')",former,former,description
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description
church,church,"('church', 'NN')",church,church,description
St,st,"('st', 'JJ')",st,st,description
Quirinus,quirinus,"('quirinus', 'NNS')",quirinu,quirinus,description
whose,whose,"('whose', 'WP$')",whose,whose,description
airy,airy,"('airy', 'JJ')",airi,airy,description
Baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description
interior,interior,"('interior', 'NN')",interior,interior,description
enriched,enriched,"('enriched', 'VBN')",enrich,enrich,description
frescoes,frescoes,"('frescoes', 'NNS')",fresco,fresco,description
Georg,georg,"('georg', 'NN')",georg,georg,description
Asam,asam,"('asam', 'NN')",asam,asam,description
visit,visit,"('visit', 'NN')",visit,visit,description
Olaf,olaf,"('olaf', 'NN')",olaf,olaf,description
Gulbransson,gulbransson,"('gulbransson', 'NN')",gulbransson,gulbransson,description
Museum,museum,"('museum', 'NN')",museum,museum,description
could,could,"('could', 'MD')",could,could,description
hire,hire,"('hire', 'VB')",hire,hire,description
boat,boat,"('boat', 'NN')",boat,boat,description
Rixner,rixner,"('rixner', 'NN')",rixner,rixner,description
per,per,"('per', 'JJR')",per,per,description
person,person,"('person', 'NN')",person,person,description
take,take,"('take', 'VB')",take,take,description
lake,lake,"('lake', 'NN')",lake,lake,description
cruise,cruise,"('cruise', 'NN')",cruis,cruise,description
Schifffahrt,schifffahrt,"('schifffahrt', 'NN')",schifffahrt,schifffahrt,description
Tegernsee,tegernsee,"('tegernsee', 'NN')",tegernse,tegernsee,description
Seestr,seestr,"('seestr', 'NN')",seestr,seestr,description
departures,departures,"('departures', 'NNS')",departur,departure,description
approx,approx,"('approx', 'VBP')",approx,approx,description
every,every,"('every', 'DT')",everi,every,description
Mittenwald,mittenwald,"('mittenwald', 'NN')",mittenwald,mittenwald,description
unequal,unequal,"('unequal', 'JJ')",unequ,unequal,description
twin,twin,"('twin', 'NN')",twin,twin,description
lakes,lakes,"('lakes', 'NNS')",lake,lake,description
Walchensee,walchensee,"('walchensee', 'NN')",walchense,walchensee,description
Kochelsee,kochelsee,"('kochelsee', 'NN')",kochelse,kochelsee,description
connected,connected,"('connected', 'VBN')",connect,connect,description
twisting,twisting,"('twisting', 'NN')",twist,twisting,description
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description
pass,pass,"('pass', 'NN')",pass,pas,description
across,across,"('across', 'IN')",across,across,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
ridge,ridge,"('ridge', 'NN')",ridg,ridge,description
Kocheler,kocheler,"('kocheler', 'NN')",kochel,kocheler,description
Berge,berge,"('berge', 'NN')",berg,berge,description
difference,difference,"('difference', 'NN')",differ,difference,description
altitude,altitude,"('altitude', 'NN')",altitud,altitude,description
two,two,"('two', 'CD')",two,two,description
has,has,"('has', 'VBZ')",ha,have,description
used,used,"('used', 'VBN')",use,use,description
generate,generate,"('generate', 'VB')",gener,generate,description
electricity,electricity,"('electricity', 'NN')",electr,electricity,description
since,since,"('since', 'IN')",sinc,since,description
visitor,visitor,"('visitor', 'NN')",visitor,visitor,description
centre,centre,"('centre', 'NN')",centr,centre,description
hydroelectric,hydroelectric,"('hydroelectric', 'JJ')",hydroelectr,hydroelectric,description
power,power,"('power', 'NN')",power,power,description
station,station,"('station', 'NN')",station,station,description
Erlebniskraftwerk,erlebniskraftwerk,"('erlebniskraftwerk', 'FW')",erlebniskraftwerk,erlebniskraftwerk,description
Walchensee,walchensee,"('walchensee', 'VBP')",walchense,walchensee,description
daily,daily,"('daily', 'JJ')",daili,daily,description
Walchensee,walchensee,"('walchensee', 'NN')",walchense,walchensee,description
bigger,bigger,"('bigger', 'JJR')",bigger,big,description
higher,higher,"('higher', 'JJR')",higher,high,description
two,two,"('two', 'CD')",two,two,description
lakes,lakes,"('lakes', 'NNS')",lake,lake,description
ringed,ringed,"('ringed', 'VBN')",ring,ring,description
wooded,wooded,"('wooded', 'JJ')",wood,wooded,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
enough,enough,"('enough', 'JJ')",enough,enough,description
wind,wind,"('wind', 'NN')",wind,wind,description
ensure,ensure,"('ensure', 'VB')",ensur,ensure,description
popular,popular,"('popular', 'JJ')",popular,popular,description
spot,spot,"('spot', 'NN')",spot,spot,description
windsurfing,windsurfing,"('windsurfing', 'VBG')",windsurf,windsurf,description
dinghy,dinghy,"('dinghy', 'JJ')",dinghi,dinghy,description
sailing,sailing,"('sailing', 'NN')",sail,sailing,description
summer,summer,"('summer', 'NN')",summer,summer,description
Kochelsee,kochelsee,"('kochelsee', 'NN')",kochelse,kochelsee,description
altogether,altogether,"('altogether', 'RB')",altogeth,altogether,description
less,less,"('less', 'RBR')",less,less,description
wild,wild,"('wild', 'JJ')",wild,wild,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
southern,southern,"('southern', 'JJ')",southern,southern,description
shore,shore,"('shore', 'NN')",shore,shore,description
giving,giving,"('giving', 'VBG')",give,give,description
way,way,"('way', 'NN')",way,way,description
gentle,gentle,"('gentle', 'JJ')",gentl,gentle,description
pastoral,pastoral,"('pastoral', 'JJ')",pastor,pastoral,description
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description
north,north,"('north', 'NN')",north,north,description
