token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
venues,venues,"('venues', 'NNS')",venu,venue,description,venues,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
St,st,"('st', 'JJ')",st,st,description,St,B,GPE,"Countries, cities, states"
Pauli,pauli,"('pauli', 'NN')",pauli,pauli,description,Pauli,I,GPE,"Countries, cities, states"
consult,consult,"('consult', 'JJ')",consult,consult,description,consult,O,,
listings,listings,"('listings', 'NNS')",list,listing,description,listings,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
knowledge,knowledge,"('knowledge', 'NN')",knowledg,knowledge,description,knowledge,O,,
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
also,also,"('also', 'RB')",also,also,description,also,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
separate,separate,"('separate', 'JJ')",separ,separate,description,separate,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
leather,leather,"('leather', 'NN')",leather,leather,description,leather,O,,
scene,scene,"('scene', 'VBD')",scene,scene,description,scene,O,,
annual,annual,"('annual', 'JJ')",annual,annual,description,annual,O,,
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
Leather,leather,"('leather', 'RBR')",leather,leather,description,Leather,B,ORG,"Companies, agencies, institutions, etc."
Party,party,"('party', 'NN')",parti,party,description,Party,I,ORG,"Companies, agencies, institutions, etc."
organized,organized,"('organized', 'VBN')",organ,organize,description,organized,O,,
second,second,"('second', 'JJ')",second,second,description,second,B,DATE,Absolute or relative dates or periods
week,week,"('week', 'NN')",week,week,description,week,I,DATE,Absolute or relative dates or periods
August,august,"('august', 'NN')",august,august,description,August,B,DATE,Absolute or relative dates or periods
fetish,fetish,"('fetish', 'JJ')",fetish,fetish,description,fetish,O,,
club,club,"('club', 'NN')",club,club,description,club,O,,
Spike,spike,"('spike', 'NN')",spike,spike,description,Spike,B,ORG,"Companies, agencies, institutions, etc."
major,major,"('major', 'JJ')",major,major,description,major,O,,
event,event,"('event', 'NN')",event,event,description,event,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
European,european,"('european', 'JJ')",european,european,description,European,B,NORP,Nationalities or religious or political groups
ambitious,ambitious,"('ambitious', 'JJ')",ambiti,ambitious,description,ambitious,O,,
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
shoring,shoring,"('shoring', 'VBG')",shore,shore,description,shoring,O,,
economic,economic,"('economic', 'JJ')",econom,economic,description,economic,O,,
clout,clout,"('clout', 'NN')",clout,clout,description,clout,O,,
redevelopment,redevelopment,"('redevelopment', 'NN')",redevelop,redevelopment,description,redevelopment,O,,
derelict,derelict,"('derelict', 'NN')",derelict,derelict,description,derelict,O,,
docklands,docklands,"('docklands', 'NNS')",dockland,docklands,description,docklands,O,,
extend,extend,"('extend', 'VB')",extend,extend,description,extend,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
forty,forty,"('forty', 'JJ')",forti,forty,description,forty,B,PERCENT,"Percentage, including ""%"""
percent,percent,"('percent', 'NN')",percent,percent,description,percent,I,PERCENT,"Percentage, including ""%"""
south,south,"('south', 'NN')",south,south,description,south,O,,
east,east,"('east', 'NN')",east,east,description,east,O,,
Speicherstadt,speicherstadt,"('speicherstadt', 'NN')",speicherstadt,speicherstadt,description,Speicherstadt,O,,
completion,completion,"('completion', 'NN')",complet,completion,description,completion,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
expected,expected,"('expected', 'VBN')",expect,expect,description,expected,O,,
provide,provide,"('provide', 'VB')",provid,provide,description,provide,O,,
sufficient,sufficient,"('sufficient', 'JJ')",suffici,sufficient,description,sufficient,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
space,space,"('space', 'NN')",space,space,description,space,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
apartments,apartments,"('apartments', 'NNS')",apart,apartment,description,apartments,O,,
Notwithstanding,notwithstanding,"('notwithstanding', 'VBG')",notwithstand,notwithstanding,description,Notwithstanding,O,,
fact,fact,"('fact', 'NN')",fact,fact,description,fact,O,,
HafenCity,hafencity,"('hafencity', 'NN')",hafenc,hafencity,description,HafenCity,B,ORG,"Companies, agencies, institutions, etc."
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
former,former,"('former', 'JJ')",former,former,description,former,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
Potsdamer,potsdamer,"('potsdamer', 'JJ')",potsdam,potsdamer,description,Potsdamer,B,PERSON,"People, including fictional"
Platz,platz,"('platz', 'NN')",platz,platz,description,Platz,I,PERSON,"People, including fictional"
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description,Berlin,B,GPE,"Countries, cities, states"
seem,seem,"('seem', 'VBP')",seem,seem,description,seem,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
minor,minor,"('minor', 'JJ')",minor,minor,description,minor,O,,
roadworks,roadworks,"('roadworks', 'NNS')",roadwork,roadworks,description,roadworks,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
fifteen,fifteen,"('fifteen', 'JJ')",fifteen,fifteen,description,fifteen,B,CARDINAL,Numerals that do not fall under another type
times,times,"('times', 'NNS')",time,time,description,times,O,,
bigger,bigger,"('bigger', 'JJR')",bigger,big,description,bigger,O,,
Europe,europe,"('europe', 'NN')",europ,europe,description,Europe,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
construction,construction,"('construction', 'NN')",construct,construction,description,construction,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
rapidly,rapidly,"('rapidly', 'RB')",rapidli,rapidly,description,rapidly,O,,
resolving,resolving,"('resolving', 'VBG')",resolv,resolve,description,resolving,O,,
showpiece,showpiece,"('showpiece', 'JJ')",showpiec,showpiece,description,showpiece,O,,
offices,offices,"('offices', 'NNS')",offic,office,description,offices,O,,
modernist,modernist,"('modernist', 'JJ')",modernist,modernist,description,modernist,O,,
apartments,apartments,"('apartments', 'NNS')",apart,apartment,description,apartments,O,,
cantilevered,cantilevered,"('cantilevered', 'VBN')",cantilev,cantilever,description,cantilevered,O,,
former,former,"('former', 'JJ')",former,former,description,former,O,,
quays,quays,"('quays', 'NNS')",quay,quay,description,quays,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
fan,fan,"('fan', 'NN')",fan,fan,description,fan,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description,architecture,O,,
presently,presently,"('presently', 'RB')",present,presently,description,presently,O,,
looks,looks,"('looks', 'VBZ')",look,look,description,looks,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
fleet,fleet,"('fleet', 'NN')",fleet,fleet,description,fleet,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
ships,ships,"('ships', 'NNS')",ship,ship,description,ships,O,,
moored,moored,"('moored', 'VBN')",moor,moor,description,moored,O,,
incongruously,incongruously,"('incongruously', 'RB')",incongru,incongruously,description,incongruously,O,,
middle,middle,"('middle', 'JJ')",middl,middle,description,middle,O,,
figurehead,figurehead,"('figurehead', 'NN')",figurehead,figurehead,description,figurehead,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
Elbe,elbe,"('elbe', 'NN')",elb,elbe,description,Elbe,O,,
symbolic,symbolic,"('symbolic', 'JJ')",symbol,symbolic,description,symbolic,O,,
convergence,convergence,"('convergence', 'NN')",converg,convergence,description,convergence,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
harbour,harbour,"('harbour', 'NN')",harbour,harbour,description,harbour,O,,
Elbphilharmonie,elbphilharmonie,"('elbphilharmonie', 'JJ')",elbphilharmoni,elbphilharmonie,description,Elbphilharmonie,O,,
concert,concert,"('concert', 'NN')",concert,concert,description,concert,O,,
hall,hall,"('hall', 'NN')",hall,hall,description,hall,O,,
tip,tip,"('tip', 'NN')",tip,tip,description,tip,O,,
Kaiserkai,kaiserkai,"('kaiserkai', 'VB')",kaiserkai,kaiserkai,description,Kaiserkai,B,FAC,"Buildings, airports, highways, bridges, etc."
bold,bold,"('bold', 'JJ')",bold,bold,description,bold,O,,
design,design,"('design', 'NN')",design,design,description,design,O,,
Swiss,swiss,"('swiss', 'JJ')",swiss,swiss,description,Swiss,B,NORP,Nationalities or religious or political groups
architects,architects,"('architects', 'NNS')",architect,architect,description,architects,O,,
Herzog,herzog,"('herzog', 'FW')",herzog,herzog,description,Herzog,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Meuron,meuron,"('meuron', 'NN')",meuron,meuron,description,Meuron,I,ORG,"Companies, agencies, institutions, etc."
London,london,"('london', 'JJ')",london,london,description,London,I,ORG,"Companies, agencies, institutions, etc."
Tate,tate,"('tate', 'NN')",tate,tate,description,Tate,O,,
Modern,modern,"('modern', 'JJ')",modern,modern,description,Modern,O,,
fame,fame,"('fame', 'NN')",fame,fame,description,fame,O,,
places,places,"('places', 'VBZ')",place,place,description,places,O,,
futuristic,futuristic,"('futuristic', 'JJ')",futurist,futuristic,description,futuristic,O,,
tower,tower,"('tower', 'NN')",tower,tower,description,tower,O,,
glass,glass,"('glass', 'NN')",glass,glass,description,glass,O,,
shell,shell,"('shell', 'NN')",shell,shell,description,shell,O,,
brick,brick,"('brick', 'JJ')",brick,brick,description,brick,O,,
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description,industrial,O,,
warehouse,warehouse,"('warehouse', 'NN')",warehous,warehouse,description,warehouse,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
worth,worth,"('worth', 'IN')",worth,worth,description,worth,O,,
visit,visit,"('visit', 'NN')",visit,visit,description,visit,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
public,public,"('public', 'JJ')",public,public,description,public,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
alone,alone,"('alone', 'RB')",alon,alone,description,alone,O,,
Former,former,"('former', 'JJ')",former,former,description,Former,O,,
boilerhouse,boilerhouse,"('boilerhouse', 'NN')",boilerhous,boilerhouse,description,boilerhouse,O,,
Kesselhaus,kesselhaus,"('kesselhaus', 'NN')",kesselhau,kesselhaus,description,Kesselhaus,B,PERSON,"People, including fictional"
Sandtorkai,sandtorkai,"('sandtorkai', 'JJ')",sandtorkai,sandtorkai,description,Sandtorkai,I,PERSON,"People, including fictional"
provides,provides,"('provides', 'VBZ')",provid,provide,description,provides,O,,
information,information,"('information', 'NN')",inform,information,description,information,O,,
HafenCity,hafencity,"('hafencity', 'NN')",hafenc,hafencity,description,HafenCity,B,ORG,"Companies, agencies, institutions, etc."
project,project,"('project', 'NN')",project,project,description,project,O,,
plus,plus,"('plus', 'CC')",plu,plus,description,plus,O,,
occasional,occasional,"('occasional', 'JJ')",occasion,occasional,description,occasional,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
rivals,rivals,"('rivals', 'NNS')",rival,rival,description,rivals,O,,
Berlin,berlin,"('berlin', 'VBP')",berlin,berlin,description,Berlin,B,GPE,"Countries, cities, states"
nightlife,nightlife,"('nightlife', 'JJ')",nightlif,nightlife,description,nightlife,O,,
Freesheets,freesheets,"('freesheets', 'NNS')",freesheet,freesheets,description,Freesheets,B,ORG,"Companies, agencies, institutions, etc."
visitor,visitor,"('visitor', 'NN')",visitor,visitor,description,visitor,O,,
information,information,"('information', 'NN')",inform,information,description,information,O,,
centres,centres,"('centres', 'NNS')",centr,centre,description,centres,O,,
provide,provide,"('provide', 'VBP')",provid,provide,description,provide,O,,
basics,basics,"('basics', 'IN')",basic,basic,description,basics,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
useful,useful,"('useful', 'JJ')",use,useful,description,useful,O,,
rundown,rundown,"('rundown', 'NN')",rundown,rundown,description,rundown,O,,
blockbuster,blockbuster,"('blockbuster', 'NN')",blockbust,blockbuster,description,blockbuster,O,,
musicals,musicals,"('musicals', 'NNS')",music,musical,description,musicals,O,,
settled,settled,"('settled', 'VBN')",settl,settle,description,settled,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
run,run,"('run', 'NN')",run,run,description,run,O,,
breakdown,breakdown,"('breakdown', 'NN')",breakdown,breakdown,description,breakdown,O,,
fun,fun,"('fun', 'NN')",fun,fun,description,fun,O,,
clubnights,clubnights,"('clubnights', 'NNS')",clubnight,clubnights,description,clubnights,O,,
bands,bands,"('bands', 'VBZ')",band,band,description,bands,O,,
cinema,cinema,"('cinema', 'NN')",cinema,cinema,description,cinema,O,,
gay,gay,"('gay', 'JJ')",gay,gay,description,gay,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
look,look,"('look', 'NN')",look,look,description,look,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
listings,listings,"('listings', 'NNS')",list,listing,description,listings,O,,
magazines,magazines,"('magazines', 'NNS')",magazin,magazine,description,magazines,O,,
Szene,szene,"('szene', 'NN')",szene,szene,description,Szene,B,PERSON,"People, including fictional"
Prinz,prinz,"('prinz', 'NN')",prinz,prinz,description,Prinz,I,PERSON,"People, including fictional"
check,check,"('check', 'VB')",check,check,description,check,O,,
websites,websites,"('websites', 'NNS')",websit,website,description,websites,O,,
Visitor,visitor,"('visitor', 'NN')",visitor,visitor,description,Visitor,B,ORG,"Companies, agencies, institutions, etc."
information,information,"('information', 'NN')",inform,information,description,information,O,,
centres,centres,"('centres', 'NNS')",centr,centre,description,centres,O,,
Hauptbahnhof,hauptbahnhof,"('hauptbahnhof', 'NN')",hauptbahnhof,hauptbahnhof,description,Hauptbahnhof,B,PERSON,"People, including fictional"
ticket,ticket,"('ticket', 'VBN')",ticket,ticket,description,ticket,O,,
bureaux,bureaux,"('bureaux', 'IN')",bureaux,bureau,description,bureaux,O,,
handle,handle,"('handle', 'VB')",handl,handle,description,handle,O,,
mainstream,mainstream,"('mainstream', 'JJ')",mainstream,mainstream,description,mainstream,O,,
