token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
drinkers,drinkers,"('drinkers', 'NNS')",drinker,drinker,description,drinkers,O,,
fans,fans,"('fans', 'NNS')",fan,fan,description,fans,O,,
craft,craft,"('craft', 'NN')",craft,craft,description,craft,O,,
cocktails,cocktails,"('cocktails', 'NNS')",cocktail,cocktail,description,cocktails,O,,
particular,particular,"('particular', 'JJ')",particular,particular,description,particular,O,,
welcoming,welcoming,"('welcoming', 'JJ')",welcom,welcoming,description,welcoming,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
LGBTQ,lgbtq,"('lgbtq', 'NN')",lgbtq,lgbtq,description,LGBTQ,O,,
community,community,"('community', 'NN')",commun,community,description,community,O,,
Davie,davie,"('davie', 'NN')",davi,davie,description,Davie,O,,
Village,village,"('village', 'NN')",villag,village,description,Village,O,,
runs,runs,"('runs', 'VBZ')",run,run,description,runs,O,,
Burrard,burrard,"('burrard', 'NN')",burrard,burrard,description,Burrard,B,PERSON,"People, including fictional"
St,st,"('st', 'NN')",st,st,description,St,I,PERSON,"People, including fictional"
along,along,"('along', 'IN')",along,along,description,along,O,,
Davie,davie,"('davie', 'JJ')",davi,davie,description,Davie,O,,
St,st,"('st', 'NN')",st,st,description,St,O,,
Denman,denman,"('denman', 'VB')",denman,denman,description,Denman,O,,
St,st,"('st', 'NN')",st,st,description,St,O,,
highest,highest,"('highest', 'JJS')",highest,high,description,highest,O,,
concentration,concentration,"('concentration', 'NN')",concentr,concentration,description,concentration,O,,
gay,gay,"('gay', 'NN')",gay,gay,description,gay,O,,
clubs,clubs,"('clubs', 'NNS')",club,club,description,clubs,O,,
pubs,pubs,"('pubs', 'VBP')",pub,pubs,description,pubs,O,,
stores,stores,"('stores', 'NNS')",store,store,description,stores,O,,
lesbian,lesbian,"('lesbian', 'JJ')",lesbian,lesbian,description,lesbian,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
Commercial,commercial,"('commercial', 'JJ')",commerci,commercial,description,Commercial,B,FAC,"Buildings, airports, highways, bridges, etc."
Drive,drive,"('drive', 'NN')",drive,drive,description,Drive,I,FAC,"Buildings, airports, highways, bridges, etc."
Drive,drive,"('drive', 'NN')",drive,drive,description,Drive,I,FAC,"Buildings, airports, highways, bridges, etc."
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description,Vancouver,O,,
gives,gives,"('gives', 'VBZ')",give,give,description,gives,O,,
plenty,plenty,"('plenty', 'VBP')",plenti,plenty,description,plenty,O,,
come,come,"('come', 'VB')",come,come,description,come,O,,
sunset,sunset,"('sunset', 'VB')",sunset,sunset,description,sunset,O,,
laying,laying,"('laying', 'VBG')",lay,lay,description,laying,O,,
varied,varied,"('varied', 'JJ')",vari,varied,description,varied,O,,
cosmopolitan,cosmopolitan,"('cosmopolitan', 'JJ')",cosmopolitan,cosmopolitan,description,cosmopolitan,O,,
blend,blend,"('blend', 'NN')",blend,blend,description,blend,O,,
live,live,"('live', 'JJ')",live,live,description,live,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
Clubs,clubs,"('clubs', 'NNS')",club,club,description,Clubs,O,,
adventurous,adventurous,"('adventurous', 'JJ')",adventur,adventurous,description,adventurous,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,NORP,Nationalities or religious or political groups
cities,cities,"('cities', 'NNS')",citi,city,description,cities,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Main,main,"('main', 'JJ')",main,main,description,Main,B,FAC,"Buildings, airports, highways, bridges, etc."
St,st,"('st', 'NN')",st,st,description,St,I,FAC,"Buildings, airports, highways, bridges, etc."
Commercial,commercial,"('commercial', 'JJ')",commerci,commercial,description,Commercial,I,FAC,"Buildings, airports, highways, bridges, etc."
Drive,drive,"('drive', 'NN')",drive,drive,description,Drive,I,FAC,"Buildings, airports, highways, bridges, etc."
city,city,"('city', 'NN')",citi,city,description,city,I,FAC,"Buildings, airports, highways, bridges, etc."
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,eastern,O,,
half,half,"('half', 'NN')",half,half,description,half,O,,
Summer,summer,"('summer', 'NN')",summer,summer,description,Summer,O,,
nightlife,nightlife,"('nightlife', 'NN')",nightlif,nightlife,description,nightlife,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
outdoor,outdoor,"('outdoor', 'JJ')",outdoor,outdoor,description,outdoor,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
certain,certain,"('certain', 'JJ')",certain,certain,description,certain,O,,
extent,extent,"('extent', 'NN')",extent,extent,description,extent,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
becoming,becoming,"('becoming', 'VBG')",becom,become,description,becoming,O,,
venues,venues,"('venues', 'NNS')",venu,venue,description,venues,O,,
right,right,"('right', 'NN')",right,right,description,right,O,,
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description,Vancouver,B,GPE,"Countries, cities, states"
smartest,smartest,"('smartest', 'JJS')",smartest,smart,description,smartest,O,,
clothing,clothing,"('clothing', 'NN')",cloth,clothing,description,clothing,O,,
stores,stores,"('stores', 'NNS')",store,store,description,stores,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
upmarket,upmarket,"('upmarket', 'NN')",upmarket,upmarket,description,upmarket,O,,
malls,malls,"('malls', 'NNS')",mall,mall,description,malls,O,,
notably,notably,"('notably', 'RB')",notabl,notably,description,notably,O,,
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description,Pacific,B,FAC,"Buildings, airports, highways, bridges, etc."
Centre,centre,"('centre', 'NN')",centr,centre,description,Centre,I,FAC,"Buildings, airports, highways, bridges, etc."
found,found,"('found', 'VBN')",found,find,description,found,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Burrard,burrard,"('burrard', 'JJ')",burrard,burrard,description,Burrard,B,PERSON,"People, including fictional"
St,st,"('st', 'NN')",st,st,description,St,I,PERSON,"People, including fictional"
central,central,"('central', 'JJ')",central,central,description,central,O,,
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description,stretch,O,,
Robson,robson,"('robson', 'NN')",robson,robson,description,Robson,B,PERSON,"People, including fictional"
Gastown,gastown,"('gastown', 'NN')",gastown,gastown,description,Gastown,I,PERSON,"People, including fictional"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
best,best,"('best', 'RBS')",best,best,description,best,O,,
clothing,clothing,"('clothing', 'NN')",cloth,clothing,description,clothing,O,,
boutiques,boutiques,"('boutiques', 'NNS')",boutiqu,boutique,description,boutiques,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
located,located,"('located', 'VBN')",locat,locate,description,located,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
heritage,heritage,"('heritage', 'NN')",heritag,heritage,description,heritage,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
Yaletown,yaletown,"('yaletown', 'VBP')",yaletown,yaletown,description,Yaletown,B,GPE,"Countries, cities, states"
boasts,boasts,"('boasts', 'NNS')",boast,boast,description,boasts,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
design,design,"('design', 'NN')",design,design,description,design,O,,
homeware,homeware,"('homeware', 'NN')",homewar,homeware,description,homeware,O,,
stores,stores,"('stores', 'NNS')",store,store,description,stores,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description,plenty,O,,
interesting,interesting,"('interesting', 'VBG')",interest,interest,description,interesting,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
Edgier,edgier,"('edgier', 'JJR')",edgier,edgy,description,Edgier,B,NORP,Nationalities or religious or political groups
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description,galleries,O,,
vintage,vintage,"('vintage', 'NN')",vintag,vintage,description,vintage,O,,
fashion,fashion,"('fashion', 'NN')",fashion,fashion,description,fashion,O,,
stores,stores,"('stores', 'NNS')",store,store,description,stores,O,,
found,found,"('found', 'VBN')",found,find,description,found,O,,
East,east,"('east', 'JJ')",east,east,description,East,O,,
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description,Vancouver,O,,
Main,main,"('main', 'JJ')",main,main,description,Main,O,,
St,st,"('st', 'NN')",st,st,description,St,O,,
Commercial,commercial,"('commercial', 'JJ')",commerci,commercial,description,Commercial,O,,
Drive,drive,"('drive', 'NN')",drive,drive,description,Drive,O,,
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description,Vancouver,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
launched,launched,"('launched', 'VBN')",launch,launch,description,launched,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
international,international,"('international', 'JJ')",intern,international,description,international,O,,
brands,brands,"('brands', 'NNS')",brand,brand,description,brands,O,,
footwear,footwear,"('footwear', 'JJ')",footwear,footwear,description,footwear,O,,
John,john,"('john', 'NN')",john,john,description,John,B,PERSON,"People, including fictional"
Fluevog,fluevog,"('fluevog', 'NN')",fluevog,fluevog,description,Fluevog,I,PERSON,"People, including fictional"
Native,native,"('native', 'NN')",nativ,native,description,Native,I,PERSON,"People, including fictional"
Shoes,shoes,"('shoes', 'NNS')",shoe,shoe,description,Shoes,O,,
found,found,"('found', 'VBN')",found,find,description,found,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
