token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
execute,execute,"('execute', 'VB')",execut,execute,description,execute,O,,
hapless,hapless,"('hapless', 'NN')",hapless,hapless,description,hapless,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
returned,returned,"('returned', 'VBN')",return,return,description,returned,O,,
president,president,"('president', 'NN')",presid,president,description,president,O,,
elections,elections,"('elections', 'NNS')",elect,election,description,elections,O,,
alienated,alienated,"('alienated', 'VBD')",alien,alienate,description,alienated,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
support,support,"('support', 'NN')",support,support,description,support,O,,
attempts,attempts,"('attempts', 'NNS')",attempt,attempt,description,attempts,O,,
use,use,"('use', 'VB')",use,use,description,use,O,,
Congress,congress,"('congress', 'NN')",congress,congress,description,Congress,B,ORG,"Companies, agencies, institutions, etc."
amend,amend,"('amend', 'VB')",amend,amend,description,amend,O,,
constitution,constitution,"('constitution', 'NN')",constitut,constitution,description,constitution,O,,
Nevertheless,nevertheless,"('nevertheless', 'RB')",nevertheless,nevertheless,description,Nevertheless,O,,
secured,secured,"('secured', 'VBD')",secur,secure,description,secured,O,,
another,another,"('another', 'DT')",anoth,another,description,another,O,,
term,term,"('term', 'NN')",term,term,description,term,O,,
elections,elections,"('elections', 'NNS')",elect,election,description,elections,O,,
spending,spending,"('spending', 'VBG')",spend,spend,description,spending,O,,
two,two,"('two', 'CD')",two,two,description,two,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
trying,trying,"('trying', 'VBG')",tri,try,description,trying,O,,
unsuccessfully,unsuccessfully,"('unsuccessfully', 'RB')",unsuccess,unsuccessfully,description,unsuccessfully,O,,
maintain,maintain,"('maintain', 'VB')",maintain,maintain,description,maintain,O,,
peace,peace,"('peace', 'NN')",peac,peace,description,peace,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
dying,dying,"('dying', 'VBG')",die,die,description,dying,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
attack,attack,"('attack', 'NN')",attack,attack,description,attack,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
Santo,santo,"('santo', 'JJ')",santo,santo,description,Santo,O,,
Domingo,domingo,"('domingo', 'NN')",domingo,domingo,description,Domingo,B,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
Guzmán,guzmán,"('guzmán', 'FW')",guzmán,guzmán,description,Guzmán,I,PERSON,"People, including fictional"
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
real,real,"('real', 'JJ')",real,real,description,real,O,,
highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description,highlights,O,,
Oaxaca,oaxaca,"('oaxaca', 'NN')",oaxaca,oaxaca,description,Oaxaca,B,PERSON,"People, including fictional"
Consecrated,consecrated,"('consecrated', 'VBN')",consecr,consecrate,description,Consecrated,I,PERSON,"People, including fictional"
this,this,"('this', 'DT')",thi,this,description,this,O,,
elaborately,elaborately,"('elaborately', 'RB')",elabor,elaborately,description,elaborately,O,,
carved,carved,"('carved', 'VBN')",carv,carve,description,carved,O,,
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description,decorated,O,,
extravaganza,extravaganza,"('extravaganza', 'NN')",extravaganza,extravaganza,description,extravaganza,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
finest,finest,"('finest', 'JJS')",finest,fine,description,finest,O,,
examples,examples,"('examples', 'NNS')",exampl,example,description,examples,O,,
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,B,NORP,Nationalities or religious or political groups
Baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description,Baroque,O,,
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description,anywhere,O,,
external,external,"('external', 'JJ')",extern,external,description,external,O,,
walls,walls,"('walls', 'NNS')",wall,wall,description,walls,O,,
thick,thick,"('thick', 'VBP')",thick,thick,description,thick,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
solid,solid,"('solid', 'JJ')",solid,solid,description,solid,O,,
interior,interior,"('interior', 'JJ')",interior,interior,description,interior,O,,
extraordinarily,extraordinarily,"('extraordinarily', 'RB')",extraordinarili,extraordinarily,description,extraordinarily,O,,
rich,rich,"('rich', 'JJ')",rich,rich,description,rich,O,,
Parts,parts,"('parts', 'NNS')",part,part,description,Parts,O,,
damaged,damaged,"('damaged', 'VBN')",damag,damage,description,damaged,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
Reform,reform,"('reform', 'NN')",reform,reform,description,Reform,B,WORK_OF_ART,"Titles of books, songs, etc."
Wars,wars,"('wars', 'NNS')",war,war,description,Wars,I,WORK_OF_ART,"Titles of books, songs, etc."
Revolution,revolution,"('revolution', 'NN')",revolut,revolution,description,Revolution,I,WORK_OF_ART,"Titles of books, songs, etc."
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
chapels,chapels,"('chapels', 'NNS')",chapel,chapel,description,chapels,O,,
pressed,pressed,"('pressed', 'VBN')",press,press,description,pressed,O,,
service,service,"('service', 'NN')",servic,service,description,service,O,,
stables,stables,"('stables', 'NNS')",stabl,stable,description,stables,O,,
interior,interior,"('interior', 'NN')",interior,interior,description,interior,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
restored,restored,"('restored', 'VBN')",restor,restore,description,restored,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
drips,drips,"('drips', 'VBZ')",drip,drip,description,drips,O,,
gold,gold,"('gold', 'NN')",gold,gold,description,gold,O,,
leaf,leaf,"('leaf', 'NN')",leaf,leaf,description,leaf,O,,
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description,throughout,O,,
beautifully,beautifully,"('beautifully', 'RB')",beauti,beautifully,description,beautifully,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description,afternoon,O,,
light,light,"('light', 'JJ')",light,light,description,light,O,,
Highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description,Highlights,B,GPE,"Countries, cities, states"
include,include,"('include', 'VBP')",includ,include,description,include,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
gilded,gilded,"('gilded', 'JJ')",gild,gilded,description,gilded,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
altarpiece,altarpiece,"('altarpiece', 'NN')",altarpiec,altarpiece,description,altarpiece,O,,
underside,underside,"('underside', 'NN')",undersid,underside,description,underside,O,,
raised,raised,"('raised', 'VBN')",rais,raise,description,raised,O,,
choir,choir,"('choir', 'NN')",choir,choir,description,choir,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
enter,enter,"('enter', 'VBP')",enter,enter,description,enter,O,,
family,family,"('family', 'NN')",famili,family,description,family,O,,
tree,tree,"('tree', 'NN')",tree,tree,description,tree,O,,
Felix,felix,"('felix', 'NN')",felix,felix,description,Felix,B,PERSON,"People, including fictional"
de,de,"('de', 'FW')",de,de,description,de,I,PERSON,"People, including fictional"
Guzmán,guzmán,"('guzmán', 'FW')",guzmán,guzmán,description,Guzmán,I,PERSON,"People, including fictional"
father,father,"('father', 'NN')",father,father,description,father,O,,
St,st,"('st', 'NN')",st,st,description,St,B,ORG,"Companies, agencies, institutions, etc."
Dominic,dominic,"('dominic', 'VBP')",domin,dominic,description,Dominic,I,ORG,"Companies, agencies, institutions, etc."
founder,founder,"('founder', 'NN')",founder,founder,description,founder,O,,
Dominican,dominican,"('dominican', 'JJ')",dominican,dominican,description,Dominican,B,PERSON,"People, including fictional"
Order,order,"('order', 'NN')",order,order,description,Order,I,PERSON,"People, including fictional"
form,form,"('form', 'NN')",form,form,description,form,O,,
vine,vine,"('vine', 'NN')",vine,vine,description,vine,O,,
leafy,leafy,"('leafy', 'JJ')",leafi,leafy,description,leafy,O,,
branches,branches,"('branches', 'NNS')",branch,branch,description,branches,O,,
tendrils,tendrils,"('tendrils', 'JJ')",tendril,tendrils,description,tendrils,O,,
busts,busts,"('busts', 'NNS')",bust,bust,description,busts,O,,
leading,leading,"('leading', 'VBG')",lead,lead,description,leading,O,,
Dominicans,dominicans,"('dominicans', 'NNS')",dominican,dominican,description,Dominicans,B,NORP,Nationalities or religious or political groups
figure,figure,"('figure', 'NN')",figur,figure,description,figure,O,,
Virgin,virgin,"('virgin', 'NN')",virgin,virgin,description,Virgin,B,PERSON,"People, including fictional"
right,right,"('right', 'RB')",right,right,description,right,O,,
top,top,"('top', 'JJ')",top,top,description,top,O,,
Looking,looking,"('looking', 'VBG')",look,look,description,Looking,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
altar,altar,"('altar', 'NN')",altar,altar,description,altar,O,,
appreciate,appreciate,"('appreciate', 'VB')",appreci,appreciate,description,appreciate,O,,
relief,relief,"('relief', 'NN')",relief,relief,description,relief,O,,
scenes,scenes,"('scenes', 'NNS')",scene,scene,description,scenes,O,,
high,high,"('high', 'VBP')",high,high,description,high,O,,
walls,walls,"('walls', 'NNS')",wall,wall,description,walls,O,,
biblical,biblical,"('biblical', 'JJ')",biblic,biblical,description,biblical,O,,
events,events,"('events', 'NNS')",event,event,description,events,O,,
depicted,depicted,"('depicted', 'VBN')",depict,depict,description,depicted,O,,
barrel,barrel,"('barrel', 'NN')",barrel,barrel,description,barrel,O,,
roof,roof,"('roof', 'NN')",roof,roof,description,roof,O,,
ceiling,ceiling,"('ceiling', 'NN')",ceil,ceiling,description,ceiling,O,,
choir,choir,"('choir', 'NN')",choir,choir,description,choir,O,,
vision,vision,"('vision', 'NN')",vision,vision,description,vision,O,,
heavenly,heavenly,"('heavenly', 'JJ')",heavenli,heavenly,description,heavenly,O,,
hierarchy,hierarchy,"('hierarchy', 'NN')",hierarchi,hierarchy,description,hierarchy,O,,
gilded,gilded,"('gilded', 'JJ')",gild,gilded,description,gilded,O,,
angels,angels,"('angels', 'NNS')",angel,angel,description,angels,O,,
swirling,swirling,"('swirling', 'VBG')",swirl,swirl,description,swirling,O,,
rings,rings,"('rings', 'NNS')",ring,ring,description,rings,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
God,god,"('god', 'VBP')",god,god,description,God,O,,
adjoining,adjoining,"('adjoining', 'VBG')",adjoin,adjoin,description,adjoining,O,,
Capilla,capilla,"('capilla', 'NN')",capilla,capilla,description,Capilla,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
la,la,"('la', 'FW')",la,la,description,la,I,ORG,"Companies, agencies, institutions, etc."
Virgen,virgen,"('virgen', 'FW')",virgen,virgen,description,Virgen,I,ORG,"Companies, agencies, institutions, etc."
del,del,"('del', 'FW')",del,del,description,del,I,ORG,"Companies, agencies, institutions, etc."
Rosario,rosario,"('rosario', 'NN')",rosario,rosario,description,Rosario,I,ORG,"Companies, agencies, institutions, etc."
completed,completed,"('completed', 'VBN')",complet,complete,description,completed,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
richly,richly,"('richly', 'RB')",richli,richly,description,richly,O,,
painted,painted,"('painted', 'VBN')",paint,paint,description,painted,O,,
carved,carved,"('carved', 'VBD')",carv,carve,description,carved,O,,
Virgin,virgin,"('virgin', 'NN')",virgin,virgin,description,Virgin,B,PERSON,"People, including fictional"
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
pride,pride,"('pride', 'NN')",pride,pride,description,pride,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
another,another,"('another', 'DT')",anoth,another,description,another,O,,
stunning,stunning,"('stunning', 'JJ')",stun,stunning,description,stunning,O,,
altarpiece,altarpiece,"('altarpiece', 'NN')",altarpiec,altarpiece,description,altarpiece,O,,
startlingly,startlingly,"('startlingly', 'RB')",startlingli,startlingly,description,startlingly,O,,
intense,intense,"('intense', 'JJ')",intens,intense,description,intense,O,,
relatively,relatively,"('relatively', 'RB')",rel,relatively,description,relatively,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
Mina,mina,"('mina', 'NNS')",mina,mina,description,Mina,B,GPE,"Countries, cities, states"
south,south,"('south', 'NN')",south,south,description,south,O,,
Mercado,mercado,"('mercado', 'NN')",mercado,mercado,description,Mercado,B,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
Noviembre,noviembre,"('noviembre', 'FW')",noviembr,noviembre,description,Noviembre,I,PERSON,"People, including fictional"
lined,lined,"('lined', 'VBN')",line,line,description,lined,O,,
spice,spice,"('spice', 'JJ')",spice,spice,description,spice,O,,
vendors,vendors,"('vendors', 'NNS')",vendor,vendor,description,vendors,O,,
selling,selling,"('selling', 'VBG')",sell,sell,description,selling,O,,
plump,plump,"('plump', 'NN')",plump,plump,description,plump,O,,
bags,bags,"('bags', 'NNS')",bag,bag,description,bags,O,,
powder,powder,"('powder', 'NN')",powder,powder,description,powder,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
Oaxacan,oaxacan,"('oaxacan', 'JJ')",oaxacan,oaxacan,description,Oaxacan,B,NORP,Nationalities or religious or political groups
moles,moles,"('moles', 'NNS')",mole,mole,description,moles,O,,
chocolate,chocolate,"('chocolate', 'NN')",chocol,chocolate,description,chocolate,O,,
powder,powder,"('powder', 'NN')",powder,powder,description,powder,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
available,available,"('available', 'JJ')",avail,available,description,available,O,,
cooking,cooking,"('cooking', 'VBG')",cook,cook,description,cooking,O,,
making,making,"('making', 'VBG')",make,make,description,making,O,,
drinking,drinking,"('drinking', 'VBG')",drink,drink,description,drinking,O,,
chocolate,chocolate,"('chocolate', 'JJ')",chocol,chocolate,description,chocolate,O,,
One,one,"('one', 'CD')",one,one,description,One,B,CARDINAL,Numerals that do not fall under another type
