token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Spain,spain,"('spain', 'NN')",spain,spain,description,Spain,B,GPE,"Countries, cities, states"
including,including,"('including', 'VBG')",includ,include,description,including,O,,
routes,routes,"('routes', 'NNS')",rout,route,description,routes,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
passes,passes,"('passes', 'NNS')",pass,pass,description,passes,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
casual,casual,"('casual', 'JJ')",casual,casual,description,casual,O,,
walks,walks,"('walks', 'NN')",walk,walk,description,walks,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
easiest,easiest,"('easiest', 'JJS')",easiest,easy,description,easiest,O,,
access,access,"('access', 'NN')",access,access,description,access,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description,Madrid,B,GPE,"Countries, cities, states"
Arenas,arenas,"('arenas', 'VB')",arena,arenas,description,Arenas,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
San,san,"('san', 'FW')",san,san,description,San,O,,
Pedro,pedro,"('pedro', 'NN')",pedro,pedro,description,Pedro,O,,
explore,explore,"('explore', 'VB')",explor,explore,description,explore,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
move,move,"('move', 'VB')",move,move,description,move,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
La,la,"('la', 'NN')",la,la,description,La,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Vera,vera,"('vera', 'NN')",vera,vera,description,Vera,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Extremadura,extremadura,"('extremadura', 'NN')",extremadura,extremadura,description,Extremadura,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
transport,transport,"('transport', 'NN')",transport,transport,description,transport,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
head,head,"('head', 'VB')",head,head,description,head,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Ávila,ávila,"('ávila', 'NN')",ávila,ávila,description,Ávila,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Stop,stop,"('stop', 'NN')",stop,stop,description,Stop,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Tormes,tormes,"('tormes', 'NNS')",torm,tormes,description,Tormes,B,ORG,"Companies, agencies, institutions, etc."
valley,valley,"('valley', 'VBP')",valley,valley,description,valley,O,,
Hoyos,hoyos,"('hoyos', 'JJ')",hoyo,hoyos,description,Hoyos,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
del,del,"('del', 'NN')",del,del,description,del,I,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
Espino,espino,"('espino', 'NN')",espino,espino,description,Espino,I,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
Navarredonda,navarredonda,"('navarredonda', 'NN')",navarredonda,navarredonda,description,Navarredonda,I,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
explore,explore,"('explore', 'VB')",explor,explore,description,explore,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
circular,circular,"('circular', 'JJ')",circular,circular,description,circular,O,,
walks,walks,"('walks', 'NNS')",walk,walk,description,walks,O,,
Circo,circo,"('circo', 'NN')",circo,circo,description,Circo,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Laguna,laguna,"('laguna', 'FW')",laguna,laguna,description,Laguna,I,ORG,"Companies, agencies, institutions, etc."
Grande,grande,"('grande', 'NN')",grand,grande,description,Grande,I,ORG,"Companies, agencies, institutions, etc."
centrepiece,centrepiece,"('centrepiece', 'NN')",centrepiec,centrepiece,description,centrepiece,O,,
Gredos,gredos,"('gredos', 'NN')",gredo,gredos,description,Gredos,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
highest,highest,"('highest', 'JJS')",highest,high,description,highest,O,,
peak,peak,"('peak', 'NN')",peak,peak,description,peak,O,,
Almanzor,almanzor,"('almanzor', 'NN')",almanzor,almanzor,description,Almanzor,O,,
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description,surrounded,O,,
pinnacles,pinnacles,"('pinnacles', 'NNS')",pinnacl,pinnacle,description,pinnacles,O,,
sculpted,sculpted,"('sculpted', 'VBN')",sculpt,sculpt,description,sculpted,O,,
utterly,utterly,"('utterly', 'JJ')",utterli,utterly,description,utterly,O,,
improbable,improbable,"('improbable', 'JJ')",improb,improbable,description,improbable,O,,
shapes,shapes,"('shapes', 'VBZ')",shape,shape,description,shapes,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
begins,begins,"('begins', 'VBZ')",begin,begin,description,begins,O,,
car,car,"('car', 'NN')",car,car,description,car,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
coming,coming,"('coming', 'VBG')",come,come,description,coming,O,,
Hoyos,hoyos,"('hoyos', 'NN')",hoyo,hoyos,description,Hoyos,B,PERSON,"People, including fictional"
climbs,climbs,"('climbs', 'NN')",climb,climb,description,climbs,O,,
towards,towards,"('towards', 'IN')",toward,towards,description,towards,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
Pozas,pozas,"('pozas', 'NN')",poza,pozas,description,Pozas,B,NORP,Nationalities or religious or political groups
meadow,meadow,"('meadow', 'NN')",meadow,meadow,description,meadow,O,,
reach,reach,"('reach', 'VB')",reach,reach,description,reach,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
glacial,glacial,"('glacial', 'JJ')",glacial,glacial,description,glacial,O,,
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
winds,winds,"('winds', 'VBZ')",wind,wind,description,winds,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
slopes,slopes,"('slopes', 'NNS')",slope,slope,description,slopes,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
best,best,"('best', 'RBS')",best,best,description,best,O,,
done,done,"('done', 'VBN')",done,do,description,done,O,,
late,late,"('late', 'JJ')",late,late,description,late,B,DATE,Absolute or relative dates or periods
spring,spring,"('spring', 'NN')",spring,spring,description,spring,I,DATE,Absolute or relative dates or periods
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
early,early,"('early', 'JJ')",earli,early,description,early,I,DATE,Absolute or relative dates or periods
autumn,autumn,"('autumn', 'NN')",autumn,autumn,description,autumn,I,DATE,Absolute or relative dates or periods
snow,snow,"('snow', 'JJ')",snow,snow,description,snow,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
treacherous,treacherous,"('treacherous', 'JJ')",treacher,treacherous,description,treacherous,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
tougher,tougher,"('tougher', 'NN')",tougher,tougher,description,tougher,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
longer,longer,"('longer', 'JJR')",longer,long,description,longer,O,,
route,route,"('route', 'VB')",rout,route,description,route,O,,
Circo,circo,"('circo', 'NN')",circo,circo,description,Circo,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
las,las,"('las', 'FW')",la,la,description,las,I,ORG,"Companies, agencies, institutions, etc."
Cinco,cinco,"('cinco', 'NN')",cinco,cinco,description,Cinco,B,ORG,"Companies, agencies, institutions, etc."
Lagunas,lagunas,"('lagunas', 'IN')",laguna,laguna,description,Lagunas,I,ORG,"Companies, agencies, institutions, etc."
continue,continue,"('continue', 'VB')",continu,continue,description,continue,O,,
Laguna,laguna,"('laguna', 'NN')",laguna,laguna,description,Laguna,B,PERSON,"People, including fictional"
Grande,grande,"('grande', 'NN')",grand,grande,description,Grande,I,PERSON,"People, including fictional"
refugio,refugio,"('refugio', 'NN')",refugio,refugio,description,refugio,O,,
camping,camping,"('camping', 'VBG')",camp,camp,description,camping,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
Cinco,cinco,"('cinco', 'NN')",cinco,cinco,description,Cinco,B,ORG,"Companies, agencies, institutions, etc."
Lagunas,lagunas,"('lagunas', 'VBD')",laguna,lagunas,description,Lagunas,I,ORG,"Companies, agencies, institutions, etc."
allow,allow,"('allow', 'IN')",allow,allow,description,allow,O,,
Plataforma,plataforma,"('plataforma', 'NNS')",plataforma,plataforma,description,Plataforma,B,PERSON,"People, including fictional"
Take,take,"('take', 'VBP')",take,take,description,Take,I,PERSON,"People, including fictional"
signposted,signposted,"('signposted', 'JJ')",signpost,signposted,description,signposted,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
right,right,"('right', 'NN')",right,right,description,right,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
follows,follows,"('follows', 'VBZ')",follow,follow,description,follows,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
hunting,hunting,"('hunting', 'NN')",hunt,hunting,description,hunting,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
used,used,"('used', 'VBN')",use,use,description,used,O,,
Alfonso,alfonso,"('alfonso', 'NN')",alfonso,alfonso,description,Alfonso,B,PERSON,"People, including fictional"
XIII,xiii,"('xiii', 'NNP')",xiii,xiii,description,XIII,I,PERSON,"People, including fictional"
Portilla,portilla,"('portilla', 'NN')",portilla,portilla,description,Portilla,I,PERSON,"People, including fictional"
del,del,"('del', 'NN')",del,del,description,del,I,PERSON,"People, including fictional"
Rey,rey,"('rey', 'JJ')",rey,rey,description,Rey,I,PERSON,"People, including fictional"
pass,pass,"('pass', 'NN')",pass,pas,description,pass,O,,
able,able,"('able', 'JJ')",abl,able,description,able,O,,
look,look,"('look', 'VB')",look,look,description,look,O,,
lakes,lakes,"('lakes', 'NNS')",lake,lake,description,lakes,O,,
reached,reached,"('reached', 'VBN')",reach,reach,description,reached,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
sharp,sharp,"('sharp', 'JJ')",sharp,sharp,description,sharp,O,,
descent,descent,"('descent', 'NN')",descent,descent,description,descent,O,,
drop,drop,"('drop', 'NN')",drop,drop,description,drop,O,,
amply,amply,"('amply', 'RB')",ampli,amply,description,amply,O,,
rewarded,rewarded,"('rewarded', 'VBN')",reward,reward,description,rewarded,O,,
virtual,virtual,"('virtual', 'JJ')",virtual,virtual,description,virtual,O,,
solitude,solitude,"('solitude', 'NN')",solitud,solitude,description,solitude,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
midsummer,midsummer,"('midsummer', 'NN')",midsumm,midsummer,description,midsummer,O,,
sightings,sightings,"('sightings', 'NNS')",sight,sighting,description,sightings,O,,
Capra,capra,"('capra', 'NN')",capra,capra,description,Capra,B,ORG,"Companies, agencies, institutions, etc."
pyrenaica,pyrenaica,"('pyrenaica', 'NN')",pyrenaica,pyrenaica,description,pyrenaica,O,,
victoriae,victoriae,"('victoriae', 'IN')",victoria,victoriae,description,victoriae,O,,
graceful,graceful,"('graceful', 'NN')",grace,graceful,description,graceful,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
tame,tame,"('tame', 'JJ')",tame,tame,description,tame,O,,
Gredos,gredos,"('gredos', 'JJ')",gredo,gredos,description,Gredos,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
goat,goat,"('goat', 'NN')",goat,goat,description,goat,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
species,species,"('species', 'NNS')",speci,specie,description,species,O,,
salamander,salamander,"('salamander', 'NN')",salamand,salamander,description,salamander,O,,
toad,toad,"('toad', 'NN')",toad,toad,description,toad,O,,
found,found,"('found', 'VBD')",found,find,description,found,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
another,another,"('another', 'DT')",anoth,another,description,another,B,TIME,Times smaller than a day
four,four,"('four', 'CD')",four,four,description,four,I,TIME,Times smaller than a day
five,five,"('five', 'CD')",five,five,description,five,I,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
village,village,"('village', 'NN')",villag,village,description,village,O,,
Navalperal,navalperal,"('navalperal', 'JJ')",navalper,navalperal,description,Navalperal,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Tormes,tormes,"('tormes', 'NNS')",torm,tormes,description,Tormes,I,ORG,"Companies, agencies, institutions, etc."
west,west,"('west', 'JJS')",west,west,description,west,O,,
Hoyos,hoyos,"('hoyos', 'JJ')",hoyo,hoyos,description,Hoyos,O,,
del,del,"('del', 'NN')",del,del,description,del,O,,
highlight,highlight,"('highlight', 'NN')",highlight,highlight,description,highlight,O,,
gardens,gardens,"('gardens', 'NNS')",garden,garden,description,gardens,O,,
series,series,"('series', 'NN')",seri,series,description,series,O,,
fountains,fountains,"('fountains', 'NNS')",fountain,fountain,description,fountains,O,,
culminates,culminates,"('culminates', 'VBZ')",culmin,culminate,description,culminates,O,,
jet,jet,"('jet', 'NN')",jet,jet,description,jet,O,,
La,la,"('la', 'NN')",la,la,description,La,B,ORG,"Companies, agencies, institutions, etc."
Fama,fama,"('fama', 'NN')",fama,fama,description,Fama,I,ORG,"Companies, agencies, institutions, etc."
fantastic,fantastic,"('fantastic', 'JJ')",fantast,fantastic,description,fantastic,O,,
really,really,"('really', 'RB')",realli,really,description,really,O,,
missed,missed,"('missed', 'VBN')",miss,miss,description,missed,O,,
means,means,"('means', 'VBZ')",mean,mean,description,means,O,,
timing,timing,"('timing', 'VBG')",time,time,description,timing,O,,
visit,visit,"('visit', 'NN')",visit,visit,description,visit,O,,
Wednesdays,wednesdays,"('wednesdays', 'NNS')",wednesday,wednesday,description,Wednesdays,B,DATE,Absolute or relative dates or periods
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description,weekends,I,DATE,Absolute or relative dates or periods
holidays,holidays,"('holidays', 'NNS')",holiday,holiday,description,holidays,I,DATE,Absolute or relative dates or periods
switched,switched,"('switched', 'VBN')",switch,switch,description,switched,O,,
Only,only,"('only', 'RB')",onli,only,description,Only,O,,
three,three,"('three', 'CD')",three,three,description,three,O,,
saints,saints,"('saints', 'NNS')",saint,saint,description,saints,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
year,year,"('year', 'NN')",year,year,description,year,O,,
normally,normally,"('normally', 'RB')",normal,normally,description,normally,O,,
May,may,"('may', 'MD')",may,may,description,May,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
