token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
Guiana,guiana,"('guiana', 'NN')",guiana,guiana,description,Guiana,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
asphalted,asphalted,"('asphalted', 'VBN')",asphalt,asphalt,description,asphalted,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
third,third,"('third', 'NN')",third,third,description,third,B,ORDINAL,"""first"", ""second"", etc."
length,length,"('length', 'NN')",length,length,description,length,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
impassable,impassable,"('impassable', 'JJ')",impass,impassable,description,impassable,O,,
rainy,rainy,"('rainy', 'NN')",raini,rainy,description,rainy,O,,
season,season,"('season', 'NN')",season,season,description,season,B,DATE,Absolute or relative dates or periods
crosses,crosses,"('crosses', 'NNS')",cross,cross,description,crosses,O,,
powerful,powerful,"('powerful', 'JJ')",power,powerful,description,powerful,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,PERSON,"People, including fictional"
Tocantins,tocantins,"('tocantins', 'NNS')",tocantin,tocantins,description,Tocantins,I,PERSON,"People, including fictional"
near,near,"('near', 'IN')",near,near,description,near,O,,
Estreito,estreito,"('estreito', 'NN')",estreito,estreito,description,Estreito,B,PERSON,"People, including fictional"
Maranhão,maranhão,"('maranhão', 'NN')",maranhão,maranhão,description,Maranhão,I,PERSON,"People, including fictional"
close,close,"('close', 'RB')",close,close,description,close,O,,
start,start,"('start', 'NN')",start,start,description,start,O,,
Transamazônica,transamazônica,"('transamazônica', 'JJ')",transamazônica,transamazônica,description,Transamazônica,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
highway,highway,"('highway', 'NN')",highway,highway,description,highway,O,,
coming,coming,"('coming', 'VBG')",come,come,description,coming,O,,
south,south,"('south', 'JJ')",south,south,description,south,O,,
connections,connections,"('connections', 'NNS')",connect,connection,description,connections,O,,
westbound,westbound,"('westbound', 'NN')",westbound,westbound,description,westbound,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
traffic,traffic,"('traffic', 'NN')",traffic,traffic,description,traffic,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
Araguaina,araguaina,"('araguaina', 'NN')",araguaina,araguaina,description,Araguaina,B,ORG,"Companies, agencies, institutions, etc."
Tocantins,tocantins,"('tocantins', 'NNS')",tocantin,tocantins,description,Tocantins,I,ORG,"Companies, agencies, institutions, etc."
small,small,"('small', 'JJ')",small,small,description,small,O,,
rodoviária,rodoviária,"('rodoviária', 'NN')",rodoviária,rodoviária,description,rodoviária,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description,hotels,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
stop,stop,"('stop', 'NN')",stop,stop,description,stop,O,,
Transamazônica,transamazônica,"('transamazônica', 'NN')",transamazônica,transamazônica,description,Transamazônica,B,PERSON,"People, including fictional"
within,within,"('within', 'IN')",within,within,description,within,O,,
Pará,pará,"('pará', 'NN')",pará,pará,description,Pará,B,ORG,"Companies, agencies, institutions, etc."
Marabá,marabá,"('marabá', 'VBN')",marabá,marabá,description,Marabá,I,ORG,"Companies, agencies, institutions, etc."
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
Belém,belém,"('belém', 'NN')",belém,belém,description,Belém,B,ORG,"Companies, agencies, institutions, etc."
Continuing,continuing,"('continuing', 'VBG')",continu,continue,description,Continuing,I,ORG,"Companies, agencies, institutions, etc."
Transamazônica,transamazônica,"('transamazônica', 'NN')",transamazônica,transamazônica,description,Transamazônica,I,ORG,"Companies, agencies, institutions, etc."
reaches,reaches,"('reaches', 'VBZ')",reach,reach,description,reaches,O,,
Altamira,altamira,"('altamira', 'RB')",altamira,altamira,description,Altamira,O,,
navigable,navigable,"('navigable', 'JJ')",navig,navigable,description,navigable,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,GPE,"Countries, cities, states"
Xingu,xingu,"('xingu', 'VBD')",xingu,xingu,description,Xingu,I,GPE,"Countries, cities, states"
small,small,"('small', 'JJ')",small,small,description,small,O,,
relatively,relatively,"('relatively', 'RB')",rel,relatively,description,relatively,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
Marabá,marabá,"('marabá', 'NN')",marabá,marabá,description,Marabá,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
grown,grown,"('grown', 'VBN')",grown,grow,description,grown,O,,
today,today,"('today', 'NN')",today,today,description,today,O,,
Altamira,altamira,"('altamira', 'NN')",altamira,altamira,description,Altamira,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
rapidly,rapidly,"('rapidly', 'RB')",rapidli,rapidly,description,rapidly,O,,
vanishing,vanishing,"('vanishing', 'VBG')",vanish,vanish,description,vanishing,O,,
jungle,jungle,"('jungle', 'NN')",jungl,jungle,description,jungle,O,,
Beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,Beyond,O,,
Transamazônica,transamazônica,"('transamazônica', 'NN')",transamazônica,transamazônica,description,Transamazônica,O,,
becomes,becomes,"('becomes', 'VBZ')",becom,become,description,becomes,O,,
impassable,impassable,"('impassable', 'JJ')",impass,impassable,description,impassable,O,,
Transamazônica,transamazônica,"('transamazônica', 'JJ')",transamazônica,transamazônica,description,Transamazônica,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
highway,highway,"('highway', 'NN')",highway,highway,description,highway,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
Pará,pará,"('pará', 'NN')",pará,pará,description,Pará,B,ORG,"Companies, agencies, institutions, etc."
must,must,"('must', 'MD')",must,must,description,must,O,,
said,said,"('said', 'VBD')",said,say,description,said,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
least,least,"('least', 'JJS')",least,least,description,least,O,,
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description,attractive,O,,
desperate,desperate,"('desperate', 'JJ')",desper,desperate,description,desperate,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
visit,visit,"('visit', 'VB')",visit,visit,description,visit,O,,
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description,Brazil,B,GPE,"Countries, cities, states"
poverty,poverty,"('poverty', 'NN')",poverti,poverty,description,poverty,O,,
sheer,sheer,"('sheer', 'NN')",sheer,sheer,description,sheer,O,,
ugliness,ugliness,"('ugliness', 'NN')",ugli,ugliness,description,ugliness,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
four,four,"('four', 'CD')",four,four,description,four,B,DATE,Absolute or relative dates or periods
decades,decades,"('decades', 'NNS')",decad,decade,description,decades,I,DATE,Absolute or relative dates or periods
deforestation,deforestation,"('deforestation', 'NN')",deforest,deforestation,description,deforestation,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
common,common,"('common', 'JJ')",common,common,description,common,O,,
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description,Brazilian,B,NORP,Nationalities or religious or political groups
claim,claim,"('claim', 'NN')",claim,claim,description,claim,O,,
clearing,clearing,"('clearing', 'VBG')",clear,clear,description,clearing,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
necessary,necessary,"('necessary', 'JJ')",necessari,necessary,description,necessary,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
Pigs,pigs,"('pigs', 'NNS')",pig,pig,description,Pigs,O,,
fly,fly,"('fly', 'VB')",fli,fly,description,fly,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
comes,comes,"('comes', 'VBZ')",come,come,description,comes,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
Pará,pará,"('pará', 'NN')",pará,pará,description,Pará,B,ORG,"Companies, agencies, institutions, etc."
this,this,"('this', 'DT')",thi,this,description,this,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
half,half,"('half', 'NN')",half,half,description,half,O,,
Pará,pará,"('pará', 'NN')",pará,pará,description,Pará,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
Marabá,marabá,"('marabá', 'JJ')",marabá,marabá,description,Marabá,O,,
Altamira,altamira,"('altamira', 'NN')",altamira,altamira,description,Altamira,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
virtually,virtually,"('virtually', 'RB')",virtual,virtually,description,virtually,O,,
nothing,nothing,"('nothing', 'NN')",noth,nothing,description,nothing,O,,
recommend,recommend,"('recommend', 'VB')",recommend,recommend,description,recommend,O,,
traveller,traveller,"('traveller', 'NN')",travel,traveller,description,traveller,O,,
largely,largely,"('largely', 'RB')",larg,largely,description,largely,O,,
denuded,denuded,"('denuded', 'VBD')",denud,denude,description,denuded,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
jumble,jumble,"('jumble', 'NN')",jumbl,jumble,description,jumble,O,,
unproductive,unproductive,"('unproductive', 'JJ')",unproduct,unproductive,description,unproductive,O,,
ranches,ranches,"('ranches', 'NNS')",ranch,ranch,description,ranches,O,,
poor,poor,"('poor', 'JJ')",poor,poor,description,poor,O,,
peasants,peasants,"('peasants', 'NNS')",peasant,peasant,description,peasants,O,,
depressing,depressing,"('depressing', 'VBG')",depress,depress,description,depressing,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
hits,hits,"('hits', 'VBZ')",hit,hit,description,hits,O,,
headlines,headlines,"('headlines', 'NNS')",headlin,headline,description,headlines,O,,
always,always,"('always', 'RB')",alway,always,description,always,O,,
wrong,wrong,"('wrong', 'JJ')",wrong,wrong,description,wrong,O,,
reasons,reasons,"('reasons', 'NNS')",reason,reason,description,reasons,O,,
assassination,assassination,"('assassination', 'NN')",assassin,assassination,description,assassination,O,,
American,american,"('american', 'JJ')",american,american,description,American,B,NORP,Nationalities or religious or political groups
nun,nun,"('nun', 'NN')",nun,nun,description,nun,O,,
Dorothy,dorothy,"('dorothy', 'NN')",dorothi,dorothy,description,Dorothy,B,PERSON,"People, including fictional"
Stang,stang,"('stang', 'NN')",stang,stang,description,Stang,I,PERSON,"People, including fictional"
much,much,"('much', 'JJ')",much,much,description,much,O,,
better,better,"('better', 'RBR')",better,well,description,better,O,,
advised,advised,"('advised', 'VBN')",advis,advise,description,advised,O,,
head,head,"('head', 'VB')",head,head,description,head,O,,
western,western,"('western', 'JJ')",western,western,description,western,O,,
Pará,pará,"('pará', 'NN')",pará,pará,description,Pará,B,ORG,"Companies, agencies, institutions, etc."
area,area,"('area', 'NN')",area,area,description,area,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Santarém,santarém,"('santarém', 'NN')",santarém,santarém,description,Santarém,B,GPE,"Countries, cities, states"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
offer,offer,"('offer', 'VB')",offer,offer,description,offer,O,,
Basic,basic,"('basic', 'JJ')",basic,basic,description,Basic,O,,
details,details,"('details', 'NNS')",detail,detail,description,details,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
Pará,pará,"('pará', 'NN')",pará,pará,description,Pará,B,PERSON,"People, including fictional"
given,given,"('given', 'VBN')",given,give,description,given,O,,
recommendation,recommendation,"('recommendation', 'NN')",recommend,recommendation,description,recommendation,O,,
avoid,avoid,"('avoid', 'VBP')",avoid,avoid,description,avoid,O,,
unless,unless,"('unless', 'IN')",unless,unless,description,unless,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
reason,reason,"('reason', 'NN')",reason,reason,description,reason,O,,
go,go,"('go', 'VB')",go,go,description,go,O,,
Even,even,"('even', 'RB')",even,even,description,Even,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
Belém,belém,"('belém', 'NN')",belém,belém,description,Belém,O,,
closer,closer,"('closer', 'JJR')",closer,close,description,closer,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
flows,flows,"('flows', 'VBZ')",flow,flow,description,flows,O,,
SANTARÉM,santarém,"('santarém', 'NN')",santarém,santarém,description,SANTARÉM,B,ORG,"Companies, agencies, institutions, etc."
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
significant,significant,"('significant', 'JJ')",signific,significant,description,significant,O,,
stop,stop,"('stop', 'NN')",stop,stop,description,stop,O,,
journey,journey,"('journey', 'NN')",journey,journey,description,journey,O,,
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
small,small,"('small', 'JJ')",small,small,description,small,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
fourth,fourth,"('fourth', 'JJ')",fourth,fourth,description,fourth,B,ORDINAL,"""first"", ""second"", etc."
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description,Brazilian,B,NORP,Nationalities or religious or political groups
