token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
continued,continued,"('continued', 'VBN')",continu,continue,description,continued,O,,
smelt,smelt,"('smelt', 'VB')",smelt,smelt,description,smelt,O,,
ore,ore,"('ore', 'RB')",ore,ore,description,ore,O,,
mainland,mainland,"('mainland', 'NN')",mainland,mainland,description,mainland,O,,
Starting,starting,"('starting', 'NN')",start,starting,description,Starting,B,ORG,"Companies, agencies, institutions, etc."
Baja,baja,"('baja', 'NN')",baja,baja,description,Baja,I,ORG,"Companies, agencies, institutions, etc."
Mining,mining,"('mining', 'NN')",mine,mining,description,Mining,I,ORG,"Companies, agencies, institutions, etc."
Corp,corp,"('corp', 'NN')",corp,corp,description,Corp,I,ORG,"Companies, agencies, institutions, etc."
worked,worked,"('worked', 'VBD')",work,work,description,worked,O,,
hard,hard,"('hard', 'JJ')",hard,hard,description,hard,O,,
reopen,reopen,"('reopen', 'VB')",reopen,reopen,description,reopen,O,,
mine,mine,"('mine', 'JJ')",mine,mine,description,mine,O,,
despite,despite,"('despite', 'IN')",despit,despite,description,despite,O,,
running,running,"('running', 'VBG')",run,run,description,running,O,,
financing,financing,"('financing', 'NN')",financ,financing,description,financing,O,,
problems,problems,"('problems', 'NNS')",problem,problem,description,problems,O,,
Korean,korean,"('korean', 'JJ')",korean,korean,description,Korean,B,ORG,"Companies, agencies, institutions, etc."
Resources,resources,"('resources', 'NNS')",resourc,resource,description,Resources,I,ORG,"Companies, agencies, institutions, etc."
Corp,corp,"('corp', 'NN')",corp,corp,description,Corp,I,ORG,"Companies, agencies, institutions, etc."
main,main,"('main', 'JJ')",main,main,description,main,O,,
shareholder,shareholder,"('shareholder', 'NN')",sharehold,shareholder,description,shareholder,O,,
damage,damage,"('damage', 'NN')",damag,damage,description,damage,O,,
caused,caused,"('caused', 'VBN')",caus,cause,description,caused,O,,
Hurricane,hurricane,"('hurricane', 'NN')",hurrican,hurricane,description,Hurricane,B,ORG,"Companies, agencies, institutions, etc."
Odile,odile,"('odile', 'JJ')",odil,odile,description,Odile,I,ORG,"Companies, agencies, institutions, etc."
production,production,"('production', 'NN')",product,production,description,production,O,,
copper,copper,"('copper', 'NN')",copper,copper,description,copper,O,,
cobalt,cobalt,"('cobalt', 'NN')",cobalt,cobalt,description,cobalt,O,,
zinc,zinc,"('zinc', 'NNP')",zinc,zinc,description,zinc,O,,
finally,finally,"('finally', 'RB')",final,finally,description,finally,O,,
began,began,"('began', 'VBD')",began,begin,description,began,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
El,el,"('el', 'NN')",el,el,description,El,B,ORG,"Companies, agencies, institutions, etc."
Boleo,boleo,"('boleo', 'NN')",boleo,boleo,description,Boleo,I,ORG,"Companies, agencies, institutions, etc."
expected,expected,"('expected', 'VBN')",expect,expect,description,expected,O,,
minimum,minimum,"('minimum', 'JJ')",minimum,minimum,description,minimum,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
Minera,minera,"('minera', 'VBP')",minera,minera,description,Minera,B,PERSON,"People, including fictional"
Metalúrgica,metalúrgica,"('metalúrgica', 'NN')",metalúrgica,metalúrgica,description,Metalúrgica,I,PERSON,"People, including fictional"
del,del,"('del', 'NN')",del,del,description,del,I,PERSON,"People, including fictional"
Boleo,boleo,"('boleo', 'NN')",boleo,boleo,description,Boleo,I,PERSON,"People, including fictional"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
promised,promised,"('promised', 'VBN')",promis,promise,description,promised,O,,
work,work,"('work', 'VB')",work,work,description,work,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
authorities,authorities,"('authorities', 'NNS')",author,authority,description,authorities,O,,
develop,develop,"('develop', 'VB')",develop,develop,description,develop,O,,
housing,housing,"('housing', 'NN')",hous,housing,description,housing,O,,
infrastructure,infrastructure,"('infrastructure', 'NN')",infrastructur,infrastructure,description,infrastructure,O,,
utilities,utilities,"('utilities', 'NNS')",util,utility,description,utilities,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
created,created,"('created', 'VBN')",creat,create,description,created,O,,
around,around,"('around', 'IN')",around,around,description,around,B,CARDINAL,Numerals that do not fall under another type
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description,thousand,I,CARDINAL,Numerals that do not fall under another type
new,new,"('new', 'JJ')",new,new,description,new,O,,
jobs,jobs,"('jobs', 'NNS')",job,job,description,jobs,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
percent,percent,"('percent', 'JJ')",percent,percent,description,percent,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
hires,hires,"('hires', 'NNS')",hire,hire,description,hires,O,,
springboard,springboard,"('springboard', 'NN')",springboard,springboard,description,springboard,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
south,south,"('south', 'JJ')",south,south,description,south,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
reason,reason,"('reason', 'NN')",reason,reason,description,reason,O,,
stop,stop,"('stop', 'VB')",stop,stop,description,stop,O,,
Mulegé,mulegé,"('mulegé', 'NN')",mulegé,mulegé,description,Mulegé,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
cave,cave,"('cave', 'JJ')",cave,cave,description,cave,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
tours,tours,"('tours', 'VBZ')",tour,tour,description,tours,O,,
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description,Sierra,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Guadalupe,guadalupe,"('guadalupe', 'FW')",guadalup,guadalupe,description,Guadalupe,I,ORG,"Companies, agencies, institutions, etc."
This,this,"('this', 'DT')",thi,this,description,This,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
boasts,boasts,"('boasts', 'VBZ')",boast,boast,description,boasts,O,,
densest,densest,"('densest', 'JJS')",densest,dense,description,densest,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
Baja,baja,"('baja', 'NN')",baja,baja,description,Baja,B,GPE,"Countries, cities, states"
well,well,"('well', 'RB')",well,well,description,well,O,,
accessible,accessible,"('accessible', 'JJ')",access,accessible,description,accessible,O,,
La,la,"('la', 'JJS')",la,la,description,La,B,GPE,"Countries, cities, states"
Trinidad,trinidad,"('trinidad', 'JJ')",trinidad,trinidad,description,Trinidad,I,GPE,"Countries, cities, states"
km,km,"('km', 'NN')",km,km,description,km,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
requiring,requiring,"('requiring', 'VBG')",requir,require,description,requiring,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
five,five,"('five', 'CD')",five,five,description,five,B,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
round,round,"('round', 'NN')",round,round,description,round,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
foot,foot,"('foot', 'NN')",foot,foot,description,foot,O,,
Getting,getting,"('getting', 'VBG')",get,get,description,Getting,O,,
group,group,"('group', 'NN')",group,group,description,group,O,,
together,together,"('together', 'RB')",togeth,together,description,together,O,,
cut,cut,"('cut', 'VB')",cut,cut,description,cut,O,,
costs,costs,"('costs', 'NNS')",cost,cost,description,costs,O,,
prove,prove,"('prove', 'VB')",prove,prove,description,prove,O,,
problem,problem,"('problem', 'NN')",problem,problem,description,problem,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
need,need,"('need', 'VBP')",need,need,description,need,O,,
shop,shop,"('shop', 'VB')",shop,shop,description,shop,O,,
around,around,"('around', 'RP')",around,around,description,around,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
differ,differ,"('differ', 'VBP')",differ,differ,description,differ,O,,
considerably,considerably,"('considerably', 'RB')",consider,considerably,description,considerably,O,,
Overnight,overnight,"('overnight', 'JJ')",overnight,overnight,description,Overnight,O,,
excursions,excursions,"('excursions', 'NNS')",excurs,excursion,description,excursions,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
night,night,"('night', 'NN')",night,night,description,night,O,,
ranch,ranch,"('ranch', 'NN')",ranch,ranch,description,ranch,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
different,different,"('different', 'JJ')",differ,different,description,different,O,,
cave,cave,"('cave', 'VBP')",cave,cave,description,cave,O,,
locations,locations,"('locations', 'NNS')",locat,location,description,locations,O,,
Head,head,"('head', 'VBP')",head,head,description,Head,O,,
Las,las,"('las', 'VB')",la,las,description,Las,O,,
Casitas,casitas,"('casitas', 'NNS')",casita,casitas,description,Casitas,B,PERSON,"People, including fictional"
Mulegé,mulegé,"('mulegé', 'NN')",mulegé,mulegé,description,Mulegé,I,PERSON,"People, including fictional"
also,also,"('also', 'RB')",also,also,description,also,O,,
acts,acts,"('acts', 'VBZ')",act,act,description,acts,O,,
informal,informal,"('informal', 'JJ')",inform,informal,description,informal,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
information,information,"('information', 'NN')",inform,information,description,information,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description,attractions,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
connect,connect,"('connect', 'VB')",connect,connect,description,connect,O,,
Mulegé,mulegé,"('mulegé', 'NN')",mulegé,mulegé,description,Mulegé,B,PERSON,"People, including fictional"
Tours,tours,"('tours', 'NNS')",tour,tour,description,Tours,I,PERSON,"People, including fictional"
run,run,"('run', 'VBN')",run,run,description,run,O,,
Salvador,salvador,"('salvador', 'NN')",salvador,salvador,description,Salvador,B,PERSON,"People, including fictional"
Castro,castro,"('castro', 'NN')",castro,castro,description,Castro,I,PERSON,"People, including fictional"
Drew,drew,"('drew', 'VBD')",drew,draw,description,Drew,B,GPE,"Countries, cities, states"
Salvador,salvador,"('salvador', 'NN')",salvador,salvador,description,Salvador,I,GPE,"Countries, cities, states"
grew,grew,"('grew', 'VBD')",grew,grow,description,grew,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
knowledgeable,knowledgeable,"('knowledgeable', 'JJ')",knowledg,knowledgeable,description,knowledgeable,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description,plenty,O,,
opportunities,opportunities,"('opportunities', 'NNS')",opportun,opportunity,description,opportunities,O,,
fishing,fishing,"('fishing', 'VBG')",fish,fish,description,fishing,O,,
diving,diving,"('diving', 'NN')",dive,diving,description,diving,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
trips,trips,"('trips', 'NNS')",trip,trip,description,trips,O,,
La,la,"('la', 'JJ')",la,la,description,La,B,PERSON,"People, including fictional"
Paz,paz,"('paz', 'NN')",paz,paz,description,Paz,I,PERSON,"People, including fictional"
would,would,"('would', 'MD')",would,would,description,would,O,,
shame,shame,"('shame', 'NN')",shame,shame,description,shame,O,,
leave,leave,"('leave', 'VB')",leav,leave,description,leave,O,,
without,without,"('without', 'IN')",without,without,description,without,O,,
visiting,visiting,"('visiting', 'VBG')",visit,visit,description,visiting,O,,
azure,azure,"('azure', 'NN')",azur,azure,description,azure,O,,
waters,waters,"('waters', 'NNS')",water,water,description,waters,O,,
uninhabited,uninhabited,"('uninhabited', 'JJ')",uninhabit,uninhabited,description,uninhabited,O,,
Isla,isla,"('isla', 'NN')",isla,isla,description,Isla,B,ORG,"Companies, agencies, institutions, etc."
Espíritu,espíritu,"('espíritu', 'NN')",espíritu,espíritu,description,Espíritu,I,ORG,"Companies, agencies, institutions, etc."
Santo,santo,"('santo', 'VBD')",santo,santo,description,Santo,O,,
short,short,"('short', 'JJ')",short,short,description,short,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
ride,ride,"('ride', 'JJ')",ride,ride,description,ride,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Protected,protected,"('protected', 'VBN')",protect,protect,description,Protected,O,,
within,within,"('within', 'IN')",within,within,description,within,O,,
Parque,parque,"('parque', 'JJ')",parqu,parque,description,Parque,B,ORG,"Companies, agencies, institutions, etc."
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description,Nacional,I,ORG,"Companies, agencies, institutions, etc."
Archipiélago,archipiélago,"('archipiélago', 'NN')",archipiélago,archipiélago,description,Archipiélago,I,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Espíritu,espíritu,"('espíritu', 'FW')",espíritu,espíritu,description,Espíritu,I,ORG,"Companies, agencies, institutions, etc."
Santo,santo,"('santo', 'NN')",santo,santo,description,Santo,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
Los,los,"('los', 'NN')",lo,los,description,Los,B,GPE,"Countries, cities, states"
Islotes,islotes,"('islotes', 'VBZ')",islot,islotes,description,Islotes,I,GPE,"Countries, cities, states"
small,small,"('small', 'JJ')",small,small,description,small,O,,
group,group,"('group', 'NN')",group,group,description,group,O,,
islands,islands,"('islands', 'NNS')",island,island,description,islands,O,,
hosts,hosts,"('hosts', 'VBZ')",host,host,description,hosts,O,,
colony,colony,"('colony', 'NN')",coloni,colony,description,colony,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
lions,lions,"('lions', 'NNS')",lion,lion,description,lions,O,,
snorkelling,snorkelling,"('snorkelling', 'VBG')",snorkel,snorkelling,description,snorkelling,O,,
trips,trips,"('trips', 'NNS')",trip,trip,description,trips,O,,
invariably,invariably,"('invariably', 'RB')",invari,invariably,description,invariably,O,,
encounter,encounter,"('encounter', 'VBP')",encount,encounter,description,encounter,O,,
dolphins,dolphins,"('dolphins', 'NNS')",dolphin,dolphin,description,dolphins,O,,
manta,manta,"('manta', 'VBP')",manta,manta,description,manta,O,,
rays,rays,"('rays', 'NNS')",ray,ray,description,rays,O,,
