token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
home,home,"('home', 'NN')",home,home,description,home,O,,
Mexico,mexico,"('mexico', 'VB')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
only,only,"('only', 'RB')",onli,only,description,only,O,,
nuclear,nuclear,"('nuclear', 'JJ')",nuclear,nuclear,description,nuclear,O,,
plant,plant,"('plant', 'NN')",plant,plant,description,plant,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
Laguna,laguna,"('laguna', 'NN')",laguna,laguna,description,Laguna,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
nuclear,nuclear,"('nuclear', 'JJ')",nuclear,nuclear,description,nuclear,O,,
plant,plant,"('plant', 'NN')",plant,plant,description,plant,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
Laguna,laguna,"('laguna', 'NN')",laguna,laguna,description,Laguna,O,,
Veracruz,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description,Veracruz,O,,
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description,attractive,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
route,route,"('route', 'JJ')",rout,route,description,route,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
straggling,straggling,"('straggling', 'VBG')",straggl,straggle,description,straggling,O,,
outcrop,outcrop,"('outcrop', 'NN')",outcrop,outcrop,description,outcrop,O,,
low,low,"('low', 'JJ')",low,low,description,low,O,,
jungly,jungly,"('jungly', 'NN')",jungli,jungly,description,jungly,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
Even,even,"('even', 'RB')",even,even,description,Even,O,,
proximity,proximity,"('proximity', 'NN')",proxim,proximity,description,proximity,O,,
El,el,"('el', 'NN')",el,el,description,El,O,,
Tajín,tajín,"('tajín', 'IN')",tajín,tajín,description,Tajín,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
consider,consider,"('consider', 'VB')",consid,consider,description,consider,O,,
staying,staying,"('staying', 'VBG')",stay,stay,description,staying,O,,
addition,addition,"('addition', 'NN')",addit,addition,description,addition,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
centres,centres,"('centres', 'NNS')",centr,centre,description,centres,O,,
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,B,NORP,Nationalities or religious or political groups
vanilla,vanilla,"('vanilla', 'NN')",vanilla,vanilla,description,vanilla,O,,
industry,industry,"('industry', 'NN')",industri,industry,description,industry,O,,
sweet,sweet,"('sweet', 'JJ')",sweet,sweet,description,sweet,O,,
sticky,sticky,"('sticky', 'JJ')",sticki,sticky,description,sticky,O,,
odour,odour,"('odour', 'NN')",odour,odour,description,odour,O,,
frequently,frequently,"('frequently', 'RB')",frequent,frequently,description,frequently,O,,
hangs,hangs,"('hangs', 'VBZ')",hang,hang,description,hangs,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
vanilla,vanilla,"('vanilla', 'NN')",vanilla,vanilla,description,vanilla,O,,
products,products,"('products', 'NNS')",product,product,description,products,O,,
sale,sale,"('sale', 'NN')",sale,sale,description,sale,O,,
everywhere,everywhere,"('everywhere', 'RB')",everywher,everywhere,description,everywhere,O,,
Papantla,papantla,"('papantla', 'NN')",papantla,papantla,description,Papantla,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
surviving,surviving,"('surviving', 'JJ')",surviv,surviving,description,surviving,O,,
strongholds,strongholds,"('strongholds', 'NNS')",stronghold,stronghold,description,strongholds,O,,
Totonac,totonac,"('totonac', 'JJ')",totonac,totonac,description,Totonac,O,,
culture,culture,"('culture', 'NN')",cultur,culture,description,culture,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
Totonacs,totonacs,"('totonacs', 'JJ')",totonac,totonacs,description,Totonacs,O,,
barefoot,barefoot,"('barefoot', 'NN')",barefoot,barefoot,description,barefoot,O,,
loose,loose,"('loose', 'JJ')",loos,loose,description,loose,O,,
white,white,"('white', 'JJ')",white,white,description,white,O,,
robes,robes,"('robes', 'NNS')",robe,robe,description,robes,O,,
markets,markets,"('markets', 'NNS')",market,market,description,markets,O,,
regularly,regularly,"('regularly', 'VB')",regularli,regularly,description,regularly,O,,
witness,witness,"('witness', 'VB')",wit,witness,description,witness,O,,
amazing,amazing,"('amazing', 'NN')",amaz,amazing,description,amazing,O,,
Voladores,voladores,"('voladores', 'NNS')",volador,voladores,description,Voladores,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
edge,edge,"('edge', 'NN')",edg,edge,description,edge,O,,
zócalo,zócalo,"('zócalo', 'NN')",zócalo,zócalo,description,zócalo,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
Mural,mural,"('mural', 'JJ')",mural,mural,description,Mural,O,,
Cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description,Cultural,O,,
Totonaca,totonaca,"('totonaca', 'NN')",totonaca,totonaca,description,Totonaca,O,,
depicts,depicts,"('depicts', 'VBZ')",depict,depict,description,depicts,O,,
clash,clash,"('clash', 'NN')",clash,clash,description,clash,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
sculpted,sculpted,"('sculpted', 'JJ')",sculpt,sculpted,description,sculpted,O,,
images,images,"('images', 'NNS')",imag,image,description,images,O,,
Totonac,totonac,"('totonac', 'JJ')",totonac,totonac,description,Totonac,O,,
gods,gods,"('gods', 'NNS')",god,god,description,gods,O,,
myths,myths,"('myths', 'NNS')",myth,myth,description,myths,O,,
pyramids,pyramids,"('pyramids', 'NNS')",pyramid,pyramid,description,pyramids,O,,
El,el,"('el', 'NN')",el,el,description,El,O,,
Tajín,tajín,"('tajín', 'NN')",tajín,tajín,description,Tajín,O,,
alongside,alongside,"('alongside', 'IN')",alongsid,alongside,description,alongside,O,,
oil,oil,"('oil', 'NN')",oil,oil,description,oil,O,,
rigs,rigs,"('rigs', 'NNS')",rig,rig,description,rigs,O,,
farm,farm,"('farm', 'NN')",farm,farm,description,farm,O,,
machinery,machinery,"('machinery', 'NN')",machineri,machinery,description,machinery,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
leaflet,leaflet,"('leaflet', 'NN')",leaflet,leaflet,description,leaflet,O,,
describing,describing,"('describing', 'VBG')",describ,describe,description,describing,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
detail,detail,"('detail', 'NN')",detail,detail,description,detail,O,,
best,best,"('best', 'RB')",best,best,description,best,O,,
appreciated,appreciated,"('appreciated', 'VBN')",appreci,appreciate,description,appreciated,O,,
evening,evening,"('evening', 'NN')",even,evening,description,evening,O,,
floodlights,floodlights,"('floodlights', 'NNS')",floodlight,floodlight,description,floodlights,O,,
pick,pick,"('pick', 'VBP')",pick,pick,description,pick,O,,
relief,relief,"('relief', 'NN')",relief,relief,description,relief,O,,
zócalo,zócalo,"('zócalo', 'NN')",zócalo,zócalo,description,zócalo,O,,
wildly,wildly,"('wildly', 'RB')",wildli,wildly,description,wildly,O,,
animated,animated,"('animated', 'VBN')",anim,animate,description,animated,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description,weekends,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
live,live,"('live', 'JJ')",live,live,description,live,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
dancing,dancing,"('dancing', 'VBG')",danc,dance,description,dancing,O,,
terrace,terrace,"('terrace', 'NN')",terrac,terrace,description,terrace,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
mural,mural,"('mural', 'JJ')",mural,mural,description,mural,O,,
stands,stands,"('stands', 'VBZ')",stand,stand,description,stands,O,,
solid,solid,"('solid', 'JJ')",solid,solid,description,solid,O,,
Catedral,catedral,"('catedral', 'NN')",catedr,catedral,description,Catedral,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
la,la,"('la', 'FW')",la,la,description,la,O,,
Asunción,asunción,"('asunción', 'FW')",asunción,asunción,description,Asunción,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
climb,climb,"('climb', 'VB')",climb,climb,description,climb,O,,
Volador,volador,"('volador', 'NN')",volador,volador,description,Volador,O,,
monument,monument,"('monument', 'VBD')",monument,monument,description,monument,O,,
giant,giant,"('giant', 'JJ')",giant,giant,description,giant,O,,
statue,statue,"('statue', 'NN')",statu,statue,description,statue,O,,
affording,affording,"('affording', 'VBG')",afford,afford,description,affording,O,,
tremendous,tremendous,"('tremendous', 'JJ')",tremend,tremendous,description,tremendous,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
full,full,"('full', 'JJ')",full,full,description,full,O,,
significance,significance,"('significance', 'NN')",signific,significance,description,significance,O,,
dance,dance,"('dance', 'NN')",danc,dance,description,dance,O,,
voladores,voladores,"('voladores', 'NNS')",volador,voladores,description,voladores,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
lost,lost,"('lost', 'VBN')",lost,lose,description,lost,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
survived,survived,"('survived', 'VBN')",surviv,survive,description,survived,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
earliest,earliest,"('earliest', 'JJS')",earliest,early,description,earliest,O,,
chroniclers,chroniclers,"('chroniclers', 'NNS')",chronicl,chronicler,description,chroniclers,O,,
reported,reported,"('reported', 'VBD')",report,report,description,reported,O,,
largely,largely,"('largely', 'RB')",larg,largely,description,largely,O,,
because,because,"('because', 'IN')",becaus,because,description,because,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
thought,thought,"('thought', 'NN')",thought,thought,description,thought,O,,
sport,sport,"('sport', 'NN')",sport,sport,description,sport,O,,
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
pagan,pagan,"('pagan', 'JJ')",pagan,pagan,description,pagan,O,,
rite,rite,"('rite', 'NN')",rite,rite,description,rite,O,,
involves,involves,"('involves', 'VBZ')",involv,involve,description,involves,O,,
five,five,"('five', 'CD')",five,five,description,five,O,,
men,men,"('men', 'NNS')",men,men,description,men,O,,
leader,leader,"('leader', 'NN')",leader,leader,description,leader,O,,
provides,provides,"('provides', 'VBZ')",provid,provide,description,provides,O,,
acoustics,acoustics,"('acoustics', 'NNS')",acoust,acoustic,description,acoustics,O,,
flute,flute,"('flute', 'NN')",flute,flute,description,flute,O,,
drum,drum,"('drum', 'NN')",drum,drum,description,drum,O,,
four,four,"('four', 'CD')",four,four,description,four,O,,
performers,performers,"('performers', 'NNS')",perform,performer,description,performers,O,,
represent,represent,"('represent', 'VBP')",repres,represent,description,represent,O,,
five,five,"('five', 'CD')",five,five,description,five,O,,
earthly,earthly,"('earthly', 'JJ')",earthli,earthly,description,earthly,O,,
directions,directions,"('directions', 'NNS')",direct,direction,description,directions,O,,
four,four,"('four', 'CD')",four,four,description,four,O,,
cardinal,cardinal,"('cardinal', 'JJ')",cardin,cardinal,description,cardinal,O,,
points,points,"('points', 'NNS')",point,point,description,points,O,,
straight,straight,"('straight', 'VBD')",straight,straight,description,straight,O,,
earth,earth,"('earth', 'NN')",earth,earth,description,earth,O,,
heaven,heaven,"('heaven', 'VB')",heaven,heaven,description,heaven,O,,
preliminaries,preliminaries,"('preliminaries', 'NNS')",preliminari,preliminary,description,preliminaries,O,,
five,five,"('five', 'CD')",five,five,description,five,O,,
climb,climb,"('climb', 'NN')",climb,climb,description,climb,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
platform,platform,"('platform', 'NN')",platform,platform,description,platform,O,,
atop,atop,"('atop', 'IN')",atop,atop,description,atop,O,,
pole,pole,"('pole', 'NN')",pole,pole,description,pole,O,,
leader,leader,"('leader', 'NN')",leader,leader,description,leader,O,,
resumes,resumes,"('resumes', 'VBZ')",resum,resume,description,resumes,O,,
playing,playing,"('playing', 'VBG')",play,play,description,playing,O,,
directs,directs,"('directs', 'VBZ')",direct,direct,description,directs,O,,
prayers,prayers,"('prayers', 'NNS')",prayer,prayer,description,prayers,O,,
fertility,fertility,"('fertility', 'NN')",fertil,fertility,description,fertility,O,,
land,land,"('land', 'NN')",land,land,description,land,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
direction,direction,"('direction', 'NN')",direct,direction,description,direction,O,,
Meanwhile,meanwhile,"('meanwhile', 'IN')",meanwhil,meanwhile,description,Meanwhile,O,,
dancers,dancers,"('dancers', 'NNS')",dancer,dancer,description,dancers,O,,
tie,tie,"('tie', 'VBP')",tie,tie,description,tie,O,,
ropes,ropes,"('ropes', 'NNS')",rope,rope,description,ropes,O,,
coiled,coiled,"('coiled', 'VBD')",coil,coil,description,coiled,O,,
tightly,tightly,"('tightly', 'RB')",tightli,tightly,description,tightly,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
top,top,"('top', 'NN')",top,top,description,top,O,,
pole,pole,"('pole', 'NN')",pole,pole,description,pole,O,,
waists,waists,"('waists', 'NNS')",waist,waist,description,waists,O,,
signal,signal,"('signal', 'JJ')",signal,signal,description,signal,O,,
fling,fling,"('fling', 'NN')",fling,fling,description,fling,O,,
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description,themselves,O,,
space,space,"('space', 'NN')",space,space,description,space,O,,
spiral,spiral,"('spiral', 'VBP')",spiral,spiral,description,spiral,O,,
increasing,increasing,"('increasing', 'VBG')",increas,increase,description,increasing,O,,
circles,circles,"('circles', 'NNS')",circl,circle,description,circles,O,,
leader,leader,"('leader', 'NN')",leader,leader,description,leader,O,,
continues,continues,"('continues', 'VBZ')",continu,continue,description,continues,O,,
play,play,"('play', 'VB')",play,play,description,play,O,,
spin,spin,"('spin', 'VB')",spin,spin,description,spin,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
platform,platform,"('platform', 'NN')",platform,platform,description,platform,O,,
four,four,"('four', 'CD')",four,four,description,four,O,,
hit,hit,"('hit', 'VBD')",hit,hit,description,hit,O,,
ground,ground,"('ground', 'NN')",ground,ground,description,ground,O,,
hopefully,hopefully,"('hopefully', 'RB')",hope,hopefully,description,hopefully,O,,
landing,landing,"('landing', 'VBG')",land,land,description,landing,O,,
feet,feet,"('feet', 'NNS')",feet,foot,description,feet,O,,
righted,righted,"('righted', 'VBN')",right,right,description,righted,O,,
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description,themselves,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
minute,minute,"('minute', 'NN')",minut,minute,description,minute,O,,
make,make,"('make', 'VBP')",make,make,description,make,O,,
thirteen,thirteen,"('thirteen', 'JJ')",thirteen,thirteen,description,thirteen,O,,
revolutions,revolutions,"('revolutions', 'NNS')",revolut,revolution,description,revolutions,O,,
symbolizing,symbolizing,"('symbolizing', 'VBG')",symbol,symbolize,description,symbolizing,O,,
cycle,cycle,"('cycle', 'NN')",cycl,cycle,description,cycle,O,,
Aztec,aztec,"('aztec', 'JJ')",aztec,aztec,description,Aztec,O,,
Papantla,papantla,"('papantla', 'NN')",papantla,papantla,description,Papantla,O,,
