token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
organic,organic,"('organic', 'JJ')",organ,organic,description,organic,O,,
edibles,edibles,"('edibles', 'NNS')",edibl,edible,description,edibles,O,,
Ontario,ontario,"('ontario', 'NN')",ontario,ontario,description,Ontario,B,GPE,"Countries, cities, states"
specialities,specialities,"('specialities', 'NNS')",special,speciality,description,specialities,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
cheese,cheese,"('cheese', 'JJ')",chees,cheese,description,cheese,O,,
jellies,jellies,"('jellies', 'NNS')",jelli,jelly,description,jellies,O,,
jams,jams,"('jams', 'NNS')",jam,jam,description,jams,O,,
fern,fern,"('fern', 'JJ')",fern,fern,description,fern,O,,
fiddleheads,fiddleheads,"('fiddleheads', 'VBZ')",fiddlehead,fiddleheads,description,fiddleheads,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
busiest,busiest,"('busiest', 'JJS')",busiest,busy,description,busiest,O,,
Saturday,saturday,"('saturday', 'NN')",saturday,saturday,description,Saturday,B,DATE,Absolute or relative dates or periods
also,also,"('also', 'RB')",also,also,description,also,O,,
drop,drop,"('drop', 'VB')",drop,drop,description,drop,O,,
North,north,"('north', 'JJ')",north,north,description,North,O,,
St,st,"('st', 'JJ')",st,st,description,St,O,,
Lawrence,lawrence,"('lawrence', 'NN')",lawrenc,lawrence,description,Lawrence,O,,
Market,market,"('market', 'NN')",market,market,description,Market,O,,
authentic,authentic,"('authentic', 'JJ')",authent,authentic,description,authentic,O,,
farmers,farmers,"('farmers', 'NNS')",farmer,farmer,description,farmers,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
Sat,sat,"('sat', 'VBD')",sat,sit,description,Sat,O,,
temporarily,temporarily,"('temporarily', 'RB')",temporarili,temporarily,description,temporarily,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
adjacent,adjacent,"('adjacent', 'JJ')",adjac,adjacent,description,adjacent,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
rebuilt,rebuilt,"('rebuilt', 'VBN')",rebuilt,rebuild,description,rebuilt,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
Front,front,"('front', 'JJ')",front,front,description,Front,B,FAC,"Buildings, airports, highways, bridges, etc."
Lawrence,lawrence,"('lawrence', 'NN')",lawrenc,lawrence,description,Lawrence,I,FAC,"Buildings, airports, highways, bridges, etc."
Hall,hall,"('hall', 'NN')",hall,hall,description,Hall,I,FAC,"Buildings, airports, highways, bridges, etc."
one,one,"('one', 'CD')",one,one,description,one,O,,
Toronto,toronto,"('toronto', 'NN')",toronto,toronto,description,Toronto,O,,
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description,attractive,O,,
Victorian,victorian,"('victorian', 'JJ')",victorian,victorian,description,Victorian,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
palatial,palatial,"('palatial', 'JJ')",palati,palatial,description,palatial,O,,
edifice,edifice,"('edifice', 'NN')",edific,edifice,description,edifice,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
columns,columns,"('columns', 'NN')",column,column,description,columns,O,,
pilasters,pilasters,"('pilasters', 'NNS')",pilast,pilaster,description,pilasters,O,,
pediments,pediments,"('pediments', 'NNS')",pediment,pediment,description,pediments,O,,
surmounted,surmounted,"('surmounted', 'VBN')",surmount,surmount,description,surmounted,O,,
dinky,dinky,"('dinky', 'JJ')",dinki,dinky,description,dinky,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
cupola,cupola,"('cupola', 'NN')",cupola,cupola,description,cupola,O,,
Dating,dating,"('dating', 'VBG')",date,date,description,Dating,O,,
hall,hall,"('hall', 'NN')",hall,hall,description,hall,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
meeting,meeting,"('meeting', 'NN')",meet,meeting,description,meeting,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
oodles,oodles,"('oodles', 'NNS')",oodl,oodles,description,oodles,O,,
space,space,"('space', 'NN')",space,space,description,space,O,,
balls,balls,"('balls', 'NNS')",ball,ball,description,balls,O,,
public,public,"('public', 'JJ')",public,public,description,public,O,,
lectures,lectures,"('lectures', 'NNS')",lectur,lecture,description,lectures,O,,
concerts,concerts,"('concerts', 'VBZ')",concert,concert,description,concerts,O,,
performances,performances,"('performances', 'NNS')",perform,performance,description,performances,O,,
eminently,eminently,"('eminently', 'RB')",emin,eminently,description,eminently,O,,
genteel,genteel,"('genteel', 'JJ')",genteel,genteel,description,genteel,O,,
decidedly,decidedly,"('decidedly', 'RB')",decidedli,decidedly,description,decidedly,O,,
mawkish,mawkish,"('mawkish', 'VBD')",mawkish,mawkish,description,mawkish,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
Swedish,swedish,"('swedish', 'JJ')",swedish,swedish,description,Swedish,B,NORP,Nationalities or religious or political groups
songbird,songbird,"('songbird', 'NN')",songbird,songbird,description,songbird,O,,
Jenny,jenny,"('jenny', 'NN')",jenni,jenny,description,Jenny,B,PERSON,"People, including fictional"
Lind,lind,"('lind', 'NN')",lind,lind,description,Lind,I,PERSON,"People, including fictional"
made,made,"('made', 'VBD')",made,make,description,made,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,NORP,Nationalities or religious or political groups
appearances,appearances,"('appearances', 'NNS')",appear,appearance,description,appearances,O,,
yet,yet,"('yet', 'RB')",yet,yet,description,yet,O,,
urgent,urgent,"('urgent', 'JJ')",urgent,urgent,description,urgent,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
rallies,rallies,"('rallies', 'NNS')",ralli,rally,description,rallies,O,,
bad,bad,"('bad', 'JJ')",bad,bad,description,bad,O,,
taste,taste,"('taste', 'NN')",tast,taste,description,taste,O,,
award,award,"('award', 'NN')",award,award,description,award,O,,
goes,goes,"('goes', 'VBZ')",goe,go,description,goes,O,,
American,american,"('american', 'JJ')",american,american,description,American,B,NORP,Nationalities or religious or political groups
showman,showman,"('showman', 'NN')",showman,showman,description,showman,O,,
circus,circus,"('circus', 'NN')",circu,circus,description,circus,O,,
proprietor,proprietor,"('proprietor', 'NN')",proprietor,proprietor,description,proprietor,O,,
Barnum,barnum,"('barnum', 'NN')",barnum,barnum,description,Barnum,B,PERSON,"People, including fictional"
mayor,mayor,"('mayor', 'NN')",mayor,mayor,description,mayor,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Bridgeport,bridgeport,"('bridgeport', 'NN')",bridgeport,bridgeport,description,Bridgeport,B,GPE,"Countries, cities, states"
Connecticut,connecticut,"('connecticut', 'NN')",connecticut,connecticut,description,Connecticut,B,GPE,"Countries, cities, states"
author,author,"('author', 'NN')",author,author,description,author,O,,
bizarre,bizarre,"('bizarre', 'NN')",bizarr,bizarre,description,bizarre,B,PERSON,"People, including fictional"
Humbugs,humbugs,"('humbugs', 'NN')",humbug,humbug,description,Humbugs,I,PERSON,"People, including fictional"
World,world,"('world', 'NN')",world,world,description,World,I,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
Barnum,barnum,"('barnum', 'NN')",barnum,barnum,description,Barnum,B,PERSON,"People, including fictional"
saw,saw,"('saw', 'VBD')",saw,saw,description,saw,O,,
potential,potential,"('potential', 'NN')",potenti,potential,description,potential,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
fellow,fellow,"('fellow', 'JJ')",fellow,fellow,description,fellow,O,,
Bridgeportonian,bridgeportonian,"('bridgeportonian', 'JJ')",bridgeportonian,bridgeportonian,description,Bridgeportonian,B,NORP,Nationalities or religious or political groups
diminutive,diminutive,"('diminutive', 'JJ')",diminut,diminutive,description,diminutive,O,,
Charles,charles,"('charles', 'NNS')",charl,charles,description,Charles,B,PERSON,"People, including fictional"
Sherwood,sherwood,"('sherwood', 'VBD')",sherwood,sherwood,description,Sherwood,I,PERSON,"People, including fictional"
Stratton,stratton,"('stratton', 'JJ')",stratton,stratton,description,Stratton,I,PERSON,"People, including fictional"
aka,aka,"('aka', 'NN')",aka,aka,description,aka,O,,
Tom,tom,"('tom', 'NN')",tom,tom,description,Tom,B,PERSON,"People, including fictional"
Thumb,thumb,"('thumb', 'IN')",thumb,thumb,description,Thumb,I,PERSON,"People, including fictional"
exhibiting,exhibiting,"('exhibiting', 'VBG')",exhibit,exhibit,description,exhibiting,O,,
curiosity,curiosity,"('curiosity', 'NN')",curios,curiosity,description,curiosity,O,,
St,st,"('st', 'JJ')",st,st,description,St,B,FAC,"Buildings, airports, highways, bridges, etc."
Lawrence,lawrence,"('lawrence', 'NN')",lawrenc,lawrence,description,Lawrence,I,FAC,"Buildings, airports, highways, bridges, etc."
Hall,hall,"('hall', 'NN')",hall,hall,description,Hall,I,FAC,"Buildings, airports, highways, bridges, etc."
well,well,"('well', 'RB')",well,well,description,well,O,,
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description,anywhere,O,,
else,else,"('else', 'VBZ')",els,else,description,else,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
stump,stump,"('stump', 'VB')",stump,stump,description,stump,O,,
graceful,graceful,"('graceful', 'JJ')",grace,graceful,description,graceful,O,,
bulk,bulk,"('bulk', 'NN')",bulk,bulk,description,bulk,O,,
St,st,"('st', 'NN')",st,st,description,St,B,FAC,"Buildings, airports, highways, bridges, etc."
James,james,"('james', 'NNS')",jame,james,description,James,I,FAC,"Buildings, airports, highways, bridges, etc."
Anglican,anglican,"('anglican', 'JJ')",anglican,anglican,description,Anglican,I,FAC,"Buildings, airports, highways, bridges, etc."
Cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,Cathedral,I,FAC,"Buildings, airports, highways, bridges, etc."
rises,rises,"('rises', 'NNS')",rise,rise,description,rises,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
immediate,immediate,"('immediate', 'JJ')",immedi,immediate,description,immediate,O,,
surroundings,surroundings,"('surroundings', 'NNS')",surround,surroundings,description,surroundings,O,,
yellowish,yellowish,"('yellowish', 'JJ')",yellowish,yellowish,description,yellowish,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
fetchingly,fetchingly,"('fetchingly', 'RB')",fetchingli,fetchingly,description,fetchingly,O,,
offset,offset,"('offset', 'VBN')",offset,offset,description,offset,O,,
roofs,roofs,"('roofs', 'NNS')",roof,roof,description,roofs,O,,
slender,slender,"('slender', 'NN')",slender,slender,description,slender,O,,
spire,spire,"('spire', 'NN')",spire,spire,description,spire,O,,
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description,excellent,O,,
example,example,"('example', 'NN')",exampl,example,description,example,O,,
style,style,"('style', 'NN')",style,style,description,style,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
corner,corner,"('corner', 'NN')",corner,corner,description,corner,O,,
British,british,"('british', 'JJ')",british,british,description,British,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Empire,empire,"('empire', 'NN')",empir,empire,description,Empire,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,cathedral,O,,
boasts,boasts,"('boasts', 'NNS')",boast,boast,description,boasts,O,,
scores,scores,"('scores', 'NNS')",score,score,description,scores,O,,
windows,windows,"('windows', 'NNS')",window,window,description,windows,O,,
abundance,abundance,"('abundance', 'NN')",abund,abundance,description,abundance,O,,
sturdy,sturdy,"('sturdy', 'JJ')",sturdi,sturdy,description,sturdy,O,,
buttressing,buttressing,"('buttressing', 'NN')",buttress,buttressing,description,buttressing,O,,
Inside,inside,"('inside', 'IN')",insid,inside,description,Inside,O,,
nave,nave,"('nave', 'NN')",nave,nave,description,nave,O,,
supported,supported,"('supported', 'VBN')",support,support,description,supported,O,,
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description,elegant,O,,
pillars,pillars,"('pillars', 'NNS')",pillar,pillar,description,pillars,O,,
flanked,flanked,"('flanked', 'VBN')",flank,flank,description,flanked,O,,
ambitious,ambitious,"('ambitious', 'JJ')",ambiti,ambitious,description,ambitious,O,,
set,set,"('set', 'NN')",set,set,description,set,O,,
stained,stained,"('stained', 'JJ')",stain,stained,description,stained,O,,
glass,glass,"('glass', 'NN')",glass,glass,description,glass,O,,
windows,windows,"('windows', 'VBZ')",window,windows,description,windows,O,,
attempts,attempts,"('attempts', 'NNS')",attempt,attempt,description,attempts,O,,
trace,trace,"('trace', 'VB')",trace,trace,description,trace,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
Christianity,christianity,"('christianity', 'NN')",christian,christianity,description,Christianity,O,,
reached,reached,"('reached', 'VBD')",reach,reach,description,reached,O,,
Canada,canada,"('canada', 'NN')",canada,canada,description,Canada,B,GPE,"Countries, cities, states"
Palestine,palestine,"('palestine', 'NN')",palestin,palestine,description,Palestine,B,GPE,"Countries, cities, states"
via,via,"('via', 'IN')",via,via,description,via,O,,
England,england,"('england', 'NN')",england,england,description,England,B,GPE,"Countries, cities, states"
little,little,"('little', 'JJ')",littl,little,description,little,O,,
confusing,confusing,"('confusing', 'NN')",confus,confusing,description,confusing,O,,
broadly,broadly,"('broadly', 'RB')",broadli,broadly,description,broadly,O,,
speaking,speaking,"('speaking', 'VBG')",speak,speak,description,speaking,O,,
less,less,"('less', 'RBR')",less,less,description,less,O,,
inventive,inventive,"('inventive', 'JJ')",invent,inventive,description,inventive,O,,
windows,windows,"('windows', 'NNS')",window,window,description,windows,O,,
depict,depict,"('depict', 'VBP')",depict,depict,description,depict,O,,
Biblical,biblical,"('biblical', 'JJ')",biblic,biblical,description,Biblical,O,,
scenes,scenes,"('scenes', 'NNS')",scene,scene,description,scenes,O,,
whereas,whereas,"('whereas', 'IN')",wherea,whereas,description,whereas,O,,
focus,focus,"('focus', 'VBP')",focu,focus,description,focus,O,,
English,english,"('english', 'JJ')",english,english,description,English,O,,
history,history,"('history', 'NN')",histori,history,description,history,O,,
ingenious,ingenious,"('ingenious', 'JJ')",ingeni,ingenious,description,ingenious,O,,
nave,nave,"('nave', 'JJ')",nave,nave,description,nave,O,,
stained,stained,"('stained', 'VBD')",stain,stain,description,stained,O,,
glass,glass,"('glass', 'NN')",glass,glass,description,glass,O,,
windows,windows,"('windows', 'NNS')",window,window,description,windows,O,,
inserted,inserted,"('inserted', 'VBN')",insert,insert,description,inserted,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description,nineteenth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
St,st,"('st', 'JJ')",st,st,description,St,B,FAC,"Buildings, airports, highways, bridges, etc."
George,george,"('george', 'NN')",georg,george,description,George,I,FAC,"Buildings, airports, highways, bridges, etc."
Chapel,chapel,"('chapel', 'NN')",chapel,chapel,description,Chapel,I,FAC,"Buildings, airports, highways, bridges, etc."
southeast,southeast,"('southeast', 'JJ')",southeast,southeast,description,southeast,O,,
corner,corner,"('corner', 'NN')",corner,corner,description,corner,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
added,added,"('added', 'VBN')",ad,add,description,added,O,,
celebrate,celebrate,"('celebrate', 'VB')",celebr,celebrate,description,celebrate,O,,
Silver,silver,"('silver', 'NN')",silver,silver,description,Silver,O,,
Jubilee,jubilee,"('jubilee', 'NN')",jubile,jubilee,description,Jubilee,O,,
George,george,"('george', 'NN')",georg,george,description,George,O,,
exhibit,exhibit,"('exhibit', 'VBP')",exhibit,exhibit,description,exhibit,O,,
enthusiastic,enthusiastic,"('enthusiastic', 'JJ')",enthusiast,enthusiastic,description,enthusiastic,O,,
loyalty,loyalty,"('loyalty', 'NN')",loyalti,loyalty,description,loyalty,O,,
British,british,"('british', 'JJ')",british,british,description,British,B,GPE,"Countries, cities, states"
Empire,empire,"('empire', 'NN')",empir,empire,description,Empire,I,GPE,"Countries, cities, states"
echoed,echoed,"('echoed', 'VBN')",echo,echo,description,echoed,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,cathedral,O,,
funerary,funerary,"('funerary', 'JJ')",funerari,funerary,description,funerary,O,,
plaques,plaques,"('plaques', 'NNS')",plaqu,plaque,description,plaques,O,,
take,take,"('take', 'VBP')",take,take,description,take,O,,
example,example,"('example', 'NN')",exampl,example,description,example,O,,
certain,certain,"('certain', 'JJ')",certain,certain,description,certain,O,,
Captain,captain,"('captain', 'NN')",captain,captain,description,Captain,O,,
John,john,"('john', 'NN')",john,john,description,John,O,,
Henry,henry,"('henry', 'NN')",henri,henry,description,Henry,O,,
Gamble,gamble,"('gamble', 'NN')",gambl,gamble,description,Gamble,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
born,born,"('born', 'VBN')",born,bear,description,born,O,,
Toronto,toronto,"('toronto', 'NN')",toronto,toronto,description,Toronto,B,GPE,"Countries, cities, states"
died,died,"('died', 'VBD')",die,die,description,died,O,,
active,active,"('active', 'JJ')",activ,active,description,active,O,,
service,service,"('service', 'NN')",servic,service,description,service,O,,
Khyber,khyber,"('khyber', 'NNP')",khyber,khyber,description,Khyber,O,,
Pass,pass,"('pass', 'NN')",pass,pas,description,Pass,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
transept,transept,"('transept', 'NN')",transept,transept,description,transept,O,,
Spare,spare,"('spare', 'VBD')",spare,spare,description,Spare,O,,
thought,thought,"('thought', 'NN')",thought,thought,description,thought,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
poor,poor,"('poor', 'JJ')",poor,poor,description,poor,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
WilliamButcher,williambutcher,"('williambutcher', 'NN')",williambutch,williambutcher,description,WilliamButcher,B,NORP,Nationalities or religious or political groups
native,native,"('native', 'NN')",nativ,native,description,native,O,,
Suffolk,suffolk,"('suffolk', 'NN')",suffolk,suffolk,description,Suffolk,O,,
England,england,"('england', 'NN')",england,england,description,England,O,,
fell,fell,"('fell', 'VBD')",fell,fell,description,fell,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
death,death,"('death', 'NN')",death,death,description,death,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
working,working,"('working', 'VBG')",work,work,description,working,O,,
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,cathedral,O,,
spire,spire,"('spire', 'NN')",spire,spire,description,spire,O,,
aged,aged,"('aged', 'VBN')",age,age,description,aged,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
Toronto,toronto,"('toronto', 'NN')",toronto,toronto,description,Toronto,B,ORG,"Companies, agencies, institutions, etc."
Dominion,dominion,"('dominion', 'NN')",dominion,dominion,description,Dominion,I,ORG,"Companies, agencies, institutions, etc."
Gallery,gallery,"('gallery', 'NN')",galleri,gallery,description,Gallery,I,ORG,"Companies, agencies, institutions, etc."
Inuit,inuit,"('inuit', 'JJ')",inuit,inuit,description,Inuit,B,NORP,Nationalities or religious or political groups
Art,art,"('art', 'NN')",art,art,description,Art,O,,
boasts,boasts,"('boasts', 'VBZ')",boast,boast,description,boasts,O,,
outstanding,outstanding,"('outstanding', 'JJ')",outstand,outstanding,description,outstanding,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
hundred,hundred,"('hundred', 'JJ')",hundr,hundred,description,hundred,B,CARDINAL,Numerals that do not fall under another type
pieces,pieces,"('pieces', 'NNS')",piec,piece,description,pieces,O,,
Inuit,inuit,"('inuit', 'NN')",inuit,inuit,description,Inuit,B,NORP,Nationalities or religious or political groups
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description,sculpture,O,,
Spread,spread,"('spread', 'NN')",spread,spread,description,Spread,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
levels,levels,"('levels', 'NNS')",level,level,description,levels,O,,
beginning,beginning,"('beginning', 'VBG')",begin,begin,description,beginning,O,,
foyer,foyer,"('foyer', 'NN')",foyer,foyer,description,foyer,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
Toronto,toronto,"('toronto', 'NN')",toronto,toronto,description,Toronto,B,ORG,"Companies, agencies, institutions, etc."
Dominion,dominion,"('dominion', 'NN')",dominion,dominion,description,Dominion,I,ORG,"Companies, agencies, institutions, etc."
Bank,bank,"('bank', 'NN')",bank,bank,description,Bank,I,ORG,"Companies, agencies, institutions, etc."
commissioned,commissioned,"('commissioned', 'VBD')",commiss,commission,description,commissioned,O,,
panel,panel,"('panel', 'NN')",panel,panel,description,panel,O,,
experts,experts,"('experts', 'NNS')",expert,expert,description,experts,O,,
celebrate,celebrate,"('celebrate', 'VB')",celebr,celebrate,description,celebrate,O,,
Canada,canada,"('canada', 'NNS')",canada,canada,description,Canada,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Centennial,centennial,"('centennial', 'NN')",centenni,centennial,description,Centennial,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
collecting,collecting,"('collecting', 'VBG')",collect,collect,description,collecting,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
postwar,postwar,"('postwar', 'JJ')",postwar,postwar,description,postwar,O,,
Inuit,inuit,"('inuit', 'NN')",inuit,inuit,description,Inuit,B,NORP,Nationalities or religious or political groups
art,art,"('art', 'NN')",art,art,description,art,O,,
favourite,favourite,"('favourite', 'JJ')",favourit,favourite,description,favourite,O,,
themes,themes,"('themes', 'NNS')",theme,theme,description,themes,O,,
Inuit,inuit,"('inuit', 'NN')",inuit,inuit,description,Inuit,B,NORP,Nationalities or religious or political groups
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description,sculpture,O,,
primarily,primarily,"('primarily', 'RB')",primarili,primarily,description,primarily,O,,
animal,animal,"('animal', 'JJ')",anim,animal,description,animal,O,,
human,human,"('human', 'JJ')",human,human,description,human,O,,
studies,studies,"('studies', 'NNS')",studi,study,description,studies,O,,
supplemented,supplemented,"('supplemented', 'VBN')",supplement,supplement,description,supplemented,O,,
smattering,smattering,"('smattering', 'NN')",smatter,smattering,description,smattering,O,,
metamorphic,metamorphic,"('metamorphic', 'JJ')",metamorph,metamorphic,description,metamorphic,O,,
figures,figures,"('figures', 'NNS')",figur,figure,description,figures,O,,
Inuit,inuit,"('inuit', 'NN')",inuit,inuit,description,Inuit,B,NORP,Nationalities or religious or political groups
adopts,adopts,"('adopts', 'VBZ')",adopt,adopt,description,adopts,O,,
form,form,"('form', 'NN')",form,form,description,form,O,,
animal,animal,"('animal', 'NN')",anim,animal,description,animal,O,,
either,either,"('either', 'NN')",either,either,description,either,O,,
full,full,"('full', 'JJ')",full,full,description,full,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
sculptures,sculptures,"('sculptures', 'NNS')",sculptur,sculpture,description,sculptures,O,,
depict,depict,"('depict', 'JJ')",depict,depict,description,depict,O,,
deities,deities,"('deities', 'NNS')",deiti,deity,description,deities,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
Sedna,sedna,"('sedna', 'VBP')",sedna,sedna,description,Sedna,O,,
Nuliayuk,nuliayuk,"('nuliayuk', 'VBP')",nuliayuk,nuliayuk,description,Nuliayuk,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
goddess,goddess,"('goddess', 'NN')",goddess,goddess,description,goddess,O,,
Inuit,inuit,"('inuit', 'NN')",inuit,inuit,description,Inuit,B,NORP,Nationalities or religious or political groups
religious,religious,"('religious', 'JJ')",religi,religious,description,religious,O,,
belief,belief,"('belief', 'NN')",belief,belief,description,belief,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
short,short,"('short', 'JJ')",short,short,description,short,O,,
theology,theology,"('theology', 'NN')",theolog,theology,description,theology,O,,
encyclopedic,encyclopedic,"('encyclopedic', 'JJ')",encycloped,encyclopedic,description,encyclopedic,O,,
animism,animism,"('animism', 'NN')",anim,animism,description,animism,O,,
populated,populated,"('populated', 'VBD')",popul,populate,description,populated,O,,
Arctic,arctic,"('arctic', 'JJ')",arctic,arctic,description,Arctic,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
spirits,spirits,"('spirits', 'NNS')",spirit,spirit,description,spirits,O,,
gods,gods,"('gods', 'NNS')",god,god,description,gods,O,,
subject,subject,"('subject', 'NN')",subject,subject,description,subject,O,,
manner,manner,"('manner', 'NN')",manner,manner,description,manner,O,,
Inuit,inuit,"('inuit', 'NN')",inuit,inuit,description,Inuit,B,NORP,Nationalities or religious or political groups
folk,folk,"('folk', 'NN')",folk,folk,description,folk,O,,
tales,tales,"('tales', 'VBZ')",tale,tales,description,tales,O,,
pieces,pieces,"('pieces', 'NNS')",piec,piece,description,pieces,O,,
soapstone,soapstone,"('soapstone', 'NN')",soapston,soapstone,description,soapstone,O,,
bone,bone,"('bone', 'JJ')",bone,bone,description,bone,O,,
ivory,ivory,"('ivory', 'NN')",ivori,ivory,description,ivory,O,,
pieces,pieces,"('pieces', 'NNS')",piec,piece,description,pieces,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
introductory,introductory,"('introductory', 'NN')",introductori,introductory,description,introductory,O,,
booklet,booklet,"('booklet', 'NN')",booklet,booklet,description,booklet,O,,
available,available,"('available', 'JJ')",avail,available,description,available,O,,
rack,rack,"('rack', 'NN')",rack,rack,description,rack,O,,
start,start,"('start', 'NN')",start,start,description,start,O,,
gallery,gallery,"('gallery', 'NN')",galleri,gallery,description,gallery,O,,
provides,provides,"('provides', 'VBZ')",provid,provide,description,provides,O,,
background,background,"('background', 'NN')",background,background,description,background,O,,
information,information,"('information', 'NN')",inform,information,description,information,O,,
