token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
de,de,"('de', 'FW')",de,de,description,de,O,,
Grijalva,grijalva,"('grijalva', 'NN')",grijalva,grijalva,description,Grijalva,O,,
west,west,"('west', 'JJ')",west,west,description,west,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
head,head,"('head', 'VB')",head,head,description,head,O,,
straight,straight,"('straight', 'RB')",straight,straight,description,straight,O,,
south,south,"('south', 'RB')",south,south,description,south,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
embarcadero,embarcadero,"('embarcadero', 'NN')",embarcadero,embarcadero,description,embarcadero,O,,
companies,companies,"('companies', 'NNS')",compani,company,description,companies,O,,
operate,operate,"('operate', 'VBP')",oper,operate,description,operate,O,,
During,during,"('during', 'IN')",dure,during,description,During,O,,
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,B,NORP,Nationalities or religious or political groups
vacation,vacation,"('vacation', 'NN')",vacat,vacation,description,vacation,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
boats,boats,"('boats', 'NNS')",boat,boat,description,boats,O,,
fill,fill,"('fill', 'VBP')",fill,fill,description,fill,O,,
requisite,requisite,"('requisite', 'JJ')",requisit,requisite,description,requisite,O,,
ten,ten,"('ten', 'NN')",ten,ten,description,ten,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
immediately,immediately,"('immediately', 'RB')",immedi,immediately,description,immediately,O,,
matter,matter,"('matter', 'NN')",matter,matter,description,matter,O,,
buy,buy,"('buy', 'VB')",buy,buy,description,buy,O,,
ticket,ticket,"('ticket', 'NN')",ticket,ticket,description,ticket,O,,
slower,slower,"('slower', 'JJR')",slower,slow,description,slower,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
best,best,"('best', 'RBS')",best,best,description,best,O,,
show,show,"('show', 'VB')",show,show,description,show,O,,
early,early,"('early', 'JJ')",earli,early,description,early,O,,
go,go,"('go', 'VB')",go,go,description,go,O,,
company,company,"('company', 'NN')",compani,company,description,company,O,,
company,company,"('company', 'NN')",compani,company,description,company,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
closest,closest,"('closest', 'JJS')",closest,close,description,closest,O,,
full,full,"('full', 'JJ')",full,full,description,full,O,,
Tours,tours,"('tours', 'NNS')",tour,tour,description,Tours,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Chiapas,chiapas,"('chiapas', 'JJ')",chiapa,chiapas,description,Chiapas,O,,
Comitán,comitán,"('comitán', 'NN')",comitán,comitán,description,Comitán,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Cristóbal,cristóbal,"('cristóbal', 'JJ')",cristóbal,cristóbal,description,Cristóbal,O,,
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description,southeast,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Panamerican,panamerican,"('panamerican', 'JJ')",panamerican,panamerican,description,Panamerican,O,,
Highway,highway,"('highway', 'NN')",highway,highway,description,Highway,O,,
scintillating,scintillating,"('scintillating', 'VBG')",scintil,scintillate,description,scintillating,O,,
scenery,scenery,"('scenery', 'NN')",sceneri,scenery,description,scenery,O,,
Strategically,strategically,"('strategically', 'RB')",strateg,strategically,description,Strategically,O,,
poised,poised,"('poised', 'VBN')",pois,poise,description,poised,O,,
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description,rocky,O,,
hillside,hillside,"('hillside', 'NN')",hillsid,hillside,description,hillside,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description,surrounded,O,,
rolling,rolling,"('rolling', 'VBG')",roll,roll,description,rolling,O,,
farms,farms,"('farms', 'NNS')",farm,farm,description,farms,O,,
wild,wild,"('wild', 'JJ')",wild,wild,description,wild,O,,
countryside,countryside,"('countryside', 'NN')",countrysid,countryside,description,countryside,O,,
orchids,orchids,"('orchids', 'NNS')",orchid,orchid,description,orchids,O,,
bloom,bloom,"('bloom', 'NN')",bloom,bloom,description,bloom,O,,
Once,once,"('once', 'RB')",onc,once,description,Once,O,,
past,past,"('past', 'IN')",past,past,description,past,O,,
scrappier,scrappier,"('scrappier', 'NN')",scrappier,scrappier,description,scrappier,O,,
outskirts,outskirts,"('outskirts', 'VBZ')",outskirt,outskirts,description,outskirts,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description,elegant,O,,
colonial,colonial,"('colonial', 'NN')",coloni,colonial,description,colonial,O,,
core,core,"('core', 'NN')",core,core,description,core,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
absorbing,absorbing,"('absorbing', 'VBG')",absorb,absorb,description,absorbing,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
mellow,mellow,"('mellow', 'JJ')",mellow,mellow,description,mellow,O,,
timetable,timetable,"('timetable', 'NN')",timet,timetable,description,timetable,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
businesses,businesses,"('businesses', 'NNS')",busi,business,description,businesses,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
observing,observing,"('observing', 'VBG')",observ,observe,description,observing,O,,
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description,afternoon,O,,
siesta,siesta,"('siesta', 'NN')",siesta,siesta,description,siesta,O,,
Travellers,travellers,"('travellers', 'NNS')",travel,traveller,description,Travellers,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
pause,pause,"('pause', 'VBP')",paus,pause,description,pause,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
heading,heading,"('heading', 'VBG')",head,head,description,heading,O,,
border,border,"('border', 'NN')",border,border,description,border,O,,
Guatemala,guatemala,"('guatemala', 'NN')",guatemala,guatemala,description,Guatemala,B,GPE,"Countries, cities, states"
deeper,deeper,"('deeper', 'NN')",deeper,deeper,description,deeper,O,,
wild,wild,"('wild', 'NN')",wild,wild,description,wild,O,,
Lagos,lagos,"('lagos', 'NN')",lago,lagos,description,Lagos,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Montebello,montebello,"('montebello', 'FW')",montebello,montebello,description,Montebello,O,,
Lacandón,lacandón,"('lacandón', 'NN')",lacandón,lacandón,description,Lacandón,O,,
major,major,"('major', 'JJ')",major,major,description,major,O,,
Maya,maya,"('maya', 'NN')",maya,maya,description,Maya,B,NORP,Nationalities or religious or political groups
population,population,"('population', 'NN')",popul,population,description,population,O,,
centre,centre,"('centre', 'VBD')",centr,centre,description,centre,O,,
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description,ruins,O,,
Bonampak,bonampak,"('bonampak', 'NN')",bonampak,bonampak,description,Bonampak,O,,
Yaxchilán,yaxchilán,"('yaxchilán', 'NN')",yaxchilán,yaxchilán,description,Yaxchilán,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
Palenque,palenque,"('palenque', 'NNS')",palenqu,palenque,description,Palenque,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
parrot,parrot,"('parrot', 'NN')",parrot,parrot,description,parrot,O,,
flies,flies,"('flies', 'NNS')",fli,fly,description,flies,O,,
Comitán,comitán,"('comitán', 'NN')",comitán,comitán,description,Comitán,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
originally,originally,"('originally', 'RB')",origin,originally,description,originally,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Balún,balún,"('balún', 'NN')",balún,balún,description,Balún,O,,
Canán,canán,"('canán', 'NN')",canán,canán,description,Canán,O,,
Nine,nine,"('nine', 'CD')",nine,nine,description,Nine,O,,
Stars,stars,"('stars', 'NNS')",star,star,description,Stars,O,,
Guardians,guardians,"('guardians', 'NNS')",guardian,guardian,description,Guardians,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
renamed,renamed,"('renamed', 'VBN')",renam,rename,description,renamed,O,,
Comitán,comitán,"('comitán', 'JJ')",comitán,comitán,description,Comitán,O,,
Place,place,"('place', 'NN')",place,place,description,Place,O,,
Potters,potters,"('potters', 'NNS')",potter,potter,description,Potters,O,,
Náhuatl,náhuatl,"('náhuatl', 'NN')",náhuatl,náhuatl,description,Náhuatl,O,,
came,came,"('came', 'VBD')",came,come,description,came,O,,
Aztec,aztec,"('aztec', 'JJ')",aztec,aztec,description,Aztec,O,,
control,control,"('control', 'NN')",control,control,description,control,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Cristóbal,cristóbal,"('cristóbal', 'NN')",cristóbal,cristóbal,description,Cristóbal,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
refreshing,refreshing,"('refreshing', 'JJ')",refresh,refreshing,description,refreshing,O,,
sweltering,sweltering,"('sweltering', 'VBG')",swelter,swelter,description,sweltering,O,,
lowlands,lowlands,"('lowlands', 'NNS')",lowland,lowland,description,lowlands,O,,
make,make,"('make', 'VBP')",make,make,description,make,O,,
sure,sure,"('sure', 'JJ')",sure,sure,description,sure,O,,
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description,hotel,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
Carretera,carretera,"('carretera', 'VBN')",carretera,carretera,description,Carretera,O,,
Fronteriza,fronteriza,"('fronteriza', 'RB')",fronteriza,fronteriza,description,Fronteriza,O,,
Frontier,frontier,"('frontier', 'JJR')",frontier,frontier,description,Frontier,O,,
Highway,highway,"('highway', 'NN')",highway,highway,description,Highway,O,,
heads,heads,"('heads', 'NNS')",head,head,description,heads,O,,
south,south,"('south', 'VBP')",south,south,description,south,O,,
Palenque,palenque,"('palenque', 'NN')",palenqu,palenque,description,Palenque,O,,
Lacandón,lacandón,"('lacandón', 'JJ')",lacandón,lacandón,description,Lacandón,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
Río,río,"('río', 'NN')",río,río,description,Río,O,,
Usumacinta,usumacinta,"('usumacinta', 'JJ')",usumacinta,usumacinta,description,Usumacinta,O,,
passing,passing,"('passing', 'VBG')",pass,pass,description,passing,O,,
two,two,"('two', 'CD')",two,two,description,two,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
Maya,maya,"('maya', 'NN')",maya,maya,description,Maya,B,NORP,Nationalities or religious or political groups
sites,sites,"('sites', 'NNS')",site,site,description,sites,O,,
Bonampak,bonampak,"('bonampak', 'NN')",bonampak,bonampak,description,Bonampak,O,,
Yaxchilán,yaxchilán,"('yaxchilán', 'VB')",yaxchilán,yaxchilán,description,Yaxchilán,O,,
remote,remote,"('remote', 'JJ')",remot,remote,description,remote,O,,
highway,highway,"('highway', 'NN')",highway,highway,description,highway,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
paved,paved,"('paved', 'VBN')",pave,pave,description,paved,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
help,help,"('help', 'VB')",help,help,description,help,O,,
delineate,delineate,"('delineate', 'VB')",delin,delineate,description,delineate,O,,
border,border,"('border', 'NN')",border,border,description,border,O,,
Guatemala,guatemala,"('guatemala', 'NN')",guatemala,guatemala,description,Guatemala,B,GPE,"Countries, cities, states"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
reputation,reputation,"('reputation', 'NN')",reput,reputation,description,reputation,O,,
dangerous,dangerous,"('dangerous', 'JJ')",danger,dangerous,description,dangerous,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
Although,although,"('although', 'IN')",although,although,description,Although,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
convoys,convoys,"('convoys', 'NNS')",convoy,convoy,description,convoys,O,,
longer,longer,"('longer', 'RB')",longer,longer,description,longer,O,,
required,required,"('required', 'VB')",requir,require,description,required,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
advisable,advisable,"('advisable', 'JJ')",advis,advisable,description,advisable,O,,
drive,drive,"('drive', 'VB')",drive,drive,description,drive,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
dark,dark,"('dark', 'NN')",dark,dark,description,dark,O,,
risk,risk,"('risk', 'NN')",risk,risk,description,risk,O,,
robbery,robbery,"('robbery', 'NN')",robberi,robbery,description,robbery,O,,
lot,lot,"('lot', 'NN')",lot,lot,description,lot,O,,
wildlife,wildlife,"('wildlife', 'NN')",wildlif,wildlife,description,wildlife,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
help,help,"('help', 'VB')",help,help,description,help,O,,
break,break,"('break', 'VBP')",break,break,description,break,O,,
accident,accident,"('accident', 'NN')",accid,accident,description,accident,O,,
encounter,encounter,"('encounter', 'NN')",encount,encounter,description,encounter,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
trouble,trouble,"('trouble', 'NN')",troubl,trouble,description,trouble,O,,
Army,army,"('army', 'NN')",armi,army,description,Army,O,,
checkpoints,checkpoints,"('checkpoints', 'NNS')",checkpoint,checkpoint,description,checkpoints,O,,
common,common,"('common', 'JJ')",common,common,description,common,O,,
make,make,"('make', 'JJ')",make,make,description,make,O,,
sure,sure,"('sure', 'NN')",sure,sure,description,sure,O,,
passport,passport,"('passport', 'NN')",passport,passport,description,passport,O,,
visit,visit,"('visit', 'NN')",visit,visit,description,visit,O,,
group,group,"('group', 'NN')",group,group,description,group,O,,
try,try,"('try', 'NN')",tri,try,description,try,O,,
pick,pick,"('pick', 'VB')",pick,pick,description,pick,O,,
information,information,"('information', 'NN')",inform,information,description,information,O,,
sheet,sheet,"('sheet', 'NN')",sheet,sheet,description,sheet,O,,
Lacandón,lacandón,"('lacandón', 'NN')",lacandón,lacandón,description,Lacandón,O,,
community,community,"('community', 'NN')",commun,community,description,community,O,,
Casa,casa,"('casa', 'NN')",casa,casa,description,Casa,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
compared,compared,"('compared', 'VBN')",compar,compare,description,compared,O,,
ruined,ruined,"('ruined', 'VBN')",ruin,ruin,description,ruined,O,,
Maya,maya,"('maya', 'JJ')",maya,maya,description,Maya,O,,
cities,cities,"('cities', 'NNS')",citi,city,description,cities,O,,
BONAMPAK,bonampak,"('bonampak', 'VBP')",bonampak,bonampak,description,BONAMPAK,B,GPE,"Countries, cities, states"
unique,unique,"('unique', 'JJ')",uniqu,unique,description,unique,O,,
due,due,"('due', 'JJ')",due,due,description,due,O,,
fascinating,fascinating,"('fascinating', 'JJ')",fascin,fascinating,description,fascinating,O,,
murals,murals,"('murals', 'NNS')",mural,mural,description,murals,O,,
