token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
held,held,"('held', 'VBD')",held,hold,description,held,O,,
Everything,everything,"('everything', 'NN')",everyth,everything,description,Everything,O,,
grand,grand,"('grand', 'JJ')",grand,grand,description,grand,O,,
scale,scale,"('scale', 'NN')",scale,scale,description,scale,O,,
starting,starting,"('starting', 'VBG')",start,start,description,starting,O,,
Jacques,jacques,"('jacques', 'NNS')",jacqu,jacques,description,Jacques,B,PERSON,"People, including fictional"
Herzog,herzog,"('herzog', 'VBP')",herzog,herzog,description,Herzog,I,PERSON,"People, including fictional"
dazzling,dazzling,"('dazzling', 'VBG')",dazzl,dazzle,description,dazzling,O,,
blue,blue,"('blue', 'NN')",blue,blue,description,blue,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
hovering,hovering,"('hovering', 'VBG')",hover,hover,description,hovering,O,,
seemingly,seemingly,"('seemingly', 'RB')",seemingli,seemingly,description,seemingly,O,,
unsupported,unsupported,"('unsupported', 'VBN')",unsupport,unsupported,description,unsupported,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
ground,ground,"('ground', 'NN')",ground,ground,description,ground,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
exhibitions,exhibitions,"('exhibitions', 'NNS')",exhibit,exhibition,description,exhibitions,O,,
Natural,natural,"('natural', 'JJ')",natur,natural,description,Natural,O,,
Science,science,"('science', 'NN')",scienc,science,description,Science,O,,
Museum,museum,"('museum', 'NN')",museum,museum,description,Museum,O,,
Museu,museu,"('museu', 'NN')",museu,museu,description,Museu,O,,
Blau,blau,"('blau', 'NN')",blau,blau,description,Blau,O,,
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
landscaped,landscaped,"('landscaped', 'JJ')",landscap,landscaped,description,landscaped,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
city,city,"('city', 'NN')",citi,city,description,city,O,,
showpiece,showpiece,"('showpiece', 'JJ')",showpiec,showpiece,description,showpiece,O,,
urban,urban,"('urban', 'JJ')",urban,urban,description,urban,O,,
leisure,leisure,"('leisure', 'NN')",leisur,leisure,description,leisure,O,,
projects,projects,"('projects', 'NNS')",project,project,description,projects,O,,
Parc,parc,"('parc', 'NN')",parc,parc,description,Parc,O,,
del,del,"('del', 'NN')",del,del,description,del,O,,
Romanesque,romanesque,"('romanesque', 'NN')",romanesqu,romanesque,description,Romanesque,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
kind,kind,"('kind', 'NN')",kind,kind,description,kind,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
eleventh,eleventh,"('eleventh', 'JJ')",eleventh,eleventh,description,eleventh,O,,
century,century,"('century', 'NN')",centuri,century,description,century,O,,
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description,Catalan,B,NORP,Nationalities or religious or political groups
villagers,villagers,"('villagers', 'NNS')",villag,villager,description,villagers,O,,
high,high,"('high', 'JJ')",high,high,description,high,B,PERSON,"People, including fictional"
Pyrenees,pyrenees,"('pyrenees', 'NNS')",pyrene,pyrenees,description,Pyrenees,I,PERSON,"People, including fictional"
built,built,"('built', 'VBN')",built,build,description,built,O,,
sturdy,sturdy,"('sturdy', 'JJ')",sturdi,sturdy,description,sturdy,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
churches,churches,"('churches', 'NNS')",church,church,description,churches,O,,
lavishly,lavishly,"('lavishly', 'RB')",lavishli,lavishly,description,lavishly,O,,
painted,painted,"('painted', 'VBN')",paint,paint,description,painted,O,,
vibrantly,vibrantly,"('vibrantly', 'RB')",vibrantli,vibrantly,description,vibrantly,O,,
coloured,coloured,"('coloured', 'VBN')",colour,colour,description,coloured,O,,
frescoes,frescoes,"('frescoes', 'NNS')",fresco,fresco,description,frescoes,O,,
save,save,"('save', 'VB')",save,save,description,save,O,,
degradation,degradation,"('degradation', 'NN')",degrad,degradation,description,degradation,O,,
frescoes,frescoes,"('frescoes', 'NNS')",fresco,fresco,description,frescoes,O,,
moved,moved,"('moved', 'VBN')",move,move,description,moved,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
imaginatively,imaginatively,"('imaginatively', 'RB')",imagin,imaginatively,description,imaginatively,O,,
presented,presented,"('presented', 'VBN')",present,present,description,presented,O,,
reconstructions,reconstructions,"('reconstructions', 'NNS')",reconstruct,reconstruction,description,reconstructions,O,,
original,original,"('original', 'JJ')",origin,original,description,original,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
settings,settings,"('settings', 'NNS')",set,setting,description,settings,O,,
Still,still,"('still', 'RB')",still,still,description,Still,O,,
luminescent,luminescent,"('luminescent', 'VBP')",luminesc,luminescent,description,luminescent,O,,
eight,eight,"('eight', 'CD')",eight,eight,description,eight,B,DATE,Absolute or relative dates or periods
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description,hundred,I,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
frescoes,frescoes,"('frescoes', 'NNS')",fresco,fresco,description,frescoes,O,,
vibrant,vibrant,"('vibrant', 'JJ')",vibrant,vibrant,description,vibrant,O,,
raw,raw,"('raw', 'JJ')",raw,raw,description,raw,O,,
quality,quality,"('quality', 'NN')",qualiti,quality,description,quality,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
exemplified,exemplified,"('exemplified', 'VBN')",exemplifi,exemplify,description,exemplified,O,,
taken,taken,"('taken', 'VBN')",taken,take,description,taken,O,,
churches,churches,"('churches', 'NNS')",church,church,description,churches,O,,
Boí,boí,"('boí', 'NN')",boí,boí,description,Boí,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
valley,valley,"('valley', 'NN')",valley,valley,description,valley,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description,Catalan,B,NORP,Nationalities or religious or political groups
Pyrenees,pyrenees,"('pyrenees', 'VBZ')",pyrene,pyrenees,description,Pyrenees,I,NORP,Nationalities or religious or political groups
work,work,"('work', 'NN')",work,work,description,work,O,,
anonymous,anonymous,"('anonymous', 'JJ')",anonym,anonymous,description,anonymous,O,,
Master,master,"('master', 'NN')",master,master,description,Master,O,,
Taüll,taüll,"('taüll', 'NN')",taüll,taüll,description,Taüll,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
Sant,sant,"('sant', 'JJ')",sant,sant,description,Sant,O,,
Climent,climent,"('climent', 'NN')",climent,climent,description,Climent,O,,
look,look,"('look', 'NN')",look,look,description,look,O,,
details,details,"('details', 'NNS')",detail,detail,description,details,O,,
leper,leper,"('leper', 'NN')",leper,leper,description,leper,O,,
left,left,"('left', 'NN')",left,left,description,left,O,,
Sant,sant,"('sant', 'JJ')",sant,sant,description,Sant,O,,
Climent,climent,"('climent', 'NN')",climent,climent,description,Climent,O,,
altar,altar,"('altar', 'NN')",altar,altar,description,altar,O,,
patiently,patiently,"('patiently', 'RB')",patient,patiently,description,patiently,O,,
suffering,suffering,"('suffering', 'VBG')",suffer,suffer,description,suffering,O,,
dog,dog,"('dog', 'NN')",dog,dog,description,dog,O,,
lick,lick,"('lick', 'VB')",lick,lick,description,lick,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
evolution,evolution,"('evolution', 'NN')",evolut,evolution,description,evolution,O,,
Romanesque,romanesque,"('romanesque', 'NN')",romanesqu,romanesque,description,Romanesque,O,,
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,O,,
period,period,"('period', 'NN')",period,period,description,period,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
marked,marked,"('marked', 'VBN')",mark,mark,description,marked,O,,
move,move,"('move', 'NN')",move,move,description,move,O,,
murals,murals,"('murals', 'NNS')",mural,mural,description,murals,O,,
painting,painting,"('painting', 'VBG')",paint,paint,description,painting,O,,
wood,wood,"('wood', 'NN')",wood,wood,description,wood,O,,
depiction,depiction,"('depiction', 'NN')",depict,depiction,description,depiction,O,,
naturalistic,naturalistic,"('naturalistic', 'JJ')",naturalist,naturalistic,description,naturalistic,O,,
figures,figures,"('figures', 'NNS')",figur,figure,description,figures,O,,
scenes,scenes,"('scenes', 'NNS')",scene,scene,description,scenes,O,,
lives,lives,"('lives', 'NNS')",live,life,description,lives,O,,
saints,saints,"('saints', 'NNS')",saint,saint,description,saints,O,,
royalty,royalty,"('royalty', 'NN')",royalti,royalty,description,royalty,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
Catalan,catalan,"('catalan', 'JJ')",catalan,catalan,description,Catalan,B,NORP,Nationalities or religious or political groups
artists,artists,"('artists', 'NNS')",artist,artist,description,artists,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
Jaume,jaume,"('jaume', 'NN')",jaum,jaume,description,Jaume,B,PERSON,"People, including fictional"
Huguet,huguet,"('huguet', 'NN')",huguet,huguet,description,Huguet,I,PERSON,"People, including fictional"
Lluís,lluís,"('lluís', 'JJ')",lluí,lluís,description,Lluís,I,PERSON,"People, including fictional"
Dalmau,dalmau,"('dalmau', 'NN')",dalmau,dalmau,description,Dalmau,I,PERSON,"People, including fictional"
works,works,"('works', 'VBZ')",work,work,description,works,O,,
showed,showed,"('showed', 'VBD')",show,show,description,showed,O,,
strong,strong,"('strong', 'JJ')",strong,strong,description,strong,O,,
influence,influence,"('influence', 'NN')",influenc,influence,description,influence,O,,
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description,contemporary,O,,
Flemish,flemish,"('flemish', 'JJ')",flemish,flemish,description,Flemish,B,NORP,Nationalities or religious or political groups
painting,painting,"('painting', 'NN')",paint,painting,description,painting,O,,
use,use,"('use', 'NN')",use,use,description,use,O,,
denser,denser,"('denser', 'NN')",denser,denser,description,denser,O,,
colours,colours,"('colours', 'VBZ')",colour,colour,description,colours,O,,
depiction,depiction,"('depiction', 'NN')",depict,depiction,description,depiction,O,,
crowd,crowd,"('crowd', 'NN')",crowd,crowd,description,crowd,O,,
scenes,scenes,"('scenes', 'NNS')",scene,scene,description,scenes,O,,
concern,concern,"('concern', 'NN')",concern,concern,description,concern,O,,
perspective,perspective,"('perspective', 'NN')",perspect,perspective,description,perspective,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
Catalan,catalan,"('catalan', 'JJ')",catalan,catalan,description,Catalan,B,NORP,Nationalities or religious or political groups
artist,artist,"('artist', 'NN')",artist,artist,description,artist,O,,
note,note,"('note', 'NN')",note,note,description,note,O,,
Master,master,"('master', 'NN')",master,master,description,Master,O,,
La,la,"('la', 'NN')",la,la,description,La,O,,
Seu,seu,"('seu', 'FW')",seu,seu,description,Seu,O,,
Urgell,urgell,"('urgell', 'NN')",urgel,urgell,description,Urgell,O,,
responsible,responsible,"('responsible', 'JJ')",respons,responsible,description,responsible,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
series,series,"('series', 'NN')",seri,series,description,series,O,,
six,six,"('six', 'CD')",six,six,description,six,O,,
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
Christ,christ,"('christ', 'VBP')",christ,christ,description,Christ,O,,
Virgin,virgin,"('virgin', 'NN')",virgin,virgin,description,Virgin,O,,
Mary,mary,"('mary', 'JJ')",mari,mary,description,Mary,O,,
Saints,saints,"('saints', 'NNS')",saint,saint,description,Saints,O,,
Peter,peter,"('peter', 'NN')",peter,peter,description,Peter,O,,
Paul,paul,"('paul', 'NN')",paul,paul,description,Paul,O,,
Sebastian,sebastian,"('sebastian', 'JJ')",sebastian,sebastian,description,Sebastian,O,,
Mary,mary,"('mary', 'JJ')",mari,mary,description,Mary,O,,
Magdalene,magdalene,"('magdalene', 'NN')",magdalen,magdalene,description,Magdalene,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
formed,formed,"('formed', 'VBD')",form,form,description,formed,O,,
covers,covers,"('covers', 'NNS')",cover,cover,description,covers,O,,
European,european,"('european', 'JJ')",european,european,description,European,B,NORP,Nationalities or religious or political groups
artists,artists,"('artists', 'NNS')",artist,artist,description,artists,O,,
displayed,displayed,"('displayed', 'VBD')",display,display,description,displayed,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
Rubens,rubens,"('rubens', 'NNS')",ruben,rubens,description,Rubens,O,,
Goya,goya,"('goya', 'JJ')",goya,goya,description,Goya,O,,
El,el,"('el', 'VBP')",el,el,description,El,O,,
Greco,greco,"('greco', 'JJ')",greco,greco,description,Greco,O,,
Zurbarán,zurbarán,"('zurbarán', 'NN')",zurbarán,zurbarán,description,Zurbarán,B,PERSON,"People, including fictional"
Velázquez,velázquez,"('velázquez', 'NN')",velázquez,velázquez,description,Velázquez,I,PERSON,"People, including fictional"
though,though,"('though', 'IN')",though,though,description,though,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
keen,keen,"('keen', 'JJ')",keen,keen,description,keen,O,,
play,play,"('play', 'VB')",play,play,description,play,O,,
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description,Catalan,B,NORP,Nationalities or religious or political groups
works,works,"('works', 'NNS')",work,work,description,works,O,,
period,period,"('period', 'NN')",period,period,description,period,O,,
largely,largely,"('largely', 'RB')",larg,largely,description,largely,O,,
absorbed,absorbed,"('absorbed', 'VBD')",absorb,absorb,description,absorbed,O,,
prevailing,prevailing,"('prevailing', 'JJ')",prevail,prevailing,description,prevailing,O,,
European,european,"('european', 'JJ')",european,european,description,European,B,NORP,Nationalities or religious or political groups
influences,influences,"('influences', 'NNS')",influenc,influence,description,influences,O,,
thus,thus,"('thus', 'RB')",thu,thus,description,thus,O,,
Barcelona,barcelona,"('barcelona', 'VBP')",barcelona,barcelona,description,Barcelona,B,GPE,"Countries, cities, states"
artist,artist,"('artist', 'JJ')",artist,artist,description,artist,O,,
Antoni,antoni,"('antoni', 'JJ')",antoni,antoni,description,Antoni,O,,
Viladomat,viladomat,"('viladomat', 'NN')",viladomat,viladomat,description,Viladomat,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
twenty,twenty,"('twenty', 'JJ')",twenti,twenty,description,twenty,O,,
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
St,st,"('st', 'NN')",st,st,description,St,O,,
Francis,francis,"('francis', 'NN')",franci,francis,description,Francis,O,,
executed,executed,"('executed', 'VBN')",execut,execute,description,executed,O,,
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description,monastery,O,,
shown,shown,"('shown', 'VBN')",shown,show,description,shown,O,,
entirety,entirety,"('entirety', 'NN')",entireti,entirety,description,entirety,O,,
However,however,"('however', 'RB')",howev,however,description,However,O,,
familiar,familiar,"('familiar', 'JJ')",familiar,familiar,description,familiar,O,,
masterpieces,masterpieces,"('masterpieces', 'NNS')",masterpiec,masterpiece,description,masterpieces,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
