token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
rain,rain,"('rain', 'NN')",rain,rain,description,rain,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
strained,strained,"('strained', 'VBD')",strain,strain,description,strained,O,,
drainage,drainage,"('drainage', 'NN')",drainag,drainage,description,drainage,O,,
system,system,"('system', 'NN')",system,system,description,system,O,,
overflows,overflows,"('overflows', 'VBZ')",overflow,overflow,description,overflows,O,,
raw,raw,"('raw', 'JJ')",raw,raw,description,raw,O,,
dangers,dangers,"('dangers', 'NNS')",danger,danger,description,dangers,O,,
aside,aside,"('aside', 'VBP')",asid,aside,description,aside,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
hold,hold,"('hold', 'VBP')",hold,hold,description,hold,O,,
unwelcome,unwelcome,"('unwelcome', 'JJ')",unwelcom,unwelcome,description,unwelcome,O,,
surprises,surprises,"('surprises', 'NNS')",surpris,surprise,description,surprises,O,,
Giving,giving,"('giving', 'VBG')",give,give,description,Giving,O,,
passport,passport,"('passport', 'NN')",passport,passport,description,passport,O,,
money,money,"('money', 'NN')",money,money,description,money,O,,
valuables,valuables,"('valuables', 'VBZ')",valuabl,valuables,description,valuables,O,,
chance,chance,"('chance', 'NN')",chanc,chance,description,chance,O,,
suntan,suntan,"('suntan', 'NN')",suntan,suntan,description,suntan,O,,
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
leaving,leaving,"('leaving', 'VBG')",leav,leave,description,leaving,O,,
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description,hotel,O,,
safe,safe,"('safe', 'JJ')",safe,safe,description,safe,O,,
madness,madness,"('madness', 'JJ')",mad,madness,description,madness,O,,
Take,take,"('take', 'NN')",take,take,description,Take,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
clothes,clothes,"('clothes', 'NNS')",cloth,clothes,description,clothes,O,,
money,money,"('money', 'NN')",money,money,description,money,O,,
need,need,"('need', 'VB')",need,need,description,need,O,,
quite,quite,"('quite', 'RB')",quit,quite,description,quite,O,,
acceptable,acceptable,"('acceptable', 'JJ')",accept,acceptable,description,acceptable,O,,
use,use,"('use', 'VB')",use,use,description,use,O,,
public,public,"('public', 'JJ')",public,public,description,public,O,,
transport,transport,"('transport', 'NN')",transport,transport,description,transport,O,,
dressed,dressed,"('dressed', 'VBN')",dress,dress,description,dressed,O,,
bird,bird,"('bird', 'JJ')",bird,bird,description,bird,O,,
view,view,"('view', 'NN')",view,view,description,view,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
forest,forest,"('forest', 'JJS')",forest,forest,description,forest,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
experienced,experienced,"('experienced', 'JJ')",experienc,experienced,description,experienced,O,,
pilot,pilot,"('pilot', 'NN')",pilot,pilot,description,pilot,O,,
tandem,tandem,"('tandem', 'JJ')",tandem,tandem,description,tandem,O,,
flight,flight,"('flight', 'NN')",flight,flight,description,flight,O,,
Pedra,pedra,"('pedra', 'NN')",pedra,pedra,description,Pedra,O,,
Bonita,bonita,"('bonita', 'NN')",bonita,bonita,description,Bonita,O,,
ramp,ramp,"('ramp', 'NN')",ramp,ramp,description,ramp,O,,
western,western,"('western', 'JJ')",western,western,description,western,O,,
edge,edge,"('edge', 'NN')",edg,edge,description,edge,O,,
Parque,parque,"('parque', 'JJ')",parqu,parque,description,Parque,O,,
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description,Nacional,O,,
da,da,"('da', 'NN')",da,da,description,da,O,,
Tijuca,tijuca,"('tijuca', 'NN')",tijuca,tijuca,description,Tijuca,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
São,são,"('são', 'JJ')",são,são,description,São,O,,
Conrado,conrado,"('conrado', 'NN')",conrado,conrado,description,Conrado,O,,
Depending,depending,"('depending', 'VBG')",depend,depend,description,Depending,O,,
conditions,conditions,"('conditions', 'NNS')",condit,condition,description,conditions,O,,
flights,flights,"('flights', 'NNS')",flight,flight,description,flights,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
ten,ten,"('ten', 'NNS')",ten,ten,description,ten,O,,
thirty,thirty,"('thirty', 'NN')",thirti,thirty,description,thirty,O,,
minutes,minutes,"('minutes', 'NNS')",minut,minute,description,minutes,O,,
flying,flying,"('flying', 'VBG')",fli,fly,description,flying,O,,
alongside,alongside,"('alongside', 'IN')",alongsid,alongside,description,alongside,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
ocean,ocean,"('ocean', 'NN')",ocean,ocean,description,ocean,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
landing,landing,"('landing', 'VBG')",land,land,description,landing,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
São,são,"('são', 'PDT')",são,são,description,São,O,,
economy,economy,"('economy', 'NN')",economi,economy,description,economy,O,,
minimal,minimal,"('minimal', 'JJ')",minim,minimal,description,minimal,O,,
social,social,"('social', 'JJ')",social,social,description,social,O,,
services,services,"('services', 'NNS')",servic,service,description,services,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
extremely,extremely,"('extremely', 'RB')",extrem,extremely,description,extremely,O,,
difficult,difficult,"('difficult', 'JJ')",difficult,difficult,description,difficult,O,,
majority,majority,"('majority', 'NN')",major,majority,description,majority,O,,
Brazilians,brazilians,"('brazilians', 'NNS')",brazilian,brazilian,description,Brazilians,B,NORP,Nationalities or religious or political groups
During,during,"('during', 'IN')",dure,during,description,During,O,,
last,last,"('last', 'JJ')",last,last,description,last,B,DATE,Absolute or relative dates or periods
forty,forty,"('forty', 'NN')",forti,forty,description,forty,I,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
rural,rural,"('rural', 'JJ')",rural,rural,description,rural,O,,
poor,poor,"('poor', 'JJ')",poor,poor,description,poor,O,,
descended,descended,"('descended', 'VBN')",descend,descend,description,descended,O,,
upon,upon,"('upon', 'IN')",upon,upon,description,upon,O,,
urban,urban,"('urban', 'JJ')",urban,urban,description,urban,O,,
centres,centres,"('centres', 'NNS')",centr,centre,description,centres,O,,
search,search,"('search', 'NN')",search,search,description,search,O,,
livelihood,livelihood,"('livelihood', 'NN')",livelihood,livelihood,description,livelihood,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
unable,unable,"('unable', 'JJ')",unabl,unable,description,unable,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description,accommodation,O,,
pay,pay,"('pay', 'VB')",pay,pay,description,pay,O,,
rent,rent,"('rent', 'NN')",rent,rent,description,rent,O,,
established,established,"('established', 'VBN')",establish,establish,description,established,O,,
shantytowns,shantytowns,"('shantytowns', 'NNS')",shantytown,shantytown,description,shantytowns,O,,
favelas,favelas,"('favelas', 'NNS')",favela,favelas,description,favelas,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
available,available,"('available', 'JJ')",avail,available,description,available,O,,
empty,empty,"('empty', 'JJ')",empti,empty,description,empty,O,,
space,space,"('space', 'NN')",space,space,description,space,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
means,means,"('means', 'VBZ')",mean,mean,description,means,O,,
slopes,slopes,"('slopes', 'NNS')",slope,slope,description,slopes,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
start,start,"('start', 'VBN')",start,start,description,start,O,,
huddles,huddles,"('huddles', 'NNS')",huddl,huddle,description,huddles,O,,
cardboard,cardboard,"('cardboard', 'NN')",cardboard,cardboard,description,cardboard,O,,
boxes,boxes,"('boxes', 'NNS')",box,box,description,boxes,O,,
plastic,plastic,"('plastic', 'NN')",plastic,plastic,description,plastic,O,,
sheeting,sheeting,"('sheeting', 'NN')",sheet,sheeting,description,sheeting,O,,
slowly,slowly,"('slowly', 'RB')",slowli,slowly,description,slowly,O,,
expand,expand,"('expand', 'NN')",expand,expand,description,expand,O,,
transform,transform,"('transform', 'NN')",transform,transform,description,transform,O,,
metal,metal,"('metal', 'NN')",metal,metal,description,metal,O,,
sheeting,sheeting,"('sheeting', 'NN')",sheet,sheeting,description,sheeting,O,,
bricks,bricks,"('bricks', 'NNS')",brick,brick,description,bricks,O,,
provide,provide,"('provide', 'VBP')",provid,provide,description,provide,O,,
solid,solid,"('solid', 'JJ')",solid,solid,description,solid,O,,
shelters,shelters,"('shelters', 'NNS')",shelter,shelter,description,shelters,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
two,two,"('two', 'CD')",two,two,description,two,B,QUANTITY,"Measurements, as of weight or distance"
storeys,storeys,"('storeys', 'NNS')",storey,storey,description,storeys,I,QUANTITY,"Measurements, as of weight or distance"
Clinging,clinging,"('clinging', 'VBG')",cling,cling,description,Clinging,O,,
sides,sides,"('sides', 'NNS')",side,side,description,sides,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
glistening,glistening,"('glistening', 'VBG')",glisten,glisten,description,glistening,O,,
sun,sun,"('sun', 'NN')",sun,sun,description,sun,O,,
distance,distance,"('distance', 'NN')",distanc,distance,description,distance,O,,
appear,appear,"('appear', 'IN')",appear,appear,description,appear,O,,
unlike,unlike,"('unlike', 'IN')",unlik,unlike,description,unlike,O,,
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description,medieval,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,O,,
hamlet,hamlet,"('hamlet', 'NN')",hamlet,hamlet,description,hamlet,O,,
perched,perched,"('perched', 'VBD')",perch,perch,description,perched,O,,
secure,secure,"('secure', 'NN')",secur,secure,description,secure,O,,
atop,atop,"('atop', 'IN')",atop,atop,description,atop,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
spurious,spurious,"('spurious', 'JJ')",spuriou,spurious,description,spurious,O,,
beauty,beauty,"('beauty', 'NN')",beauti,beauty,description,beauty,O,,
favelas,favelas,"('favelas', 'NNS')",favela,favelas,description,favelas,O,,
creations,creations,"('creations', 'NNS')",creation,creation,description,creations,O,,
need,need,"('need', 'NN')",need,need,description,need,O,,
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description,inhabitants,O,,
engaged,engaged,"('engaged', 'VBN')",engag,engage,description,engaged,O,,
immense,immense,"('immense', 'JJ')",immens,immense,description,immense,O,,
daily,daily,"('daily', 'JJ')",daili,daily,description,daily,O,,
struggle,struggle,"('struggle', 'NN')",struggl,struggle,description,struggle,O,,
survival,survival,"('survival', 'NN')",surviv,survival,description,survival,O,,
worsened,worsened,"('worsened', 'VBN')",worsen,worsen,description,worsened,O,,
prospect,prospect,"('prospect', 'NN')",prospect,prospect,description,prospect,O,,
landslides,landslides,"('landslides', 'NNS')",landslid,landslide,description,landslides,O,,
caused,caused,"('caused', 'VBN')",caus,cause,description,caused,O,,
heavy,heavy,"('heavy', 'JJ')",heavi,heavy,description,heavy,O,,
rains,rains,"('rains', 'NNS')",rain,rain,description,rains,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
tear,tear,"('tear', 'VB')",tear,tear,description,tear,O,,
dwellings,dwellings,"('dwellings', 'NNS')",dwell,dwelling,description,dwellings,O,,
tenuous,tenuous,"('tenuous', 'JJ')",tenuou,tenuous,description,tenuous,O,,
hold,hold,"('hold', 'NN')",hold,hold,description,hold,O,,
precipitous,precipitous,"('precipitous', 'JJ')",precipit,precipitous,description,precipitous,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
favela,favela,"('favela', 'NN')",favela,favela,description,favela,O,,
dwellers,dwellers,"('dwellers', 'NNS')",dweller,dweller,description,dwellers,O,,
slowly,slowly,"('slowly', 'RB')",slowli,slowly,description,slowly,O,,
changing,changing,"('changing', 'VBG')",chang,change,description,changing,O,,
better,better,"('better', 'JJR')",better,good,description,better,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
Bound,bound,"('bound', 'IN')",bound,bound,description,Bound,O,,
together,together,"('together', 'RB')",togeth,together,description,together,O,,
shared,shared,"('shared', 'VBN')",share,share,description,shared,O,,
poverty,poverty,"('poverty', 'NN')",poverti,poverty,description,poverty,O,,
exclusion,exclusion,"('exclusion', 'NN')",exclus,exclusion,description,exclusion,O,,
effective,effective,"('effective', 'JJ')",effect,effective,description,effective,O,,
citizenship,citizenship,"('citizenship', 'NN')",citizenship,citizenship,description,citizenship,O,,
favelados,favelados,"('favelados', 'NN')",favelado,favelados,description,favelados,O,,
display,display,"('display', 'NN')",display,display,description,display,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
resourcefulness,resourcefulness,"('resourcefulness', 'NN')",resourc,resourcefulness,description,resourcefulness,O,,
cooperative,cooperative,"('cooperative', 'JJ')",cooper,cooperative,description,cooperative,O,,
strength,strength,"('strength', 'NN')",strength,strength,description,strength,O,,
initiatives,initiatives,"('initiatives', 'VBZ')",initi,initiatives,description,initiatives,O,,
based,based,"('based', 'VBN')",base,base,description,based,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
escolas,escolas,"('escolas', 'NN')",escola,escolas,description,escolas,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
samba,samba,"('samba', 'NN')",samba,samba,description,samba,O,,
mainly,mainly,"('mainly', 'RB')",mainli,mainly,description,mainly,O,,
emerged,emerged,"('emerged', 'VBN')",emerg,emerge,description,emerged,O,,
authorities,authorities,"('authorities', 'NNS')",author,authority,description,authorities,O,,
finally,finally,"('finally', 'RB')",final,finally,description,finally,O,,
recognizing,recognizing,"('recognizing', 'VBG')",recogn,recognize,description,recognizing,O,,
legitimacy,legitimacy,"('legitimacy', 'NN')",legitimaci,legitimacy,description,legitimacy,O,,
favelas,favelas,"('favelas', 'NNS')",favela,favelas,description,favelas,O,,
promoting,promoting,"('promoting', 'VBG')",promot,promote,description,promoting,O,,
projects,projects,"('projects', 'NNS')",project,project,description,projects,O,,
aimed,aimed,"('aimed', 'VBN')",aim,aim,description,aimed,O,,
fully,fully,"('fully', 'RB')",fulli,fully,description,fully,O,,
integrating,integrating,"('integrating', 'VBG')",integr,integrate,description,integrating,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
