token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
battled,battled,"('battled', 'VBD')",battl,battle,description,battled,O,,
bout,bout,"('bout', 'NN')",bout,bout,description,bout,O,,
polio,polio,"('polio', 'NN')",polio,polio,description,polio,O,,
left,left,"('left', 'VBD')",left,leave,description,left,O,,
right,right,"('right', 'JJ')",right,right,description,right,O,,
leg,leg,"('leg', 'NN')",leg,leg,description,leg,O,,
withered,withered,"('withered', 'VBD')",wither,wither,description,withered,O,,
rebounded,rebounded,"('rebounded', 'VBD')",rebound,rebound,description,rebounded,O,,
precocious,precocious,"('precocious', 'JJ')",precoci,precocious,description,precocious,O,,
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
top,top,"('top', 'JJ')",top,top,description,top,O,,
school,school,"('school', 'NN')",school,school,description,school,O,,
first,first,"('first', 'RB')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
met,met,"('met', 'VBD')",met,meet,description,met,O,,
Diego,diego,"('diego', 'JJ')",diego,diego,description,Diego,B,PERSON,"People, including fictional"
Rivera,rivera,"('rivera', 'NN')",rivera,rivera,description,Rivera,I,PERSON,"People, including fictional"
twenty,twenty,"('twenty', 'NN')",twenti,twenty,description,twenty,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
senior,senior,"('senior', 'JJ')",senior,senior,description,senior,I,DATE,Absolute or relative dates or periods
was,was,"('was', 'VBD')",wa,be,description,was,O,,
painting,painting,"('painting', 'VBG')",paint,paint,description,painting,O,,
mural,mural,"('mural', 'NN')",mural,mural,description,mural,O,,
shocked,shocked,"('shocked', 'VBD')",shock,shock,description,shocked,O,,
friends,friends,"('friends', 'NNS')",friend,friend,description,friends,O,,
declaring,declaring,"('declaring', 'VBG')",declar,declare,description,declaring,O,,
wished,wished,"('wished', 'VBD')",wish,wish,description,wished,O,,
conceive,conceive,"('conceive', 'VB')",conceiv,conceive,description,conceive,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
child,child,"('child', 'NN')",child,child,description,child,O,,
soon,soon,"('soon', 'RB')",soon,soon,description,soon,O,,
convince,convince,"('convince', 'NN')",convinc,convince,description,convince,O,,
cooperate,cooperate,"('cooperate', 'VB')",cooper,cooperate,description,cooperate,O,,
meet,meet,"('meet', 'NN')",meet,meet,description,meet,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
already,already,"('already', 'RB')",alreadi,already,description,already,O,,
breaking,breaking,"('breaking', 'VBG')",break,break,description,breaking,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
roles,roles,"('roles', 'NNS')",role,role,description,roles,O,,
ordained,ordained,"('ordained', 'VBD')",ordain,ordain,description,ordained,O,,
women,women,"('women', 'NNS')",women,woman,description,women,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
Frida,frida,"('frida', 'NN')",frida,frida,description,Frida,B,PERSON,"People, including fictional"
begun,begun,"('begun', 'VBN')",begun,begin,description,begun,O,,
pursue,pursue,"('pursue', 'VB')",pursu,pursue,description,pursue,O,,
career,career,"('career', 'NN')",career,career,description,career,O,,
medicine,medicine,"('medicine', 'NN')",medicin,medicine,description,medicine,O,,
suffered,suffered,"('suffered', 'VBD')",suffer,suffer,description,suffered,O,,
gruesome,gruesome,"('gruesome', 'JJ')",gruesom,gruesome,description,gruesome,O,,
accident,accident,"('accident', 'NN')",accid,accident,description,accident,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
riding,riding,"('riding', 'VBG')",ride,rid,description,riding,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
struck,struck,"('struck', 'VBN')",struck,strike,description,struck,O,,
tram,tram,"('tram', 'NN')",tram,tram,description,tram,O,,
leaving,leaving,"('leaving', 'VBG')",leav,leave,description,leaving,O,,
multiple,multiple,"('multiple', 'JJ')",multipl,multiple,description,multiple,O,,
fractures,fractures,"('fractures', 'NNS')",fractur,fracture,description,fractures,O,,
pelvis,pelvis,"('pelvis', 'NN')",pelvi,pelvis,description,pelvis,O,,
skewered,skewered,"('skewered', 'VBN')",skewer,skewer,description,skewered,O,,
steel,steel,"('steel', 'NN')",steel,steel,description,steel,O,,
handrail,handrail,"('handrail', 'NN')",handrail,handrail,description,handrail,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
months,months,"('months', 'NNS')",month,month,description,months,B,DATE,Absolute or relative dates or periods
spent,spent,"('spent', 'VBD')",spent,spend,description,spent,O,,
bedridden,bedridden,"('bedridden', 'JJ')",bedridden,bedridden,description,bedridden,O,,
recovering,recovering,"('recovering', 'NN')",recov,recovering,description,recovering,O,,
first,first,"('first', 'RB')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
took,took,"('took', 'VBD')",took,take,description,took,O,,
paintbrush,paintbrush,"('paintbrush', 'NN')",paintbrush,paintbrush,description,paintbrush,O,,
Later,later,"('later', 'RB')",later,later,description,Later,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
reflected,reflected,"('reflected', 'VBD')",reflect,reflect,description,reflected,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
accidents,accidents,"('accidents', 'NNS')",accid,accident,description,accidents,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
One,one,"('one', 'CD')",one,one,description,One,B,CARDINAL,Numerals that do not fall under another type
was,was,"('was', 'VBD')",wa,be,description,was,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
recovery,recovery,"('recovery', 'NN')",recoveri,recovery,description,recovery,O,,
fell,fell,"('fell', 'VBD')",fell,fell,description,fell,O,,
bunch,bunch,"('bunch', 'NN')",bunch,bunch,description,bunch,O,,
artists,artists,"('artists', 'NNS')",artist,artist,description,artists,O,,
Communists,communists,"('communists', 'NNS')",communist,communist,description,Communists,B,NORP,Nationalities or religious or political groups
met,met,"('met', 'VBD')",met,meet,description,met,O,,
Rivera,rivera,"('rivera', 'NN')",rivera,rivera,description,Rivera,B,PERSON,"People, including fictional"
Within,within,"('within', 'IN')",within,within,description,Within,O,,
year,year,"('year', 'NN')",year,year,description,year,O,,
married,married,"('married', 'VBN')",marri,marry,description,married,O,,
striking,striking,"('striking', 'JJ')",strike,striking,description,striking,O,,
slender,slender,"('slender', 'NN')",slender,slender,description,slender,O,,
woman,woman,"('woman', 'NN')",woman,woman,description,woman,O,,
massively,massively,"('massively', 'RB')",massiv,massively,description,massively,O,,
overweight,overweight,"('overweight', 'JJ')",overweight,overweight,description,overweight,O,,
man,man,"('man', 'NN')",man,man,description,man,O,,
twice,twice,"('twice', 'RB')",twice,twice,description,twice,O,,
age,age,"('age', 'NN')",age,age,description,age,O,,
face,face,"('face', 'NN')",face,face,description,face,O,,
unparalleled,unparalleled,"('unparalleled', 'JJ')",unparallel,unparalleled,description,unparalleled,O,,
reputation,reputation,"('reputation', 'NN')",reput,reputation,description,reputation,O,,
womanizing,womanizing,"('womanizing', 'VBG')",woman,womanize,description,womanizing,O,,
Diego,diego,"('diego', 'JJ')",diego,diego,description,Diego,B,PERSON,"People, including fictional"
went,went,"('went', 'VBD')",went,go,description,went,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
affairs,affairs,"('affairs', 'NNS')",affair,affair,description,affairs,O,,
quite,quite,"('quite', 'RB')",quit,quite,description,quite,O,,
publicly,publicly,"('publicly', 'RB')",publicli,publicly,description,publicly,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
briefly,briefly,"('briefly', 'NN')",briefli,briefly,description,briefly,O,,
Frida,frida,"('frida', 'JJ')",frida,frida,description,Frida,B,PERSON,"People, including fictional"
sister,sister,"('sister', 'NN')",sister,sister,description,sister,O,,
Cristina,cristina,"('cristina', 'NN')",cristina,cristina,description,Cristina,B,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
furious,furious,"('furious', 'JJ')",furiou,furious,description,furious,O,,
Frida,frida,"('frida', 'NN')",frida,frida,description,Frida,B,PERSON,"People, including fictional"
took,took,"('took', 'VBD')",took,take,description,took,O,,
men,men,"('men', 'NNS')",men,men,description,men,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
affairs,affairs,"('affairs', 'NNS')",affair,affair,description,affairs,O,,
women,women,"('women', 'NNS')",women,woman,description,women,O,,
seemed,seemed,"('seemed', 'VBD')",seem,seem,description,seemed,O,,
delight,delight,"('delight', 'VB')",delight,delight,description,delight,O,,
death,death,"('death', 'NN')",death,death,description,death,O,,
wrote,wrote,"('wrote', 'VBD')",wrote,write,description,wrote,O,,
late,late,"('late', 'JJ')",late,late,description,late,O,,
realized,realized,"('realized', 'VBN')",realiz,realize,description,realized,O,,
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description,wonderful,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
love,love,"('love', 'NN')",love,love,description,love,O,,
Encouraged,encouraged,"('encouraged', 'VBN')",encourag,encourage,description,Encouraged,O,,
Diego,diego,"('diego', 'NN')",diego,diego,description,Diego,B,PERSON,"People, including fictional"
Frida,frida,"('frida', 'NN')",frida,frida,description,Frida,B,PERSON,"People, including fictional"
pursued,pursued,"('pursued', 'VBD')",pursu,pursue,description,pursued,O,,
painting,painting,"('painting', 'NN')",paint,painting,description,painting,O,,
career,career,"('career', 'NN')",career,career,description,career,O,,
half,half,"('half', 'NN')",half,half,description,half,B,CARDINAL,Numerals that do not fall under another type
canvases,canvases,"('canvases', 'NNS')",canvas,canvas,description,canvases,O,,
imbued,imbued,"('imbued', 'VBN')",imbu,imbue,description,imbued,O,,
sophisticated,sophisticated,"('sophisticated', 'JJ')",sophist,sophisticated,description,sophisticated,O,,
personal,personal,"('personal', 'JJ')",person,personal,description,personal,O,,
symbolism,symbolism,"('symbolism', 'NN')",symbol,symbolism,description,symbolism,O,,
themes,themes,"('themes', 'NNS')",theme,theme,description,themes,O,,
abortion,abortion,"('abortion', 'NN')",abort,abortion,description,abortion,O,,
broken,broken,"('broken', 'VBN')",broken,break,description,broken,O,,
bones,bones,"('bones', 'NNS')",bone,bone,description,bones,O,,
betrayed,betrayed,"('betrayed', 'VBN')",betray,betray,description,betrayed,O,,
love,love,"('love', 'NN')",love,love,description,love,O,,
explored,explored,"('explored', 'VBN')",explor,explore,description,explored,O,,
body,body,"('body', 'NN')",bodi,body,description,body,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
unlikely,unlikely,"('unlikely', 'JJ')",unlik,unlikely,description,unlikely,O,,
juxtaposition,juxtaposition,"('juxtaposition', 'NN')",juxtaposit,juxtaposition,description,juxtaposition,O,,
Frida,frida,"('frida', 'NN')",frida,frida,description,Frida,B,PERSON,"People, including fictional"
miscarried,miscarried,"('miscarried', 'VBN')",miscarri,miscarry,description,miscarried,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
hospitalized,hospitalized,"('hospitalized', 'VBN')",hospit,hospitalize,description,hospitalized,O,,
Detroit,detroit,"('detroit', 'NN')",detroit,detroit,description,Detroit,B,GPE,"Countries, cities, states"
painted,painted,"('painted', 'VBD')",paint,paint,description,painted,O,,
Henry,henry,"('henry', 'NN')",henri,henry,description,Henry,B,ORG,"Companies, agencies, institutions, etc."
Ford,ford,"('ford', 'NN')",ford,ford,description,Ford,I,ORG,"Companies, agencies, institutions, etc."
Hospital,hospital,"('hospital', 'NN')",hospit,hospital,description,Hospital,I,ORG,"Companies, agencies, institutions, etc."
This,this,"('this', 'DT')",thi,this,description,This,O,,
disturbing,disturbing,"('disturbing', 'VBG')",disturb,disturb,description,disturbing,O,,
depiction,depiction,"('depiction', 'NN')",depict,depiction,description,depiction,O,,
grief,grief,"('grief', 'NN')",grief,grief,description,grief,O,,
shows,shows,"('shows', 'VBZ')",show,show,description,shows,O,,
naked,naked,"('naked', 'JJ')",nake,naked,description,naked,O,,
body,body,"('body', 'NN')",bodi,body,description,body,O,,
lying,lying,"('lying', 'VBG')",lie,lie,description,lying,O,,
bed,bed,"('bed', 'NN')",bed,bed,description,bed,O,,
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description,industrial,O,,
wasteland,wasteland,"('wasteland', 'NN')",wasteland,wasteland,description,wasteland,O,,
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description,surrounded,O,,
foetus,foetus,"('foetus', 'NN')",foetu,foetus,description,foetus,O,,
pelvic,pelvic,"('pelvic', 'JJ')",pelvic,pelvic,description,pelvic,O,,
bones,bones,"('bones', 'NNS')",bone,bone,description,bones,O,,
surgical,surgical,"('surgical', 'JJ')",surgic,surgical,description,surgical,O,,
implements,implements,"('implements', 'NNS')",implement,implement,description,implements,O,,
umbilically,umbilically,"('umbilically', 'RB')",umbil,umbilically,description,umbilically,O,,
tied,tied,"('tied', 'VBN')",tie,tie,description,tied,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
returning,returning,"('returning', 'VBG')",return,return,description,returning,O,,
Mexico,mexico,"('mexico', 'VB')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
circle,circle,"('circle', 'NN')",circl,circle,description,circle,O,,
friends,friends,"('friends', 'NNS')",friend,friend,description,friends,O,,
expanded,expanded,"('expanded', 'VBN')",expand,expand,description,expanded,O,,
include,include,"('include', 'VB')",includ,include,description,include,O,,
Trotsky,trotsky,"('trotsky', 'JJ')",trotski,trotsky,description,Trotsky,B,PERSON,"People, including fictional"
brief,brief,"('brief', 'JJ')",brief,brief,description,brief,O,,
affair,affair,"('affair', 'JJ')",affair,affair,description,affair,O,,
Cuban,cuban,"('cuban', 'JJ')",cuban,cuban,description,Cuban,B,NORP,Nationalities or religious or political groups
Communist,communist,"('communist', 'JJ')",communist,communist,description,Communist,B,NORP,Nationalities or religious or political groups
Julio,julio,"('julio', 'NN')",julio,julio,description,Julio,B,PERSON,"People, including fictional"
Antonio,antonio,"('antonio', 'NN')",antonio,antonio,description,Antonio,I,PERSON,"People, including fictional"
Mella,mella,"('mella', 'NN')",mella,mella,description,Mella,I,PERSON,"People, including fictional"
muralist,muralist,"('muralist', 'NN')",muralist,muralist,description,muralist,O,,
David,david,"('david', 'NN')",david,david,description,David,B,PERSON,"People, including fictional"
Siqueiros,siqueiros,"('siqueiros', 'NN')",siqueiro,siqueiros,description,Siqueiros,I,PERSON,"People, including fictional"
later,later,"('later', 'RB')",later,later,description,later,O,,
implicated,implicated,"('implicated', 'VBN')",implic,implicate,description,implicated,O,,
